"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,101.413685772946,1,1,1.49737963797754,"M",0,0.25,0.00967500975822787,"LOW HIGH NA",NA
1,2,101.303016739608,1,1,1.50026562398904,"M",0,0.25,0.00956793944066682,"LOW HIGH NA",NA
1,3,102.33300057065,1,1,1.50104020530718,"M",0,0.25,0.0106115216298427,"LOW HIGH NA",NA
1,4,142.517284641145,3,3,3.49989132159584,"M",0,0.25,0.388139203456859,"LOW HIGH NA",NA
1,5,96.4314456034386,1,1,1.50073103967441,"M",0,0.25,0.00585640566401642,"LOW HIGH NA",NA
1,6,172.942845994503,4,4,4.50022732895182,"M",0,0.25,0.933020393195892,"LOW HIGH NA",NA
1,7,59.8367018729785,0,0,0.498428816070539,"M",0,0.25,0.000143375947931544,"LOW HIGH NA",NA
1,8,187.398965670032,6,6,6.49883815452255,"M",0,0.25,0.983726390881608,"LOW HIGH NA",NA
1,9,156.187804624432,4,4,4.49940854510741,"M",0,0.25,0.717655087701359,"LOW HIGH NA",NA
1,10,62.210682712954,0,0,0.501552056926774,"M",0,0.25,0.000182448333648235,"LOW HIGH NA",NA
1,11,103.602137835394,1,1,1.50133792687124,"M",0,0.25,0.0120533249613865,"LOW HIGH NA",NA
2,1,188.492232108412,6,5,5.49896466442393,"M",0,0.25,0.985411201640372,"LOW HIGH NA",NA
2,2,61.5482621530775,1,0,0.50250764203014,"M",0,0.25,0.000170582962513557,"LOW HIGH NA",NA
2,3,94.4592465718983,2,1,1.49893121124194,"M",0,0.25,0.00479875879742321,"LOW HIGH NA",NA
2,4,64.6632393046539,1,0,0.499583406068695,"M",0,0.25,0.000234025327409745,"LOW HIGH NA",NA
2,5,58.4033906459022,1,0,0.500951234819776,"M",0,0.25,0.000123960393457663,"LOW HIGH NA",NA
2,6,59.7340189169984,1,0,0.49895718765095,"M",0,0.25,0.000141889137272209,"LOW HIGH NA",NA
2,7,156.643214907169,5,4,4.50016616467954,"M",0,0.25,0.726929311707295,"LOW HIGH NA",NA
2,8,66.0510389601171,1,0,0.500140879253715,"M",0,0.25,0.000269427822627062,"LOW HIGH NA",NA
2,9,135.967182534135,3,2,2.50028919651458,"M",0,0.25,0.24597637607445,"LOW HIGH NA",NA
2,10,131.039128933827,3,2,2.49858882683661,"M",0,0.25,0.16512969365477,"LOW HIGH NA",NA
2,11,64.0083742701396,1,0,0.501065559137805,"M",0,0.25,0.00021897430542686,"LOW HIGH NA",NA
3,1,100.489779452845,3,1,1.50060064454276,"M",0,0.25,0.00881633743269875,"LOW HIGH NA",NA
3,2,95.9736609208559,3,1,1.49844534676527,"M",0,0.25,0.00559191660491307,"LOW HIGH NA",NA
3,3,61.0769932429795,2,0,0.499024793777625,"M",0,0.25,0.000162614225128768,"LOW HIGH NA",NA
3,4,63.3950780509434,2,0,0.50145295917305,"M",0,0.25,0.000205757479616486,"LOW HIGH NA",NA
3,5,204.134510633629,16,14,14.5001994767369,"M",0,0.25,0.996984599796107,"LOW HIGH NA",NA
3,6,62.933698000318,2,0,0.499944440534796,"M",0,0.25,0.00019634289487217,"LOW HIGH NA",NA
3,7,153.828720939403,5,3,3.50048029455221,"M",0,0.25,0.666708687377367,"LOW HIGH NA",NA
3,8,97.4174024111427,3,1,1.50061762003605,"M",0,0.25,0.00646902993322837,"LOW HIGH NA",NA
3,9,137.587899458827,4,2,2.50005380891655,"M",0,0.25,0.277753401336686,"LOW HIGH NA",NA
3,10,61.1674993204405,2,0,0.4998591624942,"M",0,0.25,0.000164115176133628,"LOW HIGH NA",NA
3,11,163.863200841801,7,5,5.49893368551227,"M",0,0.25,0.847116351855504,"LOW HIGH NA",NA
3,12,102.348469057489,3,1,1.49804475219512,"M",0,0.25,0.0106280234081027,"LOW HIGH NA",NA
3,13,100.022218542089,3,1,1.49922028071024,"M",0,0.25,0.00841102036310899,"LOW HIGH NA",NA
3,14,160.909677312282,5,3,3.50010893546461,"M",0,0.25,0.804125723576097,"LOW HIGH NA",NA
4,1,187.180828780596,10,7,7.49983521479619,"M",0,0.25,0.983368004189654,"LOW HIGH NA",NA
4,2,146.73987421058,6,3,3.49688325374725,"M",0,0.25,0.493397586255641,"LOW HIGH NA",NA
4,3,189.812190938286,9,6,6.49835474703357,"M",0,0.25,0.987217629304454,"LOW HIGH NA",NA
4,4,141.705049738995,6,3,3.49932723907193,"M",0,0.25,0.368743989440027,"LOW HIGH NA",NA
4,5,145.726203278222,6,3,3.50047582794816,"M",0,0.25,0.467712090462704,"LOW HIGH NA",NA
4,6,64.4306888326654,3,0,0.499460140132378,"M",0,0.25,0.000228565633334096,"LOW HIGH NA",NA
4,7,144.099498935558,6,3,3.4986270174879,"M",0,0.25,0.426903830250027,"LOW HIGH NA",NA
4,8,174.867846867777,10,7,7.50209547635013,"M",0,0.25,0.944248695911626,"LOW HIGH NA",NA
4,9,181.38474379875,8,5,5.49813224253208,"M",0,0.25,0.970435333669281,"LOW HIGH NA",NA
4,10,143.304884030803,6,3,3.50071266137946,"M",0,0.25,0.407291415753851,"LOW HIGH NA",NA
4,11,63.0108898480126,3,0,0.498553568678443,"M",0,0.25,0.000197887467143289,"LOW HIGH NA",NA
4,12,61.9390685194321,3,0,0.500632320894347,"M",0,0.25,0.000177486465850219,"LOW HIGH NA",NA
5,1,162.560599267698,8,4,4.49898220767224,"M",0,0.25,0.829191014513513,"LOW HIGH NA",NA
5,2,144.048296202321,6,2,2.49837031084016,"M",0,0.25,0.425632409541948,"LOW HIGH NA",NA
5,3,124.475264464571,6,2,2.49941591808497,"M",0,0.25,0.0922061925346919,"LOW HIGH NA",NA
5,4,100.653119907861,5,1,1.5009205769919,"M",0,0.25,0.0089624484141067,"LOW HIGH NA",NA
5,5,176.190824633846,10,6,6.49984093765486,"M",0,0.25,0.950912323937072,"LOW HIGH NA",NA
5,6,95.7049535050036,5,1,1.50152103544732,"M",0,0.25,0.00544223650670034,"LOW HIGH NA",NA
5,7,100.793659463435,5,1,1.50268314340451,"M",0,0.25,0.00909008236335834,"LOW HIGH NA",NA
5,8,176.777841881398,8,4,4.49951805021465,"M",0,0.25,0.953620803992211,"LOW HIGH NA",NA
5,9,60.4434228031856,4,0,0.499574905700243,"M",0,0.25,0.000152484491573433,"LOW HIGH NA",NA
5,10,142.615187135678,7,3,3.49991364353482,"M",0,0.25,0.390502499068699,"LOW HIGH NA",NA
5,11,211.941048386542,13,9,9.49969699263432,"M",0,0.25,0.99863279565858,"LOW HIGH NA",NA
5,12,214.398386118686,10,6,6.49941075551869,"M",0,0.25,0.998934365261557,"LOW HIGH NA",NA
6,1,186.132656400755,11,6,6.50003013565025,"M",0,0.25,0.981534837979582,"LOW HIGH NA",NA
6,2,103.999173487675,6,1,1.49900380618255,"M",0,0.25,0.0125429258504722,"LOW HIGH NA",NA
6,3,61.7927812175214,5,0,0.4994365637311,"M",0,0.25,0.000174870216059304,"LOW HIGH NA",NA
6,4,174.091486334795,10,5,5.50045388086895,"M",0,0.25,0.939950785319097,"LOW HIGH NA",NA
6,5,61.991359109347,5,0,0.499958256013684,"M",0,0.25,0.000178431112156134,"LOW HIGH NA",NA
6,6,181.745927449424,13,8,8.50142720155479,"M",0,0.25,0.971469513227221,"LOW HIGH NA",NA
6,7,63.0759132684872,5,0,0.499202851340486,"M",0,0.25,0.000199197977729117,"LOW HIGH NA",NA
6,8,211.372155761622,12,7,7.49822753792201,"M",0,0.25,0.998551617007605,"LOW HIGH NA",NA
