"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.8878309110416,0,0,0.500370705755353,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,61.990443594518,0,0,0.501345038037708,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,62.0194411619103,0,0,0.500974282646572,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,62.519692193198,0,0,0.500176838353591,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,62.6568097180002,0,0,0.500346206149134,0,0.25,0.05,"LOW HIGH NA",NA
1,6,6,63.1762224584093,0,0,0.499763022545656,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,63.3121219437252,0,0,0.497744071691196,0,0.25,0.05,"LOW HIGH NA",NA
1,8,8,62.9370130677053,0,0,0.501469510259534,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,61.9350857802889,0,0,0.499783070841029,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,65.282377687859,0,0,0.499757013069753,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,63.3323185148813,0,0,0.499624886867657,0,0.25,0.05,"LOW HIGH NA",NA
1,12,12,62.7365902095035,0,0,0.498931926813243,0,0.25,0.05,"LOW HIGH NA",NA
1,1,1,96.591590256448,1,1,1.49925137992169,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,2,2,96.8301366720975,1,1,1.4990279072815,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,3,3,96.8975951162,1,1,1.49888113612822,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,4,4,98.0646161781728,1,1,1.50035467563679,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,98.3855707121707,1,1,1.50120664730214,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,6,6,99.6055761669406,1,1,1.49952362941799,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,7,7,99.9258767218134,1,1,1.49969002948894,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,8,8,99.0428910446359,1,1,1.50003950623052,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,9,9,96.7014126603304,1,1,1.50051444702364,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,10,10,104.620699534776,1,1,1.50095954416734,0,0.25,0.186605496863371,"LOW HIGH NA",NA
