"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,8,8,126.457209607365,2,2,2.50021612609065,0,0.25,0.110488757595212,"LOW HIGH NA",NA
2,18,7,121.90156438241,3,2,2.4996141648181,0,0.25,0.072540515742429,"LOW HIGH NA",NA
2,20,9,135.967182534135,3,2,2.49970740198514,0,0.25,0.24597637607445,"LOW HIGH NA",NA
2,21,10,131.039128933827,3,2,2.50021200591168,0,0.25,0.16512969365477,"LOW HIGH NA",NA
1,6,6,172.942845994503,4,4,4.49924174908246,0,0.25,0.933020393195892,"LOW HIGH NA",NA
1,8,8,164.577381283309,4,4,4.50059816113014,0,0.25,0.856272968919831,"LOW HIGH NA",NA
1,9,9,156.187804624432,4,4,4.500961148183,0,0.25,0.717655087701359,"LOW HIGH NA",NA
2,12,1,155.181507593071,4,3,3.50057149768805,0,0.25,0.69650036859083,"LOW HIGH NA",NA
3,27,5,122.857830643624,4,2,2.49842523919687,0,0.25,0.079349971963386,"LOW HIGH NA",NA
3,31,9,137.587899458827,4,2,2.49939956421949,0,0.25,0.277753401336686,"LOW HIGH NA",NA
1,8,8,177.443739764164,5,5,5.49869539276955,0,0.25,0.956521026230511,"LOW HIGH NA",NA
2,12,1,173.788996840453,5,4,4.49971070483496,0,0.25,0.938193667494806,"LOW HIGH NA",NA
3,27,5,142.9693152251,5,3,3.50024556483502,0,0.25,0.39909316678798,"LOW HIGH NA",NA
3,29,7,153.828720939403,5,3,3.50001809053625,0,0.25,0.666708687377367,"LOW HIGH NA",NA
3,36,14,160.909677312282,5,3,3.50087954907254,0,0.25,0.804125723576097,"LOW HIGH NA",NA
4,39,3,127.456904567232,5,2,2.49894479123169,0,0.25,0.120865774072685,"LOW HIGH NA",NA
1,8,8,187.398965670032,6,6,6.49815627238306,0,0.25,0.983726390881608,"LOW HIGH NA",NA
2,12,1,188.492232108412,6,5,5.49839736893212,0,0.25,0.985411201640372,"LOW HIGH NA",NA
3,27,5,158.295167674293,6,4,4.50178706926391,0,0.25,0.758930556510141,"LOW HIGH NA",NA
3,33,11,153.121529808524,6,4,4.50107592332284,0,0.25,0.650567234741125,"LOW HIGH NA",NA
4,37,1,143.782409321361,6,3,3.50096712944998,0,0.25,0.419046303296032,"LOW HIGH NA",NA
4,39,3,149.338962019471,6,3,3.50275440506732,0,0.25,0.559092634747652,"LOW HIGH NA",NA
4,40,4,141.705049738995,6,3,3.50140393427756,0,0.25,0.368743989440027,"LOW HIGH NA",NA
4,43,7,144.099498935558,6,3,3.49852776919802,0,0.25,0.426903830250027,"LOW HIGH NA",NA
4,46,10,143.304884030803,6,3,3.50007857359019,0,0.25,0.407291415753851,"LOW HIGH NA",NA
5,50,2,144.048296202321,6,2,2.49881455087325,0,0.25,0.425632409541948,"LOW HIGH NA",NA
5,56,8,133.28756076638,6,2,2.49981209780159,0,0.25,0.199047752380386,"LOW HIGH NA",NA
5,58,10,122.600682956659,6,2,2.49968616419325,0,0.25,0.0774634562947997,"LOW HIGH NA",NA
3,27,5,169.974153993918,7,5,5.49722222814936,0,0.25,0.911542862229818,"LOW HIGH NA",NA
3,33,11,163.863200841801,7,5,5.49954681422767,0,0.25,0.847116351855504,"LOW HIGH NA",NA
4,37,1,159.31768325009,7,4,4.50170643034467,0,0.25,0.777411265223715,"LOW HIGH NA",NA
4,39,3,166.340225736034,7,4,4.50055426620829,0,0.25,0.876928408012095,"LOW HIGH NA",NA
4,45,9,167.873993665661,7,4,4.49803140275479,0,0.25,0.892773187720268,"LOW HIGH NA",NA
5,49,1,146.354309644935,7,3,3.49953065917962,0,0.25,0.483616248180149,"LOW HIGH NA",NA
5,56,8,157.511513012376,7,3,3.50085744163983,0,0.25,0.744075288563759,"LOW HIGH NA",NA
5,58,10,142.615187135678,7,3,3.50096012842895,0,0.25,0.390502499068699,"LOW HIGH NA",NA
5,60,12,163.058283525859,7,3,3.50100575655881,0,0.25,0.836229319645621,"LOW HIGH NA",NA
6,64,4,124.852234217907,7,2,2.4994065754867,0,0.25,0.0954603346186189,"LOW HIGH NA",NA
6,69,9,138.599519953693,7,2,2.50068301859274,0,0.25,0.29882052890175,"LOW HIGH NA",NA
3,27,5,178.874064906292,8,6,6.49982569504481,0,0.25,0.962175856646303,"LOW HIGH NA",NA
4,37,1,171.186272817277,8,5,5.49975621753033,0,0.25,0.920976541106348,"LOW HIGH NA",NA
4,39,3,179.549356942777,8,5,5.50056244511735,0,0.25,0.964593577939328,"LOW HIGH NA",NA
4,44,8,161.324070582699,8,5,5.50058328234273,0,0.25,0.810668068454729,"LOW HIGH NA",NA
4,45,9,181.38474379875,8,5,5.49923546882917,0,0.25,0.970435333669281,"LOW HIGH NA",NA
5,49,1,162.560599267698,8,4,4.50123295028913,0,0.25,0.829191014513513,"LOW HIGH NA",NA
5,53,5,156.299676672015,8,4,4.50193211321596,0,0.25,0.719950944829401,"LOW HIGH NA",NA
5,56,8,176.777841881398,8,4,4.50139702767823,0,0.25,0.953620803992211,"LOW HIGH NA",NA
5,59,11,168.102442792294,8,4,4.49983405560161,0,0.25,0.894973481310913,"LOW HIGH NA",NA
5,60,12,183.934419021648,8,4,4.49953789732365,0,0.25,0.977023514920879,"LOW HIGH NA",NA
6,64,4,145.723160273164,8,3,3.50005155439369,0,0.25,0.46763517244253,"LOW HIGH NA",NA
7,75,3,123.349307589055,8,2,2.4998559283152,0,0.25,0.0830727765518146,"LOW HIGH NA",NA
7,81,9,143.360781760471,8,2,2.49944685862823,0,0.25,0.408662211052064,"LOW HIGH NA",NA
3,27,5,185.656195827628,9,7,7.49925936862502,0,0.25,0.980637326168946,"LOW HIGH NA",NA
4,37,1,180.253600433165,9,6,6.49910343354,0,0.25,0.966956133002211,"LOW HIGH NA",NA
4,39,3,189.812190938286,9,6,6.50136560141904,0,0.25,0.987217629304454,"LOW HIGH NA",NA
4,44,8,169.072896571075,9,6,6.49787231955811,0,0.25,0.903881259238572,"LOW HIGH NA",NA
5,53,5,167.612768526149,9,5,5.50030386635727,0,0.25,0.89020760330302,"LOW HIGH NA",NA
5,60,12,200.789631823491,9,5,5.50154506544035,0,0.25,0.995770315679208,"LOW HIGH NA",NA
6,61,1,163.649648316627,9,4,4.49956902178987,0,0.25,0.844287063284425,"LOW HIGH NA",NA
6,64,4,161.763575401788,9,4,4.49761286342283,0,0.25,0.817422435889114,"LOW HIGH NA",NA
6,68,8,175.118537154341,9,4,4.49942237409181,0,0.25,0.945573577488968,"LOW HIGH NA",NA
6,69,9,186.518422075844,9,4,4.50022697444802,0,0.25,0.982231492919095,"LOW HIGH NA",NA
7,74,2,150.181250343989,9,3,3.49870700475748,0,0.25,0.580055179773285,"LOW HIGH NA",NA
7,78,6,138.569054315765,9,3,3.50148501890309,0,0.25,0.2981728139285,"LOW HIGH NA",NA
