"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.0869007716676,0,0,0.500374832804884,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,65.2511800774231,0,0,0.501011551978276,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,62.7866844267994,0,0,0.499475455445122,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,63.0156688876285,0,0,0.499495164720389,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,64.2811929120001,0,0,0.500679321385558,0,0.25,0.05,"LOW HIGH NA",NA
1,6,6,66.3699893198123,0,0,0.500699821853791,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,63.17157527842,0,0,0.500868041675137,0,0.25,0.05,"LOW HIGH NA",NA
1,8,8,64.4368523487086,0,0,0.500897825495573,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,64.585319955303,0,0,0.500752817810065,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,62.1511829815422,0,0,0.498897236044249,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,64.3388053258106,0,0,0.499461476326381,0,0.25,0.05,"LOW HIGH NA",NA
1,12,12,67.9185641111249,0,0,0.499107625710323,0,0.25,0.05,"LOW HIGH NA",NA
1,13,13,63.3320809463924,0,0,0.497587637465443,0,0.25,0.05,"LOW HIGH NA",NA
1,1,1,99.3953024273954,1,1,1.5001722290801,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,2,2,104.545614794604,1,1,1.49900949369015,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,3,3,98.6899991429343,1,1,1.49901834924296,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,102.223069906931,1,1,1.50018800697556,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,9,9,102.948778391516,1,1,1.49833342513743,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,11,11,102.360369719884,1,1,1.50036724912718,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,12,12,111.051991368712,1,1,1.49894818798801,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,13,13,99.9729562942767,1,1,1.50004008682058,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,14,1,64.0966890643312,1,0,0.500374833259625,0,0.25,0.05,"LOW HIGH NA",NA
2,15,2,59.8089699247347,1,0,0.499749280114303,0,0.25,0.05,"LOW HIGH NA",NA
2,16,3,63.6977397912425,1,0,0.50065879902808,0,0.25,0.05,"LOW HIGH NA",NA
2,17,4,60.9742978441272,1,0,0.500923094134706,0,0.25,0.05,"LOW HIGH NA",NA
2,18,5,63.9104460257884,1,0,0.500729786058142,0,0.25,0.05,"LOW HIGH NA",NA
2,19,6,62.9807988113758,1,0,0.499542010032624,0,0.25,0.05,"LOW HIGH NA",NA
2,20,7,60.3650366932151,1,0,0.500329201377713,0,0.25,0.05,"LOW HIGH NA",NA
2,21,8,60.5511752979434,1,0,0.498818148794166,0,0.25,0.05,"LOW HIGH NA",NA
2,22,9,63.5140488434152,1,0,0.50289229110825,0,0.25,0.05,"LOW HIGH NA",NA
2,23,10,62.0596945105021,1,0,0.498030125359913,0,0.25,0.05,"LOW HIGH NA",NA
2,24,11,61.5468756853123,1,0,0.501285652327502,0,0.25,0.05,"LOW HIGH NA",NA
2,25,12,59.3596535499555,1,0,0.499263815415447,0,0.25,0.05,"LOW HIGH NA",NA
1,1,1,127.624600377554,2,2,2.49884775408926,0,0.25,0.5,"LOW HIGH NA",NA
1,2,2,136.144602480675,2,2,2.49906726390054,0,0.25,0.5,"LOW HIGH NA",NA
1,3,3,126.471509308045,2,2,2.50286022609798,0,0.25,0.5,"LOW HIGH NA",NA
1,5,5,132.280821657708,2,2,2.50047554506778,0,0.25,0.5,"LOW HIGH NA",NA
1,9,9,133.484298438684,2,2,2.50054890759589,0,0.25,0.5,"LOW HIGH NA",NA
1,11,11,132.508246265681,2,2,2.4994082578738,0,0.25,0.5,"LOW HIGH NA",NA
1,12,12,147.156065887943,2,2,2.49918300375945,0,0.25,0.5,"LOW HIGH NA",NA
1,13,13,128.571462717557,2,2,2.50012659068481,0,0.25,0.5,"LOW HIGH NA",NA
2,14,1,101.783917568371,2,1,1.49997674243437,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,15,2,91.8146965767311,2,1,1.49994810712668,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,16,3,100.837215200434,2,1,1.49975613407996,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,19,6,99.1457814907073,2,1,1.5010522665091,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,20,7,93.0820143354396,2,1,1.49825038921542,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,22,9,100.402637532787,2,1,1.50065333807393,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,24,11,95.800826488476,2,1,1.50078835627762,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,25,12,90.7962381600564,2,1,1.50188466422603,0,0.25,0.186605496863371,"LOW HIGH NA",NA
3,26,1,63.2450179483379,2,0,0.502048751738997,0,0.25,0.05,"LOW HIGH NA",NA
3,27,2,64.5702756124339,2,0,0.50023860107663,0,0.25,0.05,"LOW HIGH NA",NA
3,28,3,62.8845583895447,2,0,0.501344021824472,0,0.25,0.05,"LOW HIGH NA",NA
3,29,4,61.8866434810838,2,0,0.499515718448385,0,0.25,0.05,"LOW HIGH NA",NA
3,30,5,60.9342299164593,2,0,0.499648579782999,0,0.25,0.05,"LOW HIGH NA",NA
3,31,6,62.6267101771395,2,0,0.499040487732705,0,0.25,0.05,"LOW HIGH NA",NA
3,32,7,62.1958205634257,2,0,0.500858553919862,0,0.25,0.05,"LOW HIGH NA",NA
3,33,8,64.3475425188553,2,0,0.499780412536476,0,0.25,0.05,"LOW HIGH NA",NA
3,34,9,64.1226061143699,2,0,0.500567967683513,0,0.25,0.05,"LOW HIGH NA",NA
3,35,10,63.6732563251196,2,0,0.499691142710937,0,0.25,0.05,"LOW HIGH NA",NA
3,36,11,63.8062408313423,2,0,0.501151354986817,0,0.25,0.05,"LOW HIGH NA",NA
3,37,12,62.3262731909038,2,0,0.50037561816631,0,0.25,0.05,"LOW HIGH NA",NA
1,1,1,149.572502968113,3,3,3.49877079293974,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,5,5,156.092728497005,3,3,3.49872325569814,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,9,9,157.789145357042,3,3,3.49993812664833,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,11,11,156.412955993044,3,3,3.50013651375347,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,12,12,177.37634467789,3,3,3.50059074877781,0,0.25,0.813394503136629,"LOW HIGH NA",NA
1,13,13,150.892833642164,3,3,3.50153392842022,0,0.25,0.813394503136629,"LOW HIGH NA",NA
2,14,1,131.554240878431,3,2,2.49908599764177,0,0.25,0.5,"LOW HIGH NA",NA
2,15,2,115.405773588786,3,2,2.49994151297786,0,0.25,0.5,"LOW HIGH NA",NA
2,16,3,129.992248467594,3,2,2.49907642261029,0,0.25,0.5,"LOW HIGH NA",NA
