"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,64.4715759334142,0,0,0.498906652662797,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,61.3337539202703,0,0,0.498697674559762,0,0.25,0.05,"LOW HIGH NA",NA
1,3,3,63.111369267301,0,0,0.500085998014296,0,0.25,0.05,"LOW HIGH NA",NA
1,4,4,62.5746502820381,0,0,0.499344894384919,0,0.25,0.05,"LOW HIGH NA",NA
1,5,5,63.555712970377,0,0,0.500131725313426,0,0.25,0.05,"LOW HIGH NA",NA
1,6,6,63.1125729129246,0,0,0.500189331125603,0,0.25,0.05,"LOW HIGH NA",NA
1,7,7,62.412269508004,0,0,0.501632644309582,0,0.25,0.05,"LOW HIGH NA",NA
1,8,8,61.8266233489282,0,0,0.500480570172675,0,0.25,0.05,"LOW HIGH NA",NA
1,9,9,62.2478222375989,0,0,0.499973607686705,0,0.25,0.05,"LOW HIGH NA",NA
1,10,10,62.398756893225,0,0,0.500864875946111,0,0.25,0.05,"LOW HIGH NA",NA
1,11,11,63.4714116983824,0,0,0.499223084661364,0,0.25,0.05,"LOW HIGH NA",NA
1,12,12,61.3504720478907,0,0,0.501480879625374,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,95.3079970313538,1,1,1.50046087684271,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,3,3,99.4528845828711,1,1,1.49862444694788,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,4,4,98.193202349932,1,1,1.50214967309721,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,5,5,100.501133965865,1,1,1.4996322082404,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,6,6,99.4557175248082,1,1,1.5002691625665,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,7,7,97.8134928654259,1,1,1.49953657850636,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,8,8,96.4494229938921,1,1,1.4987360325435,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,9,9,97.4296134762663,1,1,1.49797333073274,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,10,10,97.78192440152,1,1,1.5011536974307,0,0.25,0.186605496863371,"LOW HIGH NA",NA
1,11,11,100.301885125248,1,1,1.5006373232787,0,0.25,0.186605496863371,"LOW HIGH NA",NA
2,13,1,63.8445125890615,1,0,0.499451421640297,0,0.25,0.05,"LOW HIGH NA",NA
2,14,2,63.3576359091679,1,0,0.499267569821713,0,0.25,0.05,"LOW HIGH NA",NA
2,15,3,61.75623064503,1,0,0.500825273752681,0,0.25,0.05,"LOW HIGH NA",NA
2,16,4,62.6191389385935,1,0,0.501015660375038,0,0.25,0.05,"LOW HIGH NA",NA
2,17,5,62.2201266438811,1,0,0.499679045217109,0,0.25,0.05,"LOW HIGH NA",NA
2,18,6,64.4863763661584,1,0,0.49803431003102,0,0.25,0.05,"LOW HIGH NA",NA
2,19,7,62.3440541150234,1,0,0.498304954625863,0,0.25,0.05,"LOW HIGH NA",NA
2,20,8,64.8490597980769,1,0,0.498503200159585,0,0.25,0.05,"LOW HIGH NA",NA
2,21,9,64.206916366108,1,0,0.501993110892671,0,0.25,0.05,"LOW HIGH NA",NA
2,22,10,60.1466158084165,1,0,0.498670955237055,0,0.25,0.05,"LOW HIGH NA",NA
2,23,11,61.9188134627854,1,0,0.497648748852246,0,0.25,0.05,"LOW HIGH NA",NA
1,2,2,120.988474277403,2,2,2.50022303954207,0,0.25,0.5,"LOW HIGH NA",NA
1,3,3,127.718886788424,2,2,2.5007121163496,0,0.25,0.5,"LOW HIGH NA",NA
1,5,5,129.439164368645,2,2,2.49823265828248,0,0.25,0.5,"LOW HIGH NA",NA
1,8,8,122.830435793667,2,2,2.49992286365194,0,0.25,0.5,"LOW HIGH NA",NA
1,9,9,124.419177124022,2,2,2.4997416423762,0,0.25,0.5,"LOW HIGH NA",NA
