"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1981,1,1,6849.48838359611,0.0632365534322279,432.966344293497
1982,1,1,7102.90031512165,0.0198969929192453,141.270336111041
1983,1,1,6637.86015465442,0.023397874885797,155.254268092891
1984,1,1,7102.90031512165,0.0198969929192453,141.270336111041
1985,1,1,6519.45660634898,0.0325405022000853,212.062300653723
1986,1,1,7102.90031512165,0.0198969929192453,141.270336111041
1987,1,1,7047.1936141168,0.0291933722315091,205.649797892175
1988,1,1,7305.54248976136,0.037257667859884,272.080387082004
1989,1,1,6942.43680894173,0.0179594276429395,124.635261843751
1990,1,1,6897.22469714229,0.0400858542808209,276.372388992562
1991,1,1,6844.54593663079,0.0272690161741945,186.570352911668
1992,1,1,6962.46607699461,0.0238136762509932,165.73986534066
1993,1,1,7077.30949255295,0.0213939115325011,151.351908827679
1994,1,1,7111.44256150193,0.0248284449204045,176.496791283601
1995,1,1,7176.07103283309,0.0163938821613277,117.602716969464
1996,1,1,7464.95751123572,0.0243589882614141,181.76703055561
1997,1,1,7461.34984115778,0.0258376179778026,192.707139351968
1998,1,1,7213.16781940192,0.0154989307550992,111.757425708754
1999,1,1,7212.9929395853,0.0226567128285672,163.358229013593
2000,1,1,7096.97968058746,0.0269349013367632,191.08067320796
2001,1,1,7410.27526573171,0.0198988582699009,147.40045673721
2002,1,1,7363.8222759324,0.0229894902185138,169.22352748441
2003,1,1,6945.85745067714,0.0108753610433756,75.5180182128609
2004,1,1,7201.40621503978,0.0105829500188111,76.191173554413
2005,1,1,7234.96397306464,0.00999686396573927,72.3081887574311
2006,1,1,7261.86196775034,0.0123957089083301,89.9895949543929
2007,1,1,7404.12990202712,0.0140373627698558,103.901443300895
2008,1,1,7416.5220632222,0.0161387714531263,119.651868562415
2009,1,1,7274.93096374533,0.0203208903232591,147.776847616376
2010,1,1,7398.36298971372,0.0199540305385701,147.571183326589
2011,1,1,6694.2903493444,0.0182537399579297,122.151692622667
2012,1,1,6906.77106421729,0.012858388458132,88.7821200727958
2013,1,1,6606.93121434973,0.0118877618781202,78.5197471362966
2014,1,1,7045.86372068372,0.0149034160338748,104.97185124206
2015,1,1,7077.01532537423,0.0239397350238413,169.355353667243
2016,1,1,6748.63656789182,0.0215273090785515,145.222804123466
2017,1,1,6932.06994190993,0.0197044342123812,136.539100232628
