"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,28851.0005571856,0.0344255092042278,992.772724074254
1985,1,1,25823.7126948808,0.0106908481426929,275.953538122923
1986,1,1,25823.7126948808,0.0106908481426929,275.953538122923
1987,1,1,25823.7126948808,0.0106908481426929,275.953538122923
1988,1,1,24995.1676358361,0.0188610957123347,471.236150772252
1989,1,1,25104.716920055,0.0166530076132188,417.895737341345
1990,1,1,22811.2240319231,0.0171730787564463,391.575367919009
1991,1,1,23818.488027796,0.0185138667928501,440.785448599939
1992,1,1,22196.8316114155,0.0201799353125041,447.738982182897
1993,1,1,22962.2100905175,0.0205157451361031,470.885960543313
1994,1,1,24770.5442822999,0.0188110377856733,465.762725504898
1995,1,1,26254.7914749235,0.0199258852687924,522.926063144191
1996,1,1,25420.55096979,0.0204277325804604,519.062772443539
1997,1,1,25340.4699277544,0.0212168066782002,537.415699336116
1998,1,1,24959.4082279192,0.0195315891760005,487.289278237747
1999,1,1,23287.2641471052,0.016192333958611,376.919035058212
2000,1,1,25040.2286695389,0.0170886113372545,427.724088087335
2001,1,1,24158.7904976342,0.0151123849353459,364.946892648279
2002,1,1,24284.1290794286,0.0149322459578905,362.467132541747
2003,1,1,24604.3316950974,0.0140981945312564,346.7368465303
2004,1,1,24871.3502120985,0.0167578676482592,416.616350790954
2005,1,1,24624.6218327341,0.0138206453296985,340.189838340905
2006,1,1,24189.740771446,0.0171278203785444,414.144323817224
2007,1,1,24987.4798427525,0.0117316239427768,293.029233656892
2008,1,1,26628.5165761156,0.0121684784147648,323.901446972086
2009,1,1,26766.9492709769,0.0131413025102345,351.611187164954
2010,1,1,27541.4658866662,0.012426013621336,342.094450729064
2011,1,1,27333.4111560613,0.0121947221975401,333.192439781223
2012,1,1,26449.9753127555,0.012099686188956,319.909463073186
2013,1,1,26223.6141547996,0.0131842525321068,345.598658010369
2014,1,1,27263.2102493423,0.0107847483406011,293.914336146826
2015,1,1,27778.3550472844,0.00740365262747537,205.591970349355
2016,1,1,26661.2026493428,0.0083229071517771,221.820761106309
2017,1,1,28277.7511585278,0.00964254763389711,272.570728626517
