"Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
1984,1,1,28851.0005548733,0.0344255091825312,992.772723374394
1985,1,1,25823.712694061,0.0106908479991635,275.953534410927
1986,1,1,25823.712694061,0.0106908479991635,275.953534410927
1987,1,1,25823.712694061,0.0106908479991635,275.953534410927
1988,1,1,24995.1676343529,0.0188610956925795,471.236150253033
1989,1,1,25104.7169182455,0.016653007596131,417.895736884321
1990,1,1,22811.2240303338,0.0171730787465418,391.575367667723
1991,1,1,23818.4880252486,0.0185138667774187,440.785448187559
1992,1,1,22196.8316093739,0.0201799353043334,447.738981962683
1993,1,1,22962.210088943,0.0205157451230308,470.885960213309
1994,1,1,24770.544281246,0.018811037770557,465.762725113073
1995,1,1,26254.7914758108,0.0199258852623469,522.926062995331
1996,1,1,25420.5509685738,0.0204277325665591,519.062772068052
1997,1,1,25340.4699248145,0.0212168066580115,537.415698764998
1998,1,1,24959.4082267793,0.0195315891672192,487.289277998826
1999,1,1,23287.2641460256,0.0161923339536146,376.919034926167
2000,1,1,25040.2286668846,0.0170886113271249,427.724087790458
2001,1,1,24158.7904955674,0.0151123849308309,364.946892509672
2002,1,1,24284.129077856,0.0149322459456096,362.467132221843
2003,1,1,24604.3316932515,0.0140981945108521,346.736846003939
2004,1,1,24871.3502086434,0.0167578676422437,416.616350585507
2005,1,1,24624.6218303258,0.0138206453214834,340.189838106931
2006,1,1,24189.7407681639,0.0171278203612805,414.144323345566
2007,1,1,24987.4798402027,0.0117316239319555,293.029233357853
2008,1,1,26628.5165769682,0.0121684784113218,323.901446892113
2009,1,1,26766.949269767,0.0131413025007653,351.611186897215
2010,1,1,27541.4658870944,0.012426013609432,342.094450408113
2011,1,1,27333.4111567133,0.0121947221906194,333.192439601402
2012,1,1,26449.9753128891,0.0120996861858289,319.909462993457
2013,1,1,26223.6141540984,0.0131842525228494,345.598657759971
2014,1,1,27263.2102475237,0.010784748334055,293.914335949915
2015,1,1,27778.3550445571,0.00740365269228717,205.591972129485
2016,1,1,26661.2026450887,0.00832290722586351,221.820763046109
2017,1,1,28277.7511530616,0.0096425476931729,272.570730250258
