"#_N_MeanSize-at-Age_obs"
50
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
50,1,1,0,0,1,2,63.6094726307924,-999,-999,155.515553128063,-999,-999,-999,-999,-999,-999,206.858579597539,-999,-999,-999,-999,-999,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0
51,1,1,0,0,1,2,-999,-999,-999,148.611064550564,-999,166.151818344319,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,65.7543069993568,97.3788624031195,130.205616725137,-999,-999,-999,-999,-999,-999,202.3377561181,-999,-999,-999,-999,-999,-999,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,98.6926692869684,-999,-999,167.098243528734,-999,-999,-999,191.895765722417,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,-999,137.929911730064,-999,152.797529155554,-999,171.063878455267,-999,200.598709445953,-999,-999,248.668167421388,236.498216792116,-999,-999,-999,0,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0
55,1,1,0,0,1,2,61.6689250478601,-999,-999,140.185998840672,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,63.0599400159897,-999,115.366773190526,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,64.3281212467025,103.97745559156,-999,142.42735267645,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,63.3559601103761,97.4947722276645,124.942846584371,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,1,0,0,1,2,62.2720692485065,-999,-999,-999,164.701337197312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
60,1,1,0,0,1,2,-999,97.135140551292,128.452340188339,-999,-999,-999,-999,-999,-999,-999,-999,-999,246.105116008614,-999,-999,-999,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0
61,1,1,0,0,1,2,61.2695840411352,100.402347048448,-999,142.775672070727,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
62,1,1,0,0,1,2,62.0377183635727,97.8025155173329,118.128608298232,-999,-999,173.473399755497,-999,188.467743004506,-999,-999,-999,-999,-999,-999,-999,-999,3,3,1,0,0,2,0,1,0,0,0,0,0,0,0,0
