"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,51.4116441181224,0,0,0.500741319085902,0,0.25,6.09550350902038e-05,"LOW MED","R2"
1,1,1,164.248991004034,1,1,1.4996237176564,0,0.25,0.852120612041508,"LOW MED","R2"
1,2,2,50.7675710937091,0,0,0.500868256487928,0,0.25,5.70966847818175e-05,"LOW MED","R2"
1,2,2,161.774334551693,1,1,1.49922777658098,0,0.25,0.817585412721002,"LOW MED","R2"
1,2,2,233.641961518762,2,2,2.50142152911764,0,0.25,0.999848831525625,"LOW MED","R2"
1,2,2,280.170259840265,3,3,3.50086835346886,0,0.25,0.99999865765783,"LOW MED","R2"
1,3,3,48.4249173148109,0,0,0.501095886270049,0,0.25,4.501082116544e-05,"LOW MED","R2"
1,3,3,152.862621541482,1,1,1.50084126339772,0,0.25,0.64456789369549,"LOW MED","R2"
1,3,3,217.357270483389,2,2,2.50008446334452,0,0.25,0.999210673621332,"LOW MED","R2"
1,3,3,257.185412751933,3,3,3.49954921674861,0,0.25,0.999986152431364,"LOW MED","R2"
1,3,3,281.780955833222,4,4,4.49931479416248,0,0.25,0.999998860170849,"LOW MED","R2"
1,4,4,49.0909038906883,0,0,0.500601095385132,0,0.25,4.81595271920471e-05,"LOW MED","R2"
1,4,4,155.381867837698,1,1,1.49942896053921,0,0.25,0.7007833690341,"LOW MED","R2"
1,4,4,221.923715103145,2,2,2.50109330165985,0,0.25,0.999503377189965,"LOW MED","R2"
1,4,4,263.581230220851,3,3,3.49932620599615,0,0.25,0.999992766422545,"LOW MED","R2"
1,4,4,289.660286290022,4,4,4.49967170723707,0,0.25,0.999999487845096,"LOW MED","R2"
1,4,4,305.986684144942,5,5,5.50046172918161,0,0.25,0.999999902391016,"LOW MED","R2"
1,5,5,49.8510216831756,0,0,0.501760977781604,0,0.25,5.20232995775102e-05,"LOW MED","R2"
1,6,6,51.1835205739296,0,0,0.499837805254371,0,0.25,5.95595071092342e-05,"LOW MED","R2"
1,6,6,163.371284985581,1,1,1.49990690933379,0,0.25,0.840535184130393,"LOW MED","R2"
1,6,6,236.598602875894,2,2,2.50063591261784,0,0.25,0.99988802906684,"LOW MED","R2"
1,6,6,284.395616333913,3,3,3.50045021929739,0,0.25,0.999999125929332,"LOW MED","R2"
1,6,6,315.593734212929,4,4,4.49940377534205,0,0.25,0.99999996319834,"LOW MED","R2"
1,6,6,335.957403169941,5,5,5.50052983896732,0,0.25,0.999999995344864,"LOW MED","R2"
1,6,6,349.249199008358,6,6,6.50095919955492,0,0.25,0.999999998792655,"LOW MED","R2"
1,6,6,357.925034241348,7,7,7.49981480409734,0,0.25,0.999999999499654,"LOW MED","R2"
1,6,6,363.587934718079,8,8,8.50143581114337,0,0.25,0.999999999718444,"LOW MED","R2"
1,6,6,367.284229189811,9,9,9.49874611138608,0,0.25,0.999999999806546,"LOW MED","R2"
1,7,7,50.0265310507306,0,0,0.499178468614942,0,0.25,5.29586084197778e-05,"LOW MED","R2"
1,7,7,158.940201099348,1,1,1.50048557921153,0,0.25,0.770708661989355,"LOW MED","R2"
1,7,7,228.423472949758,2,2,2.50093889163057,0,0.25,0.999743241774585,"LOW MED","R2"
1,7,7,272.751472041909,3,3,3.49874249053357,0,0.25,0.999997149023295,"LOW MED","R2"
1,7,7,301.031250054437,4,4,4.49903276891014,0,0.25,0.999999838564371,"LOW MED","R2"
1,7,7,319.072800785733,5,5,5.50088204974861,0,0.25,0.999999974150143,"LOW MED","R2"
1,7,7,330.58270558929,6,6,6.49956587689124,0,0.25,0.999999991966044,"LOW MED","R2"
1,8,8,49.7407879417437,0,0,0.49970623856134,0,0.25,5.14443155928427e-05,"LOW MED","R2"
1,8,8,157.851108181203,1,1,1.49891666756502,0,0.25,0.750585767041485,"LOW MED","R2"
