"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.8951341753627,0,0,0.498211833712617,0,0.25,5.22568143099863e-05,"LOW MED","R2"
1,1,1,158.439131069634,1,1,1.50133811616618,0,0.25,0.76159466887799,"LOW MED","R2"
1,1,1,227.504682419375,2,2,2.50049629845627,0,0.25,0.999718143868639,"LOW MED","R2"
1,1,1,271.450460350236,3,3,3.50064381201905,0,0.25,0.999996746419611,"LOW MED","R2"
1,1,1,299.412756461781,4,4,4.50090381452778,0,0.25,0.999999809731553,"LOW MED","R2"
1,1,1,317.204909443117,5,5,5.49992383306529,0,0.25,0.999999968751965,"LOW MED","R2"
1,2,2,50.5124145411579,0,0,0.500727861266935,0,0.25,5.56365780534565e-05,"LOW MED","R2"
1,2,2,160.796898413903,1,1,1.49936744247264,0,0.25,0.802315867426438,"LOW MED","R2"
1,2,2,231.838054867032,2,2,2.49934720199627,0,0.25,0.99981845210779,"LOW MED","R2"
1,2,2,277.600121596395,3,3,3.5005174370269,0,0.25,0.999998257418167,"LOW MED","R2"
1,3,3,50.1264571179767,0,0,0.501315790968825,0,0.25,5.34986182504583e-05,"LOW MED","R2"
1,3,3,159.32155484345,1,1,1.50052194325766,0,0.25,0.77747927963531,"LOW MED","R2"
1,3,3,229.123516905212,2,2,2.50098278425545,0,0.25,0.999760853729935,"LOW MED","R2"
1,3,3,273.743779253629,3,3,3.49936886878809,0,0.25,0.999997422266303,"LOW MED","R2"
1,3,3,302.266871631461,4,4,4.5019601297606,0,0.25,0.999999857598448,"LOW MED","R2"
1,3,3,320.499996135339,5,5,5.50020933493606,0,0.25,0.999999977637208,"LOW MED","R2"
1,3,3,332.155353302441,6,6,6.50102905620531,0,0.25,0.999999993151687,"LOW MED","R2"
1,3,3,339.605933188726,7,7,7.49992903024507,0,0.25,0.999999996785965,"LOW MED","R2"
1,3,3,344.368647865425,8,8,8.50073720957909,0,0.25,0.999999998018295,"LOW MED","R2"
1,4,4,49.8699531496771,0,0,0.498655347473597,0,0.25,5.21233874671214e-05,"LOW MED","R2"
1,4,4,158.343155799859,1,1,1.49842757655855,0,0.25,0.759820851916839,"LOW MED","R2"
1,4,4,227.328828221569,2,2,2.49930949730389,0,0.25,0.999713067617898,"LOW MED","R2"
1,4,4,271.201627062246,3,3,3.50168561521911,0,0.25,0.999996663172182,"LOW MED","R2"
1,4,4,299.103398698942,4,4,4.49973188114318,0,0.25,0.999999803660407,"LOW MED","R2"
1,4,4,316.848080621185,5,5,5.49822541622718,0,0.25,0.999999967599101,"LOW MED","R2"
1,4,4,328.133161031902,6,6,6.500099746887,0,0.25,0.999999989697515,"LOW MED","R2"
1,4,4,335.310130471783,7,7,7.49988460693072,0,0.25,0.999999995028655,"LOW MED","R2"
1,4,4,339.874465723845,8,8,8.50051034762781,0,0.25,0.99999999687241,"LOW MED","R2"
1,4,4,342.777244740493,9,9,9.49986415513245,0,0.25,0.999999997670773,"LOW MED","R2"
1,4,4,344.623324301736,10,10,10.4997287763604,0,0.25,0.999999998068881,"LOW MED","R2"
1,5,5,48.1332550508383,0,0,0.500503317853508,0,0.25,4.36975082563144e-05,"LOW MED","R2"
1,5,5,151.762904347896,1,1,1.49934254469482,0,0.25,0.618595007708869,"LOW MED","R2"
1,6,6,52.5041857619936,0,0,0.499543526306103,0,0.25,6.81054788955648e-05,"LOW MED","R2"
1,6,6,168.470948685944,1,1,1.50064081218793,0,0.25,0.898438751892121,"LOW MED","R2"
1,6,6,246.117995225637,2,2,2.50065157531039,0,0.25,0.999957403071761,"LOW MED","R2"
1,6,6,298.107579864566,3,3,3.49945819881952,0,0.25,0.999999782770671,"LOW MED","R2"
1,6,6,332.917878921421,4,4,4.50034528209238,0,0.25,0.999999993661885,"LOW MED","R2"
1,6,6,356.225565044392,5,5,5.50185905413744,0,0.25,0.999999999405422,"LOW MED","R2"
1,6,6,371.831527852111,6,6,6.49869965846557,0,0.25,0.999999999878083,"LOW MED","R2"
1,7,7,50.2730633749996,0,0,0.499121799586756,0,0.25,5.43008731091108e-05,"LOW MED","R2"
1,7,7,159.881517867206,1,1,1.49933220797545,0,0.25,0.787160054822373,"LOW MED","R2"
1,8,8,49.0152096960288,0,0,0.49912084239448,0,0.25,4.77908376704255e-05,"LOW MED","R2"
1,8,8,155.094967455929,1,1,1.49980736010504,0,0.25,0.694639784301935,"LOW MED","R2"
1,8,8,221.402194029958,2,2,2.4997168853178,0,0.25,0.999476385841499,"LOW MED","R2"
1,8,8,262.848822385682,3,3,3.50025862318843,0,0.25,0.999992208010085,"LOW MED","R2"
1,8,8,288.755847770608,4,4,4.50060054947356,0,0.25,0.999999438586971,"LOW MED","R2"
1,8,8,304.949540500804,5,5,5.50071176396595,0,0.25,0.999999891551741,"LOW MED","R2"
1,8,8,315.071724747884,6,6,6.50014120692297,0,0.25,0.999999961195206,"LOW MED","R2"
1,8,8,321.398793912336,7,7,7.49694414327768,0,0.25,0.999999979587623,"LOW MED","R2"
