"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,6.24898745903601e-05,0.1
2,1,2,0.000178787544995604,0.1
3,1,2,0.000289256625229631,0.1
4,1,2,0.000344178378748225,0.1
5,1,2,0.000328399908861798,0.1
6,1,2,0.000232771874780065,0.1
7,1,2,0.000306738388840465,0.1
8,1,2,0.000273749963533919,0.1
9,1,2,0.000269346666065758,0.1
10,1,2,0.000370309075741242,0.1
11,1,2,0.00027167722477575,0.1
12,1,2,0.000342431947592895,0.1
13,1,2,0.000292777464363658,0.1
14,1,2,0.000276249103004648,0.1
15,1,2,0.000330980626382589,0.1
16,1,2,0.000324746663869529,0.1
17,1,2,0.000361064848399256,0.1
18,1,2,0.000353189607063397,0.1
19,1,2,0.000303587956836107,0.1
20,1,2,0.000313958075449138,0.1
21,1,2,0.000345861266782359,0.1
22,1,2,0.000342160295862119,0.1
23,1,2,0.000332744701205276,0.1
24,1,2,0.000346050734359299,0.1
25,1,2,0.00031226164354952,0.1
26,1,2,0.000288711111603614,0.1
27,1,2,0.000298215265077464,0.1
28,1,2,0.000343284407051052,0.1
29,1,2,0.000421472153545598,0.1
30,1,2,0.000384340647640999,0.1
31,1,2,0.000301729768044362,0.1
32,1,2,0.000399553648842418,0.1
33,1,2,0.000418018081834935,0.1
34,1,2,0.000424075744267372,0.1
35,1,2,0.000478312884256165,0.1
36,1,2,0.000404105018931155,0.1
37,1,2,0.000369540172793662,0.1
38,1,2,0.000349845753421356,0.1
39,1,2,0.000335213198369671,0.1
40,1,2,0.000404811645071145,0.1
41,1,2,0.000276879758220641,0.1
42,1,2,0.000287020477416343,0.1
43,1,2,0.00031138369770313,0.1
44,1,2,0.000255813941841022,0.1
45,1,2,0.000255605175408511,0.1
46,1,2,0.00026534300322438,0.1
47,1,2,0.000226153203929837,0.1
48,1,2,0.000171862349348501,0.1
49,1,2,0.000216636033679597,0.1
50,1,2,0.000236602757804948,0.1
51,1,2,0.000190589553039311,0.1
52,1,2,0.000187066401088862,0.1
53,1,2,0.000152838802990184,0.1
54,1,2,0.000206596637241678,0.1
55,1,2,0.000161775340442779,0.1
56,1,2,0.000155940963068868,0.1
57,1,2,0.000180479524224858,0.1
58,1,2,0.000179463922590184,0.1
59,1,2,0.000226675316040137,0.1
60,1,2,0.000178220988680587,0.1
61,1,2,0.000185712899069217,0.1
62,1,2,0.000174821183925667,0.1
63,1,2,0.000231113359988835,0.1
64,1,2,0.00021552481092188,0.1
65,1,2,0.000193786827414649,0.1
66,1,2,0.000216532819610738,0.1
67,1,2,0.000189197127372629,0.1
68,1,2,0.000174986743205394,0.1
69,1,2,0.000304913089390174,0.1
70,1,2,0.000281150262388313,0.1
71,1,2,0.000168360047125368,0.1
72,1,2,0.000221952978355265,0.1
73,1,2,0.000210834834658046,0.1
74,1,2,0.000138855188061393,0.1
75,1,2,0.00010037419031423,0.1
76,1,2,0.000134779354089964,0.1
77,1,2,0.000127745211637498,0.1
78,1,2,0.000115836385420844,0.1
79,1,2,0.00014500619542873,0.1
80,1,2,0.000125936142706003,0.1
81,1,2,9.09014526353049e-05,0.1
82,1,2,6.15988456494883e-05,0.1
83,1,2,9.65665039281957e-05,0.1
84,1,2,0.000139058031032631,0.1
85,1,2,9.16157435655708e-05,0.1
86,1,2,0.000120879950119247,0.1
87,1,2,0.00012765014408664,0.1
88,1,2,0.000119917336589569,0.1
89,1,2,0.000102218590218893,0.1
90,1,2,7.85689899278348e-05,0.1
91,1,2,0.000116481994428248,0.1
92,1,2,7.49511065512775e-05,0.1
93,1,2,5.72310368810355e-05,0.1
94,1,2,9.83206011067471e-05,0.1
95,1,2,3.74646547876959e-05,0.1
96,1,2,0.000102872922739098,0.1
97,1,2,9.52191624582173e-05,0.1
98,1,2,3.88805709419691e-05,0.1
99,1,2,6.80688664978872e-05,0.1
