"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,9.24416225896789e-05,0.1
2,1,2,0.000169947096941588,0.1
3,1,2,0.000238139924237268,0.1
4,1,2,0.000335940996514501,0.1
5,1,2,0.000283424276617576,0.1
6,1,2,0.00029979685506804,0.1
7,1,2,0.000230741287189741,0.1
8,1,2,0.000308591769031801,0.1
9,1,2,0.000303960306522163,0.1
10,1,2,0.000327579507346609,0.1
11,1,2,0.000447461492031249,0.1
12,1,2,0.000377942909430073,0.1
13,1,2,0.000334032569351343,0.1
14,1,2,0.000198868971243011,0.1
15,1,2,0.000210600155028661,0.1
16,1,2,0.000279293608499429,0.1
17,1,2,0.000353885232764926,0.1
18,1,2,0.00031422275342945,0.1
19,1,2,0.000349287115679616,0.1
20,1,2,0.00034362383113285,0.1
21,1,2,0.00033801261690571,0.1
22,1,2,0.000392552051246329,0.1
23,1,2,0.00028561191661936,0.1
24,1,2,0.000392604037031661,0.1
25,1,2,0.000348645666103825,0.1
26,1,2,0.000382761203412179,0.1
27,1,2,0.000451484648013772,0.1
28,1,2,0.000404366301062339,0.1
29,1,2,0.000367545687255477,0.1
30,1,2,0.000376378010318788,0.1
31,1,2,0.000393508419098893,0.1
32,1,2,0.000341113829649741,0.1
33,1,2,0.0004204383964959,0.1
34,1,2,0.000376472129377909,0.1
35,1,2,0.000391407259975934,0.1
36,1,2,0.000342373460659887,0.1
37,1,2,0.000312856678541217,0.1
38,1,2,0.000364749341887731,0.1
39,1,2,0.000311182506902797,0.1
40,1,2,0.000408697838424398,0.1
41,1,2,0.000181655398681864,0.1
42,1,2,0.000132670448869108,0.1
43,1,2,0.000166143646008271,0.1
44,1,2,0.000107885548368706,0.1
45,1,2,9.46335799750034e-05,0.1
46,1,2,7.15033077363932e-05,0.1
47,1,2,5.04857437451309e-05,0.1
48,1,2,0.000116135065206819,0.1
49,1,2,6.67605290636838e-05,0.1
50,1,2,9.98622170242168e-06,0.1
51,1,2,3.58005714321024e-05,0.1
52,1,2,4.00189592103726e-05,0.1
53,1,2,3.34075961662832e-05,0.1
54,1,2,4.57671441787952e-05,0.1
55,1,2,4.91477630998702e-05,0.1
56,1,2,4.57652030046223e-05,0.1
57,1,2,4.90770514589452e-05,0.1
58,1,2,5.17132794166613e-05,0.1
59,1,2,2.05475697070534e-05,0.1
60,1,2,1.13563944241859e-05,0.1
61,1,2,9.57200418493421e-06,0.1
62,1,2,8.09826637934609e-06,0.1
63,1,2,9.58000487108866e-06,0.1
64,1,2,9.88763251060686e-06,0.1
65,1,2,0,0.1
66,1,2,1.01877929554009e-05,0.1
67,1,2,0,0.1
68,1,2,2.0650735571099e-05,0.1
69,1,2,7.94393711809391e-06,0.1
70,1,2,2.21587171812689e-05,0.1
71,1,2,0,0.1
72,1,2,1.98320578510501e-05,0.1
73,1,2,8.66320074096754e-06,0.1
74,1,2,9.9651497559105e-06,0.1
75,1,2,9.21129107841157e-06,0.1
76,1,2,9.86145504964268e-06,0.1
77,1,2,2.6244502942555e-05,0.1
78,1,2,3.85469784700489e-05,0.1
79,1,2,3.51464679782026e-05,0.1
80,1,2,4.72912924745707e-05,0.1
81,1,2,5.84480545751003e-05,0.1
82,1,2,0.00010090826754738,0.1
83,1,2,9.08310601106558e-05,0.1
84,1,2,0.000112833974971352,0.1
85,1,2,8.97656212504207e-05,0.1
86,1,2,8.59531020498557e-05,0.1
87,1,2,0.000101429342500582,0.1
88,1,2,8.47541769987851e-05,0.1
89,1,2,0.000149468962488336,0.1
90,1,2,9.3686230200481e-05,0.1
91,1,2,8.85932555011854e-05,0.1
92,1,2,6.82513977184315e-05,0.1
93,1,2,0.00014379596035547,0.1
94,1,2,0.000107552638473196,0.1
95,1,2,0.00011661102398171,0.1
96,1,2,0.000114474522002731,0.1
97,1,2,0.000134325900508544,0.1
98,1,2,0.000105535808279092,0.1
99,1,2,6.16146276268042e-05,0.1
