"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
27,11,351.446455657729,40,14,14.5002423716075,"FISHED",0.294714767064781,0.25,0.999999999034075,"LOW MED","R2"
31,8,314.511521399185,41,11,11.500000856652,"FISHED",0.285800067123167,0.25,0.999999958924058,"LOW MED","R2"
33,2,344.851285946599,40,8,8.49876929938917,"FISHED",0.294714767064781,0.25,0.999999998113064,"LOW MED","R2"
33,8,344.249633417894,43,11,11.5010837632416,"FISHED",0.277076036515837,0.25,0.999999997994203,"LOW MED","R2"
34,10,304.230997310328,41,8,8.50125867188711,"FISHED",0.285800067123167,0.25,0.9999998833441,"LOW MED","R2"
34,11,325.5387126291,47,14,14.499228796863,"FISHED",0.354162756536817,0.25,0.999999986592615,"LOW MED","R2"
35,7,350.339886629021,41,7,7.50072435083311,"FISHED",0.285800067123167,0.25,0.999999998919219,"LOW MED","R2"
36,3,331.150683232235,43,8,8.49848216260186,"FISHED",0.277076036515837,0.25,0.999999992416241,"LOW MED","R2"
36,10,363.156029818689,42,7,7.49737929700834,"FISHED",0.271830598799604,0.25,0.999999999705822,"LOW MED","R2"
37,9,271.035272943237,40,4,4.49869686134488,"FISHED",0.294714767064781,0.25,0.999996606333593,"LOW MED","R2"
38,9,265.643447844968,40,3,3.50021013083424,"FISHED",0.294714767064781,0.25,0.999994132942521,"LOW MED","R2"
39,2,309.295638393902,42,4,4.50022060076865,"FISHED",0.271830598799604,0.25,0.999999930243991,"LOW MED","R2"
39,9,236.004628778335,40,2,2.49944603018009,"FISHED",0.294714767064781,0.25,0.999881069420808,"LOW MED","R2"
39,10,317.110051160089,42,4,4.49982528168202,"FISHED",0.271830598799604,0.25,0.999999968449555,"LOW MED","R2"
40,2,165.222636211879,40,1,1.49980212287802,"FISHED",0.294714767064781,0.25,0.86414912773492,"LOW MED","R2"
40,6,226.125289074748,41,2,2.50226795001743,"FISHED",0.285800067123167,0.25,0.999675784802976,"LOW MED","R2"
40,8,241.063163726731,41,2,2.50084598054382,"FISHED",0.285800067123167,0.25,0.99992883631539,"LOW MED","R2"
40,10,159.629381829509,40,1,1.50039154603481,"FISHED",0.294714767064781,0.25,0.782839533089811,"LOW MED","R2"
40,11,291.792617675066,43,4,4.49912246238996,"FISHED",0.277076036515837,0.25,0.999999587545231,"LOW MED","R2"
40,12,262.709585953414,42,3,3.50023253254661,"FISHED",0.271830598799604,0.25,0.999992097073236,"LOW MED","R2"
41,2,228.617177444181,42,2,2.49980637363026,"FISHED",0.271830598799604,0.25,0.999748240917774,"LOW MED","R2"
41,5,161.050601549934,41,1,1.49876679147185,"FISHED",0.285800067123167,0.25,0.806369597677839,"LOW MED","R2"
41,7,260.80107611619,43,3,3.49975080521735,"FISHED",0.277076036515837,0.25,0.999990407255603,"LOW MED","R2"
41,8,217.923899669051,42,2,2.49992799516954,"FISHED",0.271830598799604,0.25,0.999254770057965,"LOW MED","R2"
41,9,229.29429338302,42,2,2.50088629580225,"FISHED",0.271830598799604,0.25,0.999764963659579,"LOW MED","R2"
41,11,159.304090423042,41,1,1.50085183237018,"FISHED",0.285800067123167,0.25,0.777172355075186,"LOW MED","R2"
41,12,291.520416557092,44,4,4.49851398380745,"FISHED",0.366463916030151,0.25,0.999999575987149,"LOW MED","R2"
41,13,307.451735649253,47,7,7.50129338269554,"FISHED",0.354162756536817,0.25,0.9999999158821,"LOW MED","R2"
41,14,279.156589797414,44,4,4.4990993033475,"FISHED",0.366463916030151,0.25,0.999998512143994,"LOW MED","R2"
42,1,162.963639676205,42,1,1.50123014368243,"FISHED",0.271830598799604,0.25,0.834909056162279,"LOW MED","R2"
42,2,310.460326719954,45,4,4.50267892870827,"FISHED",0.292678894012612,0.25,0.999999938023827,"LOW MED","R2"
42,3,346.837642221004,46,5,5.50056008132836,"FISHED",0.376898936052323,0.25,0.9999999984577,"LOW MED","R2"
42,5,155.941556959268,42,1,1.50119748112358,"FISHED",0.271830598799604,0.25,0.712561550486278,"LOW MED","R2"
42,7,302.763058088499,45,4,4.50018753146521,"FISHED",0.292678894012612,0.25,0.999999864594779,"LOW MED","R2"
42,11,249.934195322473,44,3,3.49993461885691,"FISHED",0.366463916030151,0.25,0.999971085940811,"LOW MED","R2"
43,1,164.431737920888,43,1,1.49949871359429,"FISHED",0.277076036515837,0.25,0.85444347035714,"LOW MED","R2"
43,6,291.095530282175,46,4,4.50066334135953,"FISHED",0.376898936052323,0.25,0.999999557295077,"LOW MED","R2"
43,9,161.744649322982,43,1,1.49958385500288,"FISHED",0.277076036515837,0.25,0.817135474135855,"LOW MED","R2"
43,14,315.452097047176,47,5,5.50110325085387,"FISHED",0.354162756536817,0.25,0.999999962665281,"LOW MED","R2"
44,1,165.002211189727,44,1,1.49896307718398,"FISHED",0.366463916030151,0.25,0.861500309231575,"LOW MED","R2"
44,3,229.067277124957,45,2,2.49888680575324,"FISHED",0.292678894012612,0.25,0.999759484589945,"LOW MED","R2"
44,8,157.487166492066,44,1,1.49878968347915,"FISHED",0.366463916030151,0.25,0.743604276044871,"LOW MED","R2"
44,10,280.652601363988,46,3,3.50076806158413,"FISHED",0.376898936052323,0.25,0.999998721812884,"LOW MED","R2"
45,2,156.954283675183,45,1,1.49759605769726,"FISHED",0.292678894012612,0.25,0.733153615837912,"LOW MED","R2"
45,3,322.132615451746,53,9,9.49924979586972,"FISHED",0.359383424915587,0.25,0.999999981053205,"LOW MED","R2"
45,4,161.797330702642,45,1,1.50135779900045,"FISHED",0.292678894012612,0.25,0.817933373501589,"LOW MED","R2"
45,6,291.225231711622,49,5,5.50154354039407,"FISHED",0.305132084863916,0.25,0.99999956308679,"LOW MED","R2"
45,9,229.744138176112,46,2,2.50079700259377,"FISHED",0.376898936052323,0.25,0.999775454844726,"LOW MED","R2"
45,10,231.568427851614,46,2,2.50073235389895,"FISHED",0.376898936052323,0.25,0.999813414361499,"LOW MED","R2"
46,1,159.246288223329,46,1,1.49893941850326,"FISHED",0.376898936052323,0.25,0.776154370681173,"LOW MED","R2"
46,2,160.77622026524,46,1,1.49895319640472,"FISHED",0.376898936052323,0.25,0.801982664362232,"LOW MED","R2"
46,4,154.681031850365,46,1,1.50222732945698,"FISHED",0.376898936052323,0.25,0.685652835385094,"LOW MED","R2"
46,6,267.292001806081,48,3,3.50072018880094,"FISHED",0.332286251340548,0.25,0.999995037187947,"LOW MED","R2"
46,9,166.252612167843,46,1,1.5003055722882,"FISHED",0.376898936052323,0.25,0.87596512555096,"LOW MED","R2"
46,10,162.615725425428,46,1,1.50042438189077,"FISHED",0.376898936052323,0.25,0.829982288696649,"LOW MED","R2"
46,11,153.533542947573,46,1,1.50079619181907,"FISHED",0.376898936052323,0.25,0.660016142856096,"LOW MED","R2"
47,3,268.905822262379,49,3,3.50058873240604,"FISHED",0.305132084863916,0.25,0.999995787239023,"LOW MED","R2"
47,7,160.636955005032,47,1,1.50164534036096,"FISHED",0.354162756536817,0.25,0.799727559734129,"LOW MED","R2"
48,1,248.382456569034,49,2,2.49922721673517,"FISHED",0.305132084863916,0.25,0.999966152174885,"LOW MED","R2"
48,6,312.431351742973,51,4,4.49892609127974,"FISHED",0.301092371524763,0.25,0.999999949264435,"LOW MED","R2"
48,8,312.687664374764,52,5,5.49954104632532,"FISHED",0.347421423686759,0.25,0.999999950567746,"LOW MED","R2"
48,9,296.874293473225,51,4,4.50023024592317,"FISHED",0.301092371524763,0.25,0.999999753793138,"LOW MED","R2"
