"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
27,2,335.671731616684,40,14,14.5001818291754,"FISHED",1.33346287286132,0.25,0.999999995207864,"LOW MED","R2"
28,7,328.797268175381,40,13,13.4992468450498,"FISHED",1.33346287286132,0.25,0.999999990369292,"LOW MED","R2"
31,7,389.480343137727,40,10,10.5006080480518,"FISHED",1.33346287286132,0.25,0.999999999979684,"LOW MED","R2"
34,4,374.285865614687,41,8,8.50181580665826,"FISHED",1.3234455121222,0.25,0.999999999904974,"LOW MED","R2"
34,5,389.671262574529,40,7,7.49945871370615,"FISHED",1.33346287286132,0.25,0.999999999980074,"LOW MED","R2"
35,9,292.391595248464,41,7,7.49926780524723,"FISHED",1.3234455121222,0.25,0.999999611881403,"LOW MED","R2"
35,13,318.026723259745,41,7,7.49945596058676,"FISHED",1.3234455121222,0.25,0.999999971253506,"LOW MED","R2"
36,5,318.878544193631,40,5,5.49944446091594,"FISHED",1.33346287286132,0.25,0.999999973635237,"LOW MED","R2"
36,7,303.753102858377,40,5,5.49895383155677,"FISHED",1.33346287286132,0.25,0.999999877544178,"LOW MED","R2"
36,8,350.119938758209,40,5,5.49989703265231,"FISHED",1.33346287286132,0.25,0.999999998894812,"LOW MED","R2"
37,7,294.871152886568,40,4,4.49871740323009,"FISHED",1.33346287286132,0.25,0.999999698263036,"LOW MED","R2"
37,8,293.729196388076,40,4,4.49990111620398,"FISHED",1.33346287286132,0.25,0.999999661169094,"LOW MED","R2"
38,9,268.156313731667,40,3,3.50096777036448,"FISHED",1.33346287286132,0.25,0.999995454138323,"LOW MED","R2"
38,10,262.698522947396,40,3,3.50050951916622,"FISHED",1.33346287286132,0.25,0.999992088191331,"LOW MED","R2"
39,2,229.02493775259,40,2,2.50092978436515,"FISHED",1.33346287286132,0.25,0.999758448682923,"LOW MED","R2"
39,3,233.776078027437,40,2,2.49889016967554,"FISHED",1.33346287286132,0.25,0.99985087575529,"LOW MED","R2"
39,4,235.076885945157,40,2,2.50047903400912,"FISHED",1.33346287286132,0.25,0.999869323586163,"LOW MED","R2"
39,6,227.372633369577,40,2,2.50035651517075,"FISHED",1.33346287286132,0.25,0.999714340592572,"LOW MED","R2"
39,8,283.173194130023,41,3,3.50048449317602,"FISHED",1.3234455121222,0.25,0.999999010424022,"LOW MED","R2"
39,11,264.139318232467,41,3,3.49892345168468,"FISHED",1.3234455121222,0.25,0.99999316490673,"LOW MED","R2"
40,2,155.210793445169,40,1,1.49953874959504,"FISHED",1.33346287286132,0.25,0.697128554145912,"LOW MED","R2"
40,5,159.895258105678,40,1,1.49942975753682,"FISHED",1.33346287286132,0.25,0.787393691487056,"LOW MED","R2"
40,6,153.173254313563,40,1,1.5006387479957,"FISHED",1.33346287286132,0.25,0.651760157822968,"LOW MED","R2"
