"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,148.803532321781,3,3,3.49984145254469,0,0.25,0.545651737415193,"HIGH LOW","R1"
1,11,11,154.626964181661,3,3,3.49952084212917,0,0.25,0.684468437074756,"HIGH LOW","R1"
1,12,12,150.745389105092,3,3,3.49958979872101,0,0.25,0.593940215216763,"HIGH LOW","R1"
1,1,1,157.49489242299,4,4,4.50043331640517,0,0.25,0.743753804908816,"HIGH LOW","R1"
1,11,11,173.079176518192,4,4,4.49877818796225,0,0.25,0.933880256022596,"HIGH LOW","R1"
1,12,12,168.12727821673,4,4,4.50147635848745,0,0.25,0.895210265515148,"HIGH LOW","R1"
2,17,3,148.708406869422,4,3,3.50115897539667,0,0.25,0.543256250169468,"HIGH LOW","R1"
2,19,5,156.544590020449,4,3,3.49927559813221,0,0.25,0.724937066854414,"HIGH LOW","R1"
2,21,7,151.365597301589,4,3,3.50110165032612,0,0.25,0.609033043340518,"HIGH LOW","R1"
2,22,8,143.831932294567,4,3,3.49918414298138,0,0.25,0.420270893284454,"HIGH LOW","R1"
1,4,4,163.933743314485,5,5,5.49960810247305,0,0.25,0.848041644481036,"HIGH LOW","R1"
1,7,7,161.776542352911,5,5,5.49930341292024,0,0.25,0.817618841946099,"HIGH LOW","R1"
1,11,11,187.636868350672,5,5,5.49982550728109,0,0.25,0.984108595742317,"HIGH LOW","R1"
1,12,12,181.688139711765,5,5,5.50032230819575,0,0.25,0.971306440850935,"HIGH LOW","R1"
2,18,4,158.727247882385,5,4,4.50158529602232,0,0.25,0.766865407859539,"HIGH LOW","R1"
2,19,5,175.53625244985,5,4,4.49962279171418,0,0.25,0.947715460143132,"HIGH LOW","R1"
2,22,8,159.380003692857,5,4,4.49959969907208,0,0.25,0.778504279896749,"HIGH LOW","R1"
3,33,7,169.023517236161,5,3,3.5007229033859,0,0.25,0.903444795032117,"HIGH LOW","R1"
3,35,9,164.528074066098,5,3,3.49897684369158,0,0.25,0.855655748716322,"HIGH LOW","R1"
1,1,1,177.796544228832,6,6,6.49870483562612,0,0.25,0.95798664880438,"HIGH LOW","R1"
1,7,7,169.583667920627,6,6,6.49817259676214,0,0.25,0.908293434788941,"HIGH LOW","R1"
1,11,11,199.122016452393,6,6,6.5003440553135,0,0.25,0.994993864483933,"HIGH LOW","R1"
1,12,12,192.267942822141,6,6,6.50033191199766,0,0.25,0.990010311113882,"HIGH LOW","R1"
2,18,4,170.486179664275,6,5,5.49956632118692,0,0.25,0.915646006764654,"HIGH LOW","R1"
2,19,5,190.600566884486,6,5,5.49977117915542,0,0.25,0.9881893103338,"HIGH LOW","R1"
2,22,8,171.260195420696,6,5,5.49973829283958,0,0.25,0.92152106172249,"HIGH LOW","R1"
3,28,2,157.275622385279,6,4,4.49943114630805,0,0.25,0.739487856063535,"HIGH LOW","R1"
3,37,11,148.316105110832,6,4,4.50130926857262,0,0.25,0.533357199151682,"HIGH LOW","R1"
3,38,12,161.639821296168,6,4,4.50060064447934,0,0.25,0.815539705997778,"HIGH LOW","R1"
4,39,1,150.717123645227,6,3,3.50045667924054,0,0.25,0.59324789003314,"HIGH LOW","R1"
4,41,3,144.280420015852,6,3,3.49918413851581,0,0.25,0.431403934692486,"HIGH LOW","R1"
4,44,6,146.923011979842,6,3,3.49860872165685,0,0.25,0.498045815747936,"HIGH LOW","R1"
4,49,11,154.766028751852,6,3,3.49961199923372,0,0.25,0.687509885095809,"HIGH LOW","R1"
5,55,5,131.53355065567,6,2,2.49870408379147,0,0.25,0.172167159189939,"HIGH LOW","R1"
1,1,1,184.466392840658,7,7,7.49919919610146,0,0.25,0.978205283736001,"HIGH LOW","R1"
1,7,7,175.428158726078,7,7,7.50166243331621,0,0.25,0.947168958893751,"HIGH LOW","R1"
1,11,11,208.183111331744,7,7,7.49881797322229,0,0.25,0.997998923322799,"HIGH LOW","R1"
1,12,12,200.522007941477,7,7,7.49959150229863,0,0.25,0.99565431520783,"HIGH LOW","R1"
2,18,4,179.456628923163,7,6,6.50107462113708,0,0.25,0.964270622542935,"HIGH LOW","R1"
2,19,5,202.549682462398,7,6,6.49917768652655,0,0.25,0.996460032167632,"HIGH LOW","R1"
2,22,8,180.337781436008,7,6,6.50070443427761,0,0.25,0.967228142324632,"HIGH LOW","R1"
3,28,2,168.766981345238,7,5,5.5005863577652,0,0.25,0.901148682957385,"HIGH LOW","R1"
5,53,3,146.709201501846,7,3,3.50057372678795,0,0.25,0.492619170378419,"HIGH LOW","R1"
5,57,7,140.285302270929,7,3,3.50108812264388,0,0.25,0.335868773420937,"HIGH LOW","R1"
1,1,1,189.538978031968,8,8,8.49908371931264,0,0.25,0.986862806486516,"HIGH LOW","R1"
1,4,4,182.681929497781,8,8,8.50020772603833,0,0.25,0.973988764140207,"HIGH LOW","R1"
1,11,11,215.331773211019,8,8,8.49910235976354,0,0.25,0.999030623342652,"HIGH LOW","R1"
1,12,12,206.961597627927,8,8,8.49951577471712,0,0.25,0.997735295301211,"HIGH LOW","R1"
2,22,8,187.273912582134,8,7,7.50027401875777,0,0.25,0.983521875062075,"HIGH LOW","R1"
3,28,2,177.501644742592,8,6,6.49967844468401,0,0.25,0.956764879701439,"HIGH LOW","R1"
3,37,11,165.575104953748,8,6,6.50043908372548,0,0.25,0.868295874039306,"HIGH LOW","R1"
5,55,5,173.60995447837,8,4,4.50125111034965,0,0.25,0.937131123045774,"HIGH LOW","R1"
5,57,7,154.929177656974,8,4,4.50090690016795,0,0.25,0.691057587574202,"HIGH LOW","R1"
6,64,2,134.826668553097,8,3,3.49864195202056,0,0.25,0.225135226986958,"HIGH LOW","R1"
6,72,10,149.080585255571,8,3,3.50040845324783,0,0.25,0.552616170587521,"HIGH LOW","R1"
1,1,1,193.396804801451,9,9,9.49953820332247,0,0.25,0.991082462957308,"HIGH LOW","R1"
1,4,4,186.124292415235,9,9,9.49932937593041,0,0.25,0.981519440335413,"HIGH LOW","R1"
1,11,11,220.971639843544,9,9,9.49858621035092,0,0.25,0.999453001058291,"HIGH LOW","R1"
1,12,12,211.985584564096,9,9,9.49869963476406,0,0.25,0.998638955618579,"HIGH LOW","R1"
2,22,8,192.573770407231,9,8,8.49883946687132,0,0.25,0.990312779705111,"HIGH LOW","R1"
3,37,11,171.036473006992,9,7,7.49879776660903,0,0.25,0.919862498844343,"HIGH LOW","R1"
5,55,5,188.276415957955,9,5,5.49946561212999,0,0.25,0.985092817030794,"HIGH LOW","R1"
5,57,7,165.994146560043,9,5,5.50016518426785,0,0.25,0.873085613219335,"HIGH LOW","R1"
6,64,2,148.128089738671,9,4,4.49978212096799,0,0.25,0.528603145365017,"HIGH LOW","R1"
6,71,9,160.502927553402,9,4,4.49886712954738,0,0.25,0.797539143962694,"HIGH LOW","R1"
7,74,1,149.07874987969,9,3,3.50007045064874,0,0.25,0.552570098519202,"HIGH LOW","R1"
7,83,10,164.614359457461,9,3,3.5004151555257,0,0.25,0.856734413628529,"HIGH LOW","R1"
1,1,1,196.330777681558,10,10,10.4994243759348,0,0.25,0.993364549782,"HIGH LOW","R1"
1,4,4,188.713669825131,10,10,10.4995337547874,0,0.25,0.985730915202085,"HIGH LOW","R1"
1,11,11,225.421157273498,10,10,10.5008578354764,0,0.25,0.99965176566379,"HIGH LOW","R1"
3,37,11,175.091928525089,10,8,8.50066788978244,0,0.25,0.945434372428156,"HIGH LOW","R1"
5,55,5,199.86096223601,10,6,6.5015491022205,0,0.25,0.99535403427627,"HIGH LOW","R1"
5,57,7,174.354879876756,10,6,6.49915695428837,0,0.25,0.941442606066792,"HIGH LOW","R1"
6,67,5,163.080502238112,10,5,5.50141983290047,0,0.25,0.836538033069726,"HIGH LOW","R1"
7,74,1,166.010013118613,10,4,4.50075374594472,0,0.25,0.873264012848829,"HIGH LOW","R1"
7,76,3,158.826543152206,10,4,4.50075730414084,0,0.25,0.768662988732647,"HIGH LOW","R1"
7,82,9,148.51818525074,10,4,4.50072888806027,0,0.25,0.538460116878921,"HIGH LOW","R1"
7,83,10,185.952480407987,10,4,4.50043179545511,0,0.25,0.981200342094503,"HIGH LOW","R1"
8,86,1,166.102078918217,10,3,3.49912029846547,0,0.25,0.874294950912856,"HIGH LOW","R1"
8,89,4,140.519121517446,10,3,3.49802058255772,0,0.25,0.341184754284137,"HIGH LOW","R1"
1,4,4,190.661423601146,11,11,11.5005936108332,0,0.25,0.988261208702865,"HIGH LOW","R1"
1,11,11,228.931560382196,11,11,11.4982680095439,0,0.25,0.999756148247452,"HIGH LOW","R1"
3,37,11,178.103393655973,11,9,9.50072115779797,0,0.25,0.959222849621081,"HIGH LOW","R1"
5,55,5,209.011207007404,11,7,7.50059522888635,0,0.25,0.998159995104199,"HIGH LOW","R1"
6,64,2,165.327411775596,11,6,6.49977167096792,0,0.25,0.865393162360737,"HIGH LOW","R1"
