"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,196.330777681558,10,10,10.5000936491492,"M",0,0.25,0.993364549782,"HIGH LOW","R1"
1,2,148.803532321781,3,3,3.49960515223068,"M",0,0.25,0.545651737415193,"HIGH LOW","R1"
1,3,65.2620115989552,0,0,0.499434418717034,"M",0,0.25,0.000248690574939123,"HIGH LOW","R1"
1,4,194.057609532047,14,14,14.5004085988772,"M",0,0.25,0.991656310046696,"HIGH LOW","R1"
1,5,60.8381879911981,0,0,0.498526497563526,"M",0,0.25,0.000158719438980661,"HIGH LOW","R1"
1,6,128.748524717,3,3,3.49994260224331,"M",0,0.25,0.135507493195517,"HIGH LOW","R1"
1,7,175.428158726078,7,7,7.50039671453333,"M",0,0.25,0.947168958893751,"HIGH LOW","R1"
1,8,106.095910668207,1,1,1.50321497056296,"M",0,0.25,0.0154726232671106,"HIGH LOW","R1"
1,9,94.2437901303336,1,1,1.49963486064831,"M",0,0.25,0.00469540953996403,"HIGH LOW","R1"
1,10,132.494856330743,2,2,2.50202725432363,"M",0,0.25,0.186526240858526,"HIGH LOW","R1"
1,11,231.701058463628,12,12,12.5006655937368,"M",0,0.25,0.999815909678363,"HIGH LOW","R1"
1,12,211.985584564096,9,9,9.49983126105366,"M",0,0.25,0.998638955618579,"HIGH LOW","R1"
1,13,102.651693835465,1,1,1.49907715509872,"M",0,0.25,0.0109566778885033,"HIGH LOW","R1"
1,14,121.603952009028,2,2,2.50103460110508,"M",0,0.25,0.0705336201039028,"HIGH LOW","R1"
2,1,100.095769979998,2,1,1.4996179349643,"M",0,0.25,0.00847353350921917,"HIGH LOW","R1"
2,2,99.7818640742045,2,1,1.50062165418868,"M",0,0.25,0.00820990892261872,"HIGH LOW","R1"
2,3,148.708406869422,4,3,3.49911028405315,"M",0,0.25,0.543256250169468,"HIGH LOW","R1"
2,4,179.456628923163,7,6,6.499800324174,"M",0,0.25,0.964270622542935,"HIGH LOW","R1"
2,5,202.549682462398,7,6,6.49767633141373,"M",0,0.25,0.996460032167632,"HIGH LOW","R1"
2,6,97.3540591090286,2,1,1.50066581472152,"M",0,0.25,0.00642782511241573,"HIGH LOW","R1"
2,7,151.365597301589,4,3,3.49856627281068,"M",0,0.25,0.609033043340518,"HIGH LOW","R1"
2,8,192.573770407231,9,8,8.50053821373146,"M",0,0.25,0.990312779705111,"HIGH LOW","R1"
2,9,62.2129760767284,1,0,0.497901747245216,"M",0,0.25,0.000182490814059412,"HIGH LOW","R1"
2,10,90.5661077199784,2,1,1.50194212812633,"M",0,0.25,0.00323699592564048,"HIGH LOW","R1"
2,11,62.7522819939464,1,0,0.499606931398539,"M",0,0.25,0.00019276013249958,"HIGH LOW","R1"
2,12,98.65258943801,2,1,1.50132472670907,"M",0,0.25,0.00732705496012491,"HIGH LOW","R1"
3,1,64.0820501225321,2,0,0.500218576559621,"M",0,0.25,0.000220618118546906,"HIGH LOW","R1"
3,2,177.501644742592,8,6,6.49915521005907,"M",0,0.25,0.956764879701439,"HIGH LOW","R1"
