"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,156.281692086521,231.104437452783,268.014355197141,288.62259489648,336.745731335109,325.654612177939,-999,336.06719353374,350.399576786219,337.686064727366,367.004676610315,-999,-999,-999,-999,0,6,3,3,2,2,3,0,4,1,2,1,0,0,0,0
41,1,1,0,0,1,2,-999,161.803106610347,222.846676149581,286.647636814383,344.965845976908,-999,310.458442086265,-999,359.85278950873,-999,-999,400.838368026405,-999,-999,-999,-999,0,7,2,2,1,0,1,0,1,0,0,1,0,0,0,0
42,1,1,0,0,1,2,-999,159.247800976784,230.33641730633,-999,-999,-999,-999,334.106755434391,-999,-999,-999,-999,-999,343.367753767888,-999,-999,0,4,2,0,0,0,0,1,0,0,0,0,0,1,0,0
43,1,1,0,0,1,2,-999,160.013220157316,224.307483022321,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,160.353085011277,236.062805413896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,156.241355719661,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,157.508485513078,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,157.759819381203,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,157.97411591177,217.324922991721,281.696745076879,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,165.280557876196,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,159.950963107453,230.788547998962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,159.824549797453,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,159.503083954818,226.138777535722,262.444500875464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
