"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,133.225679677357,1,1,1.49992616870105,0,0.25,0.198047972094306,"LOW MED","R2"
1,3,3,185.586761252046,2,2,2.49976227742241,0,0.25,0.980503010597718,"LOW MED","R2"
1,5,5,194.100380149691,2,2,2.50118786212688,0,0.25,0.991692164448313,"LOW MED","R2"
1,6,6,185.791763026323,2,2,2.50032791922348,0,0.25,0.980896960677535,"LOW MED","R2"
1,7,7,190.817532579939,2,2,2.49985552058356,0,0.25,0.988443669885839,"LOW MED","R2"
1,8,8,189.319314938692,2,2,2.50092297623846,0,0.25,0.986570496001189,"LOW MED","R2"
1,10,10,188.40891604847,2,2,2.50179632130714,0,0.25,0.985289090669592,"LOW MED","R2"
2,12,1,139.687953321038,2,1,1.49987376206487,0,0.25,0.322477479131132,"LOW MED","R2"
2,21,10,136.855395327771,2,1,1.49987115884917,0,0.25,0.263082971526834,"LOW MED","R2"
2,22,11,138.721095867268,2,1,1.50032214936186,0,0.25,0.301413311109339,"LOW MED","R2"
2,25,14,137.095500796825,2,1,1.50123969227673,0,0.25,0.267836454328812,"LOW MED","R2"
1,5,5,230.102476517943,3,3,3.49913809453888,0,0.25,0.999783475890253,"LOW MED","R2"
1,6,6,218.543181343908,3,3,3.50181092144462,0,0.25,0.999300153452938,"LOW MED","R2"
1,7,7,225.51793482023,3,3,3.50012130611122,0,0.25,0.99965516950289,"LOW MED","R2"
1,8,8,223.433154018579,3,3,3.49986853204998,0,0.25,0.99957391261728,"LOW MED","R2"
1,10,10,222.168630010695,3,3,3.50056821987685,0,0.25,0.999515568417619,"LOW MED","R2"
2,13,2,198.961935476226,3,2,2.50048468732485,0,0.25,0.994912250265435,"LOW MED","R2"
2,15,4,199.865773139265,3,2,2.50009221021989,0,0.25,0.995356292566147,"LOW MED","R2"
2,16,5,188.859997464321,3,2,2.49801141219201,0,0.25,0.985938384892751,"LOW MED","R2"
2,18,7,208.202423437649,3,2,2.49882258430655,0,0.25,0.998002835369103,"LOW MED","R2"
2,19,8,193.022771468491,3,2,2.49951047755608,0,0.25,0.990740489585759,"LOW MED","R2"
2,21,10,192.206765329798,3,2,2.49982901206048,0,0.25,0.989948692717907,"LOW MED","R2"
2,22,11,195.529798626804,3,2,2.50070675511806,0,0.25,0.992806413917463,"LOW MED","R2"
2,23,12,191.575798839963,3,2,2.49956236785433,0,0.25,0.989290818500131,"LOW MED","R2"
2,24,13,198.666550218576,3,2,2.50175562105633,0,0.25,0.994758163476555,"LOW MED","R2"
2,25,14,192.633446221351,3,2,2.49992712848917,0,0.25,0.990370733896475,"LOW MED","R2"
3,28,3,139.94188466219,3,1,1.49986485479184,0,0.25,0.3281361199034,"LOW MED","R2"
1,5,5,253.173613075319,4,4,4.49910724835729,0,0.25,0.999979190070167,"LOW MED","R2"
1,8,8,244.947078482698,4,4,4.4998332973829,0,0.25,0.999952025830619,"LOW MED","R2"
2,13,2,236.932966305195,4,3,3.49942973581395,0,0.25,0.999891766131451,"LOW MED","R2"
2,15,4,238.208264802065,4,3,3.49888347242438,0,0.25,0.999904910040001,"LOW MED","R2"
2,16,5,222.794954375846,4,3,3.49934233429153,0,0.25,0.999545401844771,"LOW MED","R2"
2,18,7,250.050477545492,4,3,3.49950722183413,0,0.25,0.999971425295094,"LOW MED","R2"
2,19,8,228.595097418735,4,3,3.4998746810161,0,0.25,0.999747676024271,"LOW MED","R2"
2,21,10,227.45526674088,4,3,3.50055659823562,0,0.25,0.999716726562348,"LOW MED","R2"
2,22,11,232.105710429557,4,3,3.50027539831867,0,0.25,0.999823318504846,"LOW MED","R2"
2,23,12,226.57486179174,4,3,3.50211716815647,0,0.25,0.999690246827382,"LOW MED","R2"
2,24,13,236.516549712035,4,3,3.50127409482292,0,0.25,0.999887092440271,"LOW MED","R2"
3,26,1,185.184838904103,4,2,2.49926948043387,0,0.25,0.979707397057625,"LOW MED","R2"
3,29,4,191.666194010353,4,2,2.49890114283525,0,0.25,0.989387619775223,"LOW MED","R2"
3,35,10,182.045103139231,4,2,2.50064014991523,0,0.25,0.972299480035157,"LOW MED","R2"
3,36,11,181.318706240984,4,2,2.50208130908714,0,0.25,0.970242356669071,"LOW MED","R2"
4,43,7,134.703809641752,4,1,1.50033882342602,0,0.25,0.222966582005408,"LOW MED","R2"
4,44,8,139.413785203763,4,1,1.49973113129853,0,0.25,0.316425800317537,"LOW MED","R2"
1,5,5,267.958233854194,5,5,5.5009266320122,0,0.25,0.999995361789025,"LOW MED","R2"
1,8,8,258.514855031211,5,5,5.50030027920627,0,0.25,0.999987900913194,"LOW MED","R2"
2,13,2,261.653463830163,5,4,4.50003814885047,0,0.25,0.999991202541579,"LOW MED","R2"
2,15,4,263.242783040156,5,4,4.5000834000767,0,0.25,0.999992513534313,"LOW MED","R2"
2,18,7,278.091440366786,5,4,4.50123924105608,0,0.25,0.999998342213719,"LOW MED","R2"
2,21,10,249.901989408838,5,4,4.50052994089192,0,0.25,0.999970991241482,"LOW MED","R2"
2,22,11,255.654872075889,5,4,4.50085020529869,0,0.25,0.999983824354049,"LOW MED","R2"
2,23,12,248.815758944742,5,4,4.49914500400245,0,0.25,0.999967608955425,"LOW MED","R2"
2,24,13,261.134924478926,5,4,4.5007504190655,0,0.25,0.999990726963183,"LOW MED","R2"
3,26,1,217.704495289363,5,3,3.49883353670075,0,0.25,0.999237995334057,"LOW MED","R2"
3,35,10,213.378259485206,5,3,3.49940661996015,0,0.25,0.99881821002412,"LOW MED","R2"
4,38,2,185.639072919414,5,2,2.50038470669335,0,0.25,0.980604287786329,"LOW MED","R2"
4,40,4,209.155961685731,5,2,2.4999062727857,0,0.25,0.998186791747797,"LOW MED","R2"
4,44,8,196.767983057274,5,2,2.49950897181608,0,0.25,0.993650829532833,"LOW MED","R2"
4,45,9,194.854304577684,5,2,2.50042716008132,0,0.25,0.992299665463978,"LOW MED","R2"
4,46,10,187.788957445552,5,2,2.49923934632439,0,0.25,0.984348293978756,"LOW MED","R2"
4,47,11,186.244916768184,5,2,2.50067990503812,0,0.25,0.981740288880344,"LOW MED","R2"
5,49,1,128.556638685617,5,1,1.50078984600426,0,0.25,0.133241358716848,"LOW MED","R2"
5,52,4,140.503889943047,5,1,1.49898126501155,0,0.25,0.340837221423996,"LOW MED","R2"
5,55,7,133.51222237189,5,1,1.49954829965395,0,0.25,0.202709344857913,"LOW MED","R2"
5,57,9,141.678529259479,5,1,1.49923936584497,0,0.25,0.368117429418691,"LOW MED","R2"
1,8,8,267.07138597829,6,6,6.4987276073895,0,0.25,0.999994924768886,"LOW MED","R2"
2,13,2,277.74739081978,6,5,5.4991509918115,0,0.25,0.999998283280407,"LOW MED","R2"
2,15,4,279.588280586977,6,5,5.50310808238341,0,0.25,0.999998575948992,"LOW MED","R2"
2,22,11,270.816845815211,6,5,5.50070963482935,0,0.25,0.9999965302303,"LOW MED","R2"
2,23,12,262.949208941731,6,5,5.50032038972932,0,0.25,0.999992287025852,"LOW MED","R2"
2,24,13,277.147193548252,6,5,5.49847159025372,0,0.25,0.999998175411275,"LOW MED","R2"
4,38,2,218.332111249576,6,3,3.50013269725728,0,0.25,0.999285004405252,"LOW MED","R2"
4,40,4,251.414057108633,6,3,3.49858840386738,0,0.25,0.999975119655839,"LOW MED","R2"
4,45,9,231.158520380654,6,3,3.50151120265568,0,0.25,0.999805486557735,"LOW MED","R2"
4,46,10,221.308518984394,6,3,3.49913763146761,0,0.25,0.999471384607734,"LOW MED","R2"
4,47,11,219.169885098632,6,3,3.49864503092012,0,0.25,0.999343269645377,"LOW MED","R2"
5,49,1,177.637478893284,6,2,2.50187497572092,0,0.25,0.957331799116629,"LOW MED","R2"
5,52,4,198.721389384787,6,2,2.49982219896096,0,0.25,0.994787116940146,"LOW MED","R2"
5,54,6,189.271489381471,6,2,2.49933903198158,0,0.25,0.986506007962885,"LOW MED","R2"
5,55,7,186.295780377585,6,2,2.50006042871649,0,0.25,0.981832635748333,"LOW MED","R2"
5,56,8,190.335030727012,6,2,2.4990390741958,0,0.25,0.987870471623031,"LOW MED","R2"
5,59,11,196.431470573599,6,2,2.497643177022,0,0.25,0.99343159898309,"LOW MED","R2"
5,60,12,194.272844054466,6,2,2.49967853864257,0,0.25,0.991835196489716,"LOW MED","R2"
6,67,7,138.171001436724,6,1,1.50075759389657,0,0.25,0.289784845163267,"LOW MED","R2"
1,8,8,272.46757020837,7,7,7.49796022128305,0,0.25,0.999997065647592,"LOW MED","R2"
2,13,2,288.22511222023,7,6,6.49993579911384,0,0.25,0.99999940750426,"LOW MED","R2"
2,15,4,290.26055666244,7,6,6.499126100176,0,0.25,0.999999518127152,"LOW MED","R2"
2,22,11,280.578783463962,7,6,6.49888077199278,0,0.25,0.999998712197013,"LOW MED","R2"
2,23,12,271.930609621892,7,6,6.5005740823182,0,0.25,0.999996901229235,"LOW MED","R2"
2,24,13,287.561884330086,7,6,6.499709267983,0,0.25,0.999999366232132,"LOW MED","R2"
4,46,10,242.337483574766,7,4,4.50117739906809,0,0.25,0.999937472494234,"LOW MED","R2"
4,47,11,239.716144637829,7,4,4.49952789451994,0,0.25,0.999918407425169,"LOW MED","R2"
5,49,1,207.340350802869,7,3,3.5005885553421,0,0.25,0.997820546613891,"LOW MED","R2"
5,54,6,223.366682018781,7,3,3.50002230049706,0,0.25,0.999571028439655,"LOW MED","R2"
5,55,7,219.240255645765,7,3,3.4979407109326,0,0.25,0.999347942139155,"LOW MED","R2"
5,56,8,224.846015812235,7,3,3.49808059766848,0,0.25,0.999630832609825,"LOW MED","R2"
5,60,12,230.343947187076,7,3,3.50147697992903,0,0.25,0.999788718777259,"LOW MED","R2"
6,64,4,190.192012192041,7,2,2.49962681057228,0,0.25,0.987695236655289,"LOW MED","R2"
6,68,8,196.084806737987,7,2,2.49729746014707,0,0.25,0.993197890741904,"LOW MED","R2"
6,69,9,193.086466519502,7,2,2.49958443844824,0,0.25,0.990799629481145,"LOW MED","R2"
