"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,162.225685425005,1,1,1.49927196235715,0,0.25,0.824320783626806,"LOW MED","R2"
1,3,3,170.441708083324,1,1,1.4996167856711,0,0.25,0.91529659664549,"LOW MED","R2"
1,4,4,156.492853136264,1,1,1.4989751422101,0,0.25,0.723888370719982,"LOW MED","R2"
1,5,5,155.661368589013,1,1,1.50016786832218,0,0.25,0.706699809926751,"LOW MED","R2"
1,6,6,159.426176414828,1,1,1.50093276359904,0,0.25,0.779311605873915,"LOW MED","R2"
1,7,7,167.43004981612,1,1,1.50062897900563,0,0.25,0.88838121159837,"LOW MED","R2"
1,10,10,162.894011991787,1,1,1.50019295502184,0,0.25,0.833932321525712,"LOW MED","R2"
1,11,11,166.517071567349,1,1,1.50188737685788,0,0.25,0.878853184773126,"LOW MED","R2"
1,12,12,165.485834982524,1,1,1.49808921794193,0,0.25,0.867255890995509,"LOW MED","R2"
1,13,13,158.107681170115,1,1,1.50264304244517,0,0.25,0.755430689655105,"LOW MED","R2"
1,3,3,249.828338726866,2,2,2.49975391452008,0,0.25,0.999970773509309,"LOW MED","R2"
1,4,4,223.9468187446,2,2,2.49800361137287,0,0.25,0.999595556317142,"LOW MED","R2"
1,5,5,222.432150320001,2,2,2.49971830458697,0,0.25,0.999528351901117,"LOW MED","R2"
1,6,6,229.315685360993,2,2,2.50019136562586,0,0.25,0.999765473479851,"LOW MED","R2"
1,7,7,244.165390079024,2,2,2.5002197807494,0,0.25,0.999948063311477,"LOW MED","R2"
1,8,8,230.900532635367,2,2,2.49879325780634,0,0.25,0.999800325164774,"LOW MED","R2"
1,10,10,235.713746092629,2,2,2.50146677060024,0,0.25,0.999877504976968,"LOW MED","R2"
1,11,11,242.45679235644,2,2,2.49947287606828,0,0.25,0.999938225318215,"LOW MED","R2"
1,12,12,240.53143016195,2,2,2.50152350911297,0,0.25,0.99992488901147,"LOW MED","R2"
1,13,13,226.897550429326,2,2,2.49912870039433,0,0.25,0.999700227935103,"LOW MED","R2"
