"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,159.429005728299,1,1,1.49938538169236,0,0.25,0.779361007519791,"LOW MED","R2"
1,3,3,158.767323066098,1,1,1.50059557847413,0,0.25,0.767592072494104,"LOW MED","R2"
1,4,4,154.85367337329,1,1,1.50135992322136,0,0.25,0.689418499234644,"LOW MED","R2"
1,5,5,161.716453498836,1,1,1.49998414402502,0,0.25,0.816707313183687,"LOW MED","R2"
1,7,7,146.579062245756,1,1,1.49792324796122,0,0.25,0.489316923241285,"LOW MED","R2"
1,8,8,158.046349716098,1,1,1.50079350935531,0,0.25,0.754278366370836,"LOW MED","R2"
1,10,10,161.267707123417,1,1,1.50079071927108,0,0.25,0.809788153397195,"LOW MED","R2"
1,11,11,166.703626731791,1,1,1.49881475659591,0,0.25,0.880855451389802,"LOW MED","R2"
1,1,1,221.161036123878,2,2,2.50012864119173,0,0.25,0.999463413686804,"LOW MED","R2"
1,2,2,229.320882928865,2,2,2.5006505025842,0,0.25,0.999765597182868,"LOW MED","R2"
1,3,3,228.106343748117,2,2,2.50016459689503,0,0.25,0.99973484213508,"LOW MED","R2"
1,5,5,233.535017510011,2,2,2.5009229344356,0,0.25,0.999847181404381,"LOW MED","R2"
1,7,7,206.095782955142,2,2,2.49899303466202,0,0.25,0.997527710806422,"LOW MED","R2"
1,8,8,226.785262112225,2,2,2.49904499620039,0,0.25,0.999696791749472,"LOW MED","R2"
1,10,10,232.70641022102,2,2,2.499535790614,0,0.25,0.999833770622878,"LOW MED","R2"
1,11,11,242.80561454006,2,2,2.49950429119223,0,0.25,0.999940374758219,"LOW MED","R2"
2,12,1,161.540651004453,2,1,1.50037418567082,0,0.25,0.814020164726289,"LOW MED","R2"
2,13,2,161.424640497115,2,1,1.49925351851323,0,0.25,0.812230353573168,"LOW MED","R2"
2,16,5,154.545594870857,2,1,1.49847165180501,0,0.25,0.682681450325514,"LOW MED","R2"
2,20,9,162.975842194904,2,1,1.50103626824595,0,0.25,0.835079757231762,"LOW MED","R2"
2,24,13,155.357931448549,2,1,1.5004818156889,0,0.25,0.700273516629248,"LOW MED","R2"
1,1,1,262.510318327426,3,3,3.50187217777955,0,0.25,0.999991935553158,"LOW MED","R2"
1,2,2,274.023706838755,3,3,3.50042265684467,0,0.25,0.999997494498386,"LOW MED","R2"
1,3,3,272.302240144238,3,3,3.4995804282492,0,0.25,0.999997015974914,"LOW MED","R2"
1,5,5,280.017724209387,3,3,3.49960919088337,0,0.25,0.999998636706776,"LOW MED","R2"
1,7,7,241.579046640423,3,3,3.50082268117531,0,0.25,0.999932467602012,"LOW MED","R2"
1,8,8,270.432842238945,3,3,3.49740052851716,0,0.25,0.999996392276798,"LOW MED","R2"
1,10,10,278.836578973429,3,3,3.49876182887779,0,0.25,0.999998463007519,"LOW MED","R2"
1,11,11,293.31776797145,3,3,3.50194572706026,0,0.25,0.999999646715221,"LOW MED","R2"
2,12,1,233.2102896616,3,2,2.49921965774057,0,0.25,0.999842059743707,"LOW MED","R2"
2,13,2,232.996082005385,3,2,2.4995649087949,0,0.25,0.999838587632874,"LOW MED","R2"
2,15,4,219.560628140051,3,2,2.50153729213528,0,0.25,0.999368797967581,"LOW MED","R2"
2,16,5,220.404616776569,3,2,2.49952054632265,0,0.25,0.999420604306047,"LOW MED","R2"
2,17,6,215.189949765855,3,2,2.50065536942854,0,0.25,0.9990165774791,"LOW MED","R2"
2,19,8,232.218276097001,3,2,2.5010166360789,0,0.25,0.999825325962003,"LOW MED","R2"
2,20,9,235.865384231476,3,2,2.49900701329165,0,0.25,0.999879376262722,"LOW MED","R2"
2,24,13,221.880189556723,3,2,2.5002491880124,0,0.25,0.999501178729056,"LOW MED","R2"
3,26,2,155.88561013197,3,1,1.49948223247702,0,0.25,0.71139669834979,"LOW MED","R2"
3,27,3,154.117897435917,3,1,1.49820787744592,0,0.25,0.673200650745377,"LOW MED","R2"
3,29,5,161.087601371574,3,1,1.50122046706685,0,0.25,0.806955481920452,"LOW MED","R2"
3,31,7,157.716493457351,3,1,1.50027698840136,0,0.25,0.748018317680255,"LOW MED","R2"
3,32,8,164.029861870186,3,1,1.50094525706235,0,0.25,0.849295009316259,"LOW MED","R2"
3,35,11,163.289912711715,3,1,1.49982001874804,0,0.25,0.839424673022508,"LOW MED","R2"
1,2,2,302.615619741368,4,4,4.49869983956349,0,0.25,0.999999862552547,"LOW MED","R2"
1,3,3,300.472197536831,4,4,4.50024712481675,0,0.25,0.999999829135917,"LOW MED","R2"
1,5,5,310.10245302357,4,4,4.50001470526142,0,0.25,0.999999935730462,"LOW MED","R2"
1,8,8,298.148021087568,4,4,4.49984412152249,0,0.25,0.999999783660806,"LOW MED","R2"
1,10,10,308.624248357885,4,4,4.49853207930216,0,0.25,0.999999925323056,"LOW MED","R2"
1,11,11,326.844850742328,4,4,4.50003585159308,0,0.25,0.999999988257786,"LOW MED","R2"
2,12,1,279.554688672885,4,3,3.49948311213846,0,0.25,0.999998571083743,"LOW MED","R2"
2,15,4,260.266622802641,4,3,3.49965922575874,0,0.25,0.99998987233486,"LOW MED","R2"
2,16,5,261.449261759309,4,3,3.5003008887999,0,0.25,0.999991018240472,"LOW MED","R2"
2,17,6,254.163426500555,4,3,3.50178742100549,0,0.25,0.999981179736279,"LOW MED","R2"
2,19,8,278.141351554233,4,3,3.50015762162329,0,0.25,0.999998350593455,"LOW MED","R2"
2,24,13,263.520085023861,4,3,3.49935989761725,0,0.25,0.999992721375565,"LOW MED","R2"
3,25,1,216.562751710358,4,2,2.50002248086165,0,0.25,0.999144417121152,"LOW MED","R2"
3,27,3,219.628947795918,4,2,2.49784779197786,0,0.25,0.999373158513807,"LOW MED","R2"
3,28,4,229.883257866795,4,2,2.49843378032497,0,0.25,0.999778603586629,"LOW MED","R2"
3,29,5,232.374105041393,4,2,2.50098509426824,0,0.25,0.999828067380056,"LOW MED","R2"
3,30,6,242.939440500622,4,2,2.49971597870023,0,0.25,0.99994117939958,"LOW MED","R2"
3,31,7,226.181643228516,4,2,2.50001948446097,0,0.25,0.999677633994789,"LOW MED","R2"
3,32,8,237.821299420017,4,2,2.50108493553973,0,0.25,0.99990110001409,"LOW MED","R2"
3,33,9,225.916180298541,4,2,2.49890825318105,0,0.25,0.999668830000227,"LOW MED","R2"
4,36,1,159.064536984629,4,1,1.49958411049705,0,0.25,0.772931928566053,"LOW MED","R2"
4,38,3,152.967242518509,4,1,1.50026613249757,0,0.25,0.646997736407027,"LOW MED","R2"
4,40,5,159.509440352868,4,1,1.49969770414437,0,0.25,0.780762131069025,"LOW MED","R2"
4,42,7,153.515281628822,4,1,1.4983215033369,0,0.25,0.659599965643747,"LOW MED","R2"
4,44,9,156.39143311203,4,1,1.4984686632085,0,0.25,0.721825447177989,"LOW MED","R2"
4,45,10,154.998195376497,4,1,1.49800725405318,0,0.25,0.692551668430675,"LOW MED","R2"
4,47,12,160.231793604495,4,1,1.49933009688219,0,0.25,0.793057619171849,"LOW MED","R2"
1,5,5,329.574015075163,5,5,5.50023417825349,0,0.25,0.999999991099639,"LOW MED","R2"
1,11,11,349.098213601865,5,5,5.50067971527007,0,0.25,0.999999998774004,"LOW MED","R2"
2,15,4,285.571559788624,5,4,4.50007921443711,0,0.25,0.999999224300665,"LOW MED","R2"
2,17,6,278.072802498291,5,4,4.49941125313427,0,0.25,0.999998339073647,"LOW MED","R2"
2,19,8,307.754833560757,5,4,4.49980837389369,0,0.25,0.999999918431339,"LOW MED","R2"
