"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0.000102944983715513,0.1
2,1,2,0.000159569709004268,0.1
3,1,2,0.000171606810400551,0.1
4,1,2,0.0002659431040161,0.1
5,1,2,0.000185610350229339,0.1
6,1,2,0.00024003719205718,0.1
7,1,2,0.000286161696344674,0.1
8,1,2,0.000320830667212823,0.1
9,1,2,0.000304025267896322,0.1
10,1,2,0.000313970155253018,0.1
11,1,2,0.000407790304384806,0.1
12,1,2,0.000333364506851061,0.1
13,1,2,0.000331396920630042,0.1
14,1,2,0.000330584208053388,0.1
15,1,2,0.000329579814236449,0.1
16,1,2,0.000279737434587392,0.1
17,1,2,0.000343746624853445,0.1
18,1,2,0.000298884663634258,0.1
19,1,2,0.000298271316414319,0.1
20,1,2,0.000339818968771562,0.1
21,1,2,0.000388389160414324,0.1
22,1,2,0.000376730866112315,0.1
23,1,2,0.000335233774987352,0.1
24,1,2,0.000394218128576477,0.1
25,1,2,0.000398139892638895,0.1
26,1,2,0.000258412871232162,0.1
27,1,2,0.000331339462266269,0.1
28,1,2,0.000327846044323943,0.1
29,1,2,0.000314382272927859,0.1
30,1,2,0.000384884332467052,0.1
31,1,2,0.00035588939878122,0.1
32,1,2,0.000283461699774104,0.1
33,1,2,0.00041391690963591,0.1
34,1,2,0.000436791926876412,0.1
35,1,2,0.000330378977916942,0.1
36,1,2,0.000343309132739721,0.1
37,1,2,0.000326863841120083,0.1
38,1,2,0.000347873799917141,0.1
39,1,2,0.000490648428571696,0.1
40,1,2,0.000405497841355628,0.1
41,1,2,0.000210119593226474,0.1
42,1,2,0.00015180336815232,0.1
43,1,2,9.76752485299454e-05,0.1
44,1,2,6.84943036098915e-05,0.1
45,1,2,6.47957568237546e-05,0.1
46,1,2,8.24376774046947e-05,0.1
47,1,2,7.62626087081115e-05,0.1
48,1,2,4.15063804104799e-05,0.1
49,1,2,6.73295691940921e-05,0.1
50,1,2,5.0002209152622e-05,0.1
51,1,2,6.68961432983479e-05,0.1
52,1,2,7.72762081022006e-05,0.1
53,1,2,5.47118729838584e-05,0.1
54,1,2,6.29858298087624e-05,0.1
55,1,2,2.49944042954777e-05,0.1
56,1,2,3.47615629966153e-05,0.1
57,1,2,3.61282013578182e-05,0.1
58,1,2,9.93136577549075e-06,0.1
59,1,2,3.71397668141848e-05,0.1
60,1,2,2.38380281274543e-05,0.1
61,1,2,8.35097518175909e-06,0.1
62,1,2,1.08593297064581e-05,0.1
63,1,2,2.0585928354966e-05,0.1
64,1,2,0,0.1
65,1,2,1.09182171313355e-05,0.1
66,1,2,0,0.1
67,1,2,9.77644219106193e-06,0.1
68,1,2,9.08916876111029e-06,0.1
69,1,2,0,0.1
70,1,2,1.0608841299941e-05,0.1
71,1,2,8.84216451319645e-06,0.1
72,1,2,3.10569704013164e-05,0.1
73,1,2,1.09486542141741e-05,0.1
74,1,2,7.93504408256698e-06,0.1
75,1,2,6.47389092316794e-05,0.1
76,1,2,9.8453026386941e-06,0.1
77,1,2,4.27557249746462e-05,0.1
78,1,2,5.2617471225444e-05,0.1
79,1,2,1.9434129855199e-05,0.1
80,1,2,8.77348129381058e-05,0.1
81,1,2,5.42779624095468e-05,0.1
82,1,2,6.48555694482468e-05,0.1
83,1,2,6.53702835142318e-05,0.1
84,1,2,6.34076776633226e-05,0.1
85,1,2,4.80914942568823e-05,0.1
86,1,2,7.2814696612208e-05,0.1
87,1,2,3.66902816032163e-05,0.1
88,1,2,6.91932593741657e-05,0.1
89,1,2,4.29709028241964e-05,0.1
90,1,2,7.52084411911388e-05,0.1
91,1,2,6.49647646111949e-05,0.1
92,1,2,6.40458547707654e-05,0.1
93,1,2,9.76348852311326e-05,0.1
94,1,2,8.51324645887691e-05,0.1
95,1,2,7.86690149935504e-05,0.1
96,1,2,7.13665472295482e-05,0.1
97,1,2,0.000107012061078319,0.1
98,1,2,6.77879118668798e-05,0.1
99,1,2,0.000131876775898225,0.1
