"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,9.00543031433829e-06,0.1
2,1,2,0.000102188087937774,0.1
3,1,2,0.000166131165178514,0.1
4,1,2,0.000178209225654459,0.1
5,1,2,0.000214197468944367,0.1
6,1,2,0.00020793075706251,0.1
7,1,2,0.000194910714910455,0.1
8,1,2,0.000209745638308925,0.1
9,1,2,0.000214550111303323,0.1
10,1,2,0.000265539077980573,0.1
11,1,2,0.000322567347959236,0.1
12,1,2,0.00027624706699848,0.1
13,1,2,0.000216896161110514,0.1
14,1,2,0.000263166567234614,0.1
15,1,2,0.000323425728338653,0.1
16,1,2,0.000271898982093967,0.1
17,1,2,0.000320001548401565,0.1
18,1,2,0.00029158788418476,0.1
19,1,2,0.000284714744588411,0.1
20,1,2,0.000333321325609065,0.1
21,1,2,0.000323487227803683,0.1
22,1,2,0.000290016600460765,0.1
23,1,2,0.000322371108163235,0.1
24,1,2,0.000331736098111789,0.1
25,1,2,0.000239535313248901,0.1
26,1,2,0.000212225963886572,0.1
27,1,2,0.000226557130443966,0.1
28,1,2,0.000296388714528901,0.1
29,1,2,0.000311275186269452,0.1
30,1,2,0.000275507852073986,0.1
31,1,2,0.000353975128042996,0.1
32,1,2,0.000311226679385203,0.1
33,1,2,0.00033277603231586,0.1
34,1,2,0.00031440013245303,0.1
35,1,2,0.000434030387673471,0.1
36,1,2,0.000335045851846559,0.1
37,1,2,0.000310275391756416,0.1
38,1,2,0.000353786651049555,0.1
39,1,2,0.00045756207347602,0.1
40,1,2,0.000407670641380323,0.1
41,1,2,0.000230345188903241,0.1
42,1,2,0.000114736820851936,0.1
43,1,2,0.000196778040694017,0.1
44,1,2,0.000128181362588198,0.1
45,1,2,7.4802856921443e-05,0.1
46,1,2,8.71298863416713e-05,0.1
47,1,2,0.000100461873753177,0.1
48,1,2,0.000120710643072297,0.1
49,1,2,0.000113350138641311,0.1
50,1,2,0.000110111949641053,0.1
51,1,2,6.75671193195134e-05,0.1
52,1,2,3.54184492830592e-05,0.1
53,1,2,2.68070926354706e-05,0.1
54,1,2,8.69966499976362e-05,0.1
55,1,2,8.34942852542357e-05,0.1
56,1,2,4.87180537343503e-05,0.1
57,1,2,9.16530474642972e-05,0.1
58,1,2,5.72910236821061e-05,0.1
59,1,2,0.000101502058288607,0.1
60,1,2,3.72649457060925e-05,0.1
61,1,2,0.000108900820471337,0.1
62,1,2,9.24259728564807e-05,0.1
63,1,2,5.9628640549999e-05,0.1
64,1,2,6.92497549557116e-05,0.1
65,1,2,3.90541923850323e-05,0.1
66,1,2,6.07228723261051e-05,0.1
67,1,2,7.09409037911652e-05,0.1
68,1,2,3.79436059550509e-05,0.1
69,1,2,6.30867460554213e-05,0.1
70,1,2,5.10960681997948e-05,0.1
71,1,2,3.97553121307336e-05,0.1
72,1,2,5.73599816483268e-05,0.1
73,1,2,6.66633650264769e-05,0.1
74,1,2,1.83799575984025e-05,0.1
75,1,2,5.15055675009753e-05,0.1
76,1,2,6.76121932395852e-05,0.1
77,1,2,4.82782408585697e-05,0.1
78,1,2,4.97064841157699e-05,0.1
79,1,2,3.65796636442599e-05,0.1
80,1,2,7.91713175350557e-05,0.1
81,1,2,2.21471361922246e-05,0.1
82,1,2,5.98569718053341e-05,0.1
83,1,2,5.64060497756499e-05,0.1
84,1,2,5.4513364499194e-05,0.1
85,1,2,4.06383820398884e-05,0.1
86,1,2,8.62521610835817e-05,0.1
87,1,2,0.000101539530084486,0.1
88,1,2,3.49761686775496e-05,0.1
89,1,2,0.000104383326383768,0.1
90,1,2,7.08146891306186e-05,0.1
91,1,2,9.52433584738447e-05,0.1
92,1,2,6.53395459067489e-05,0.1
93,1,2,4.96924388967505e-05,0.1
94,1,2,5.07586184685919e-05,0.1
95,1,2,2.33824249816051e-05,0.1
96,1,2,4.11698637192148e-05,0.1
97,1,2,7.54813528011209e-05,0.1
98,1,2,5.66279181958442e-05,0.1
99,1,2,4.60775378212621e-05,0.1
