"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,48.4012283243367,0,0,0.500230167337891,0,0.25,4.49026961031264e-05,"LOW MED","R2"
1,2,2,50.3547960906682,0,0,0.500079337557569,0,0.25,5.47533399619495e-05,"LOW MED","R2"
1,3,3,48.8222085901224,0,0,0.499008399244372,0,0.25,4.68634946465292e-05,"LOW MED","R2"
1,3,3,133.109065313413,1,1,1.5008557797361,0,0.25,0.196174184140899,"LOW MED","R2"
1,3,3,185.586761252046,2,2,2.49976227742241,0,0.25,0.980503010597718,"LOW MED","R2"
1,4,4,49.4504292274241,0,0,0.499581126959259,0,0.25,4.99499076201342e-05,"LOW MED","R2"
1,5,5,50.2508857066834,0,0,0.502243488983731,0,0.25,5.41787452181857e-05,"LOW MED","R2"
1,5,5,137.919752043855,1,1,1.49829643863402,0,0.25,0.284562939216412,"LOW MED","R2"
1,5,5,194.100380149691,2,2,2.50118786212688,0,0.25,0.991692164448313,"LOW MED","R2"
1,5,5,230.102476517943,3,3,3.49913809453888,0,0.25,0.999783475890253,"LOW MED","R2"
1,5,5,253.173613075319,4,4,4.49910724835729,0,0.25,0.999979190070167,"LOW MED","R2"
1,5,5,267.958233854194,5,5,5.5009266320122,0,0.25,0.999995361789025,"LOW MED","R2"
1,6,6,48.8570244986356,0,0,0.499842623489093,0,0.25,4.702943972164e-05,"LOW MED","R2"
1,6,6,133.225679677357,1,1,1.49992616870105,0,0.25,0.198047972094306,"LOW MED","R2"
1,6,6,185.791763026323,2,2,2.50032791922348,0,0.25,0.980896960677535,"LOW MED","R2"
1,6,6,218.543181343908,3,3,3.50181092144462,0,0.25,0.999300153452938,"LOW MED","R2"
1,7,7,49.7041172470509,0,0,0.500655014812275,0,0.25,5.12531408182847e-05,"LOW MED","R2"
1,7,7,136.07250672588,1,1,1.50054559606637,0,0.25,0.247965162996669,"LOW MED","R2"
1,7,7,190.817532579939,2,2,2.49985552058356,0,0.25,0.988443669885839,"LOW MED","R2"
1,7,7,225.51793482023,3,3,3.50012130611122,0,0.25,0.99965516950289,"LOW MED","R2"
1,8,8,49.452877197111,0,0,0.498221143743816,0,0.25,4.99623235016441e-05,"LOW MED","R2"
1,8,8,135.226254478741,1,1,1.50089055057049,0,0.25,0.232291619055433,"LOW MED","R2"
1,8,8,189.319314938692,2,2,2.50092297623846,0,0.25,0.986570496001189,"LOW MED","R2"
1,8,8,223.433154018579,3,3,3.49986853204998,0,0.25,0.99957391261728,"LOW MED","R2"
1,8,8,244.947078482698,4,4,4.4998332973829,0,0.25,0.999952025830619,"LOW MED","R2"
1,8,8,258.514855031211,5,5,5.50030027920627,0,0.25,0.999987900913194,"LOW MED","R2"
1,8,8,267.07138597829,6,6,6.4987276073895,0,0.25,0.999994924768886,"LOW MED","R2"
1,8,8,272.46757020837,7,7,7.49796022128305,0,0.25,0.999997065647592,"LOW MED","R2"
1,8,8,275.870678830902,8,8,8.49923708982617,0,0.25,0.999997922922353,"LOW MED","R2"
1,9,9,51.3987718652902,0,0,0.499022103132811,0,0.25,6.08754267628464e-05,"LOW MED","R2"
