"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,1,367.004676610315,40,11,11.4999175022994,"FISHED",1.40633387615526,0.25,0.999999999800977,"LOW MED","R2"
30,9,343.367753767888,42,13,13.499976376215,"FISHED",1.40420909347573,0.25,0.999999997806319,"LOW MED","R2"
31,2,327.729685268182,40,10,10.4996159836027,"FISHED",1.40633387615526,0.25,0.999999989266701,"LOW MED","R2"
31,6,347.64244418655,40,10,10.4992436394889,"FISHED",1.40633387615526,0.25,0.999999998578715,"LOW MED","R2"
31,11,400.838368026405,41,11,11.501532561027,"FISHED",1.340077107184,0.25,0.999999999993588,"LOW MED","R2"
32,13,350.399576786219,40,9,9.49998201393784,"FISHED",1.40633387615526,0.25,0.99999999892575,"LOW MED","R2"
33,6,316.770122110236,40,8,8.49864870872019,"FISHED",1.40633387615526,0.25,0.99999996734162,"LOW MED","R2"
33,7,343.445160155816,40,8,8.49975127015074,"FISHED",1.40633387615526,0.25,0.999999997823493,"LOW MED","R2"
33,8,332.247659229951,40,8,8.50191836319485,"FISHED",1.40633387615526,0.25,0.999999993215569,"LOW MED","R2"
33,13,351.805832638957,40,8,8.50094569412784,"FISHED",1.40633387615526,0.25,0.999999999068685,"LOW MED","R2"
34,9,359.85278950873,41,8,8.49943290867258,"FISHED",1.340077107184,0.25,0.999999999588598,"LOW MED","R2"
35,6,334.405721293096,40,6,6.50026804939463,"FISHED",1.40633387615526,0.25,0.999999994550536,"LOW MED","R2"
35,10,319.669744810561,40,6,6.4997269450543,"FISHED",1.40633387615526,0.25,0.999999975670346,"LOW MED","R2"
35,11,322.888370430159,40,6,6.50081363474576,"FISHED",1.40633387615526,0.25,0.999999982452681,"LOW MED","R2"
36,4,331.788324073921,40,5,5.49964297675223,"FISHED",1.40633387615526,0.25,0.999999992891667,"LOW MED","R2"
36,5,341.703138596297,40,5,5.50234410107548,"FISHED",1.40633387615526,0.25,0.999999997402387,"LOW MED","R2"
36,7,334.106755434391,42,7,7.50059708876216,"FISHED",1.40420909347573,0.25,0.999999994382583,"LOW MED","R2"
36,11,310.458442086265,41,6,6.50173909077526,"FISHED",1.340077107184,0.25,0.999999938011967,"LOW MED","R2"
37,10,281.8349575619,40,4,4.49911373635525,"FISHED",1.40633387615526,0.25,0.999998866403337,"LOW MED","R2"
37,11,295.41023223106,40,4,4.50031266672216,"FISHED",1.40633387615526,0.25,0.999999714334466,"LOW MED","R2"
38,5,344.965845976908,41,4,4.49980908994373,"FISHED",1.340077107184,0.25,0.999999998134885,"LOW MED","R2"
38,7,251.192765389849,40,3,3.5016483771055,"FISHED",1.40633387615526,0.25,0.999974554324431,"LOW MED","R2"
38,9,285.777405780154,40,3,3.49869324347033,"FISHED",1.40633387615526,0.25,0.999999240344551,"LOW MED","R2"
38,10,267.072894421421,40,3,3.49863592980499,"FISHED",1.40633387615526,0.25,0.999994925546124,"LOW MED","R2"
39,2,221.153790102014,40,2,2.49964426975126,"FISHED",1.40633387615526,0.25,0.999463018983931,"LOW MED","R2"
39,3,235.386369875326,40,2,2.49921615022846,"FISHED",1.40633387615526,0.25,0.999873365428782,"LOW MED","R2"
39,10,236.77315238101,40,2,2.50120042408558,"FISHED",1.40633387615526,0.25,0.999889995766355,"LOW MED","R2"
39,13,271.188326121309,41,3,3.50026120520732,"FISHED",1.340077107184,0.25,0.999996658662847,"LOW MED","R2"
39,14,302.106947507457,41,3,3.49978301079965,"FISHED",1.340077107184,0.25,0.999999855267331,"LOW MED","R2"
40,1,150.679755699074,40,1,1.50067054432337,"FISHED",1.40633387615526,0.25,0.592332042964335,"LOW MED","R2"
