"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,4,361.292754668975,40,13,13.5009437562016,"FISHED",1.70182636418643,0.25,0.999999999644556,"LOW MED","R2"
32,10,345.256835905055,40,9,9.49802977701009,"FISHED",1.70182636418643,0.25,0.999999998189184,"LOW MED","R2"
33,1,319.807974194853,40,8,8.50085911494191,"FISHED",1.70182636418643,0.25,0.999999976009422,"LOW MED","R2"
33,3,345.37043070895,40,8,8.49902508250063,"FISHED",1.70182636418643,0.25,0.999999998209949,"LOW MED","R2"
33,9,342.619839769779,40,8,8.49955649980689,"FISHED",1.70182636418643,0.25,0.999999997633249,"LOW MED","R2"
34,5,360.736808535402,42,9,9.49944602140253,"FISHED",1.41304089624101,0.25,0.999999999623915,"LOW MED","R2"
34,8,336.474811562884,40,7,7.5012338621768,"FISHED",1.70182636418643,0.25,0.999999995583102,"LOW MED","R2"
35,1,304.382274598537,40,6,6.50099456936176,"FISHED",1.70182636418643,0.25,0.999999885122191,"LOW MED","R2"
35,2,342.794268037605,41,7,7.49939496722298,"FISHED",1.1347684420447,0.25,0.999999997674795,"LOW MED","R2"
35,3,350.390266002902,40,6,6.49883689264823,"FISHED",1.70182636418643,0.25,0.999999998924734,"LOW MED","R2"
36,2,344.884269478419,40,5,5.50011268590533,"FISHED",1.70182636418643,0.25,0.999999998119373,"LOW MED","R2"
36,9,304.877232706621,40,5,5.50132782893792,"FISHED",1.70182636418643,0.25,0.99999989075263,"LOW MED","R2"
37,3,312.459605598545,40,4,4.5011378457673,"FISHED",1.70182636418643,0.25,0.99999994940977,"LOW MED","R2"
37,6,300.376221954151,40,4,4.49987372641302,"FISHED",1.70182636418643,0.25,0.999999827462771,"LOW MED","R2"
37,8,312.870778195909,40,4,4.49839022546443,"FISHED",1.70182636418643,0.25,0.999999951478299,"LOW MED","R2"
37,9,299.795406691431,40,4,4.49959322135997,"FISHED",1.70182636418643,0.25,0.999999816981988,"LOW MED","R2"
38,2,275.104177756147,40,3,3.50018976259243,"FISHED",1.70182636418643,0.25,0.999997754818335,"LOW MED","R2"
38,5,270.275821515477,40,3,3.50013348402568,"FISHED",1.70182636418643,0.25,0.999996334299274,"LOW MED","R2"
38,6,273.653757319049,40,3,3.49930961855091,"FISHED",1.70182636418643,0.25,0.999997398597511,"LOW MED","R2"
38,8,271.935185268847,40,3,3.49933843780111,"FISHED",1.70182636418643,0.25,0.999996902668512,"LOW MED","R2"
38,10,304.985627189385,41,4,4.50056628351269,"FISHED",1.1347684420447,0.25,0.999999891948365,"LOW MED","R2"
39,1,225.670324812226,40,2,2.50092835888419,"FISHED",1.70182636418643,0.25,0.999660462037513,"LOW MED","R2"
39,2,268.349381373895,41,3,3.49879037187756,"FISHED",1.1347684420447,0.25,0.999995542380992,"LOW MED","R2"
39,7,232.175274074218,40,2,2.50059779759235,"FISHED",1.70182636418643,0.25,0.99982456178487,"LOW MED","R2"
39,9,234.442381230228,40,2,2.49857848737581,"FISHED",1.70182636418643,0.25,0.999860629170155,"LOW MED","R2"
39,10,222.343558636248,40,2,2.50044626618357,"FISHED",1.70182636418643,0.25,0.999524092352706,"LOW MED","R2"
40,1,156.475941890662,40,1,1.50067809238289,"FISHED",1.70182636418643,0.25,0.723545047375338,"LOW MED","R2"
40,4,152.796311262192,40,1,1.49873294757799,"FISHED",1.70182636418643,0.25,0.64302394802173,"LOW MED","R2"
40,7,271.814277857027,42,3,3.49930808184884,"FISHED",1.41304089624101,0.25,0.999996864411395,"LOW MED","R2"
40,10,155.252243564571,40,1,1.50094198908738,"FISHED",1.70182636418643,0.25,0.698016406514914,"LOW MED","R2"
40,11,160.51077840203,40,1,1.50075173011925,"FISHED",1.70182636418643,0.25,0.797667824014529,"LOW MED","R2"
41,1,163.581284515204,41,1,1.49884237117686,"FISHED",1.1347684420447,0.25,0.843372354306263,"LOW MED","R2"
41,2,153.769076288775,41,1,1.5002664164446,"FISHED",1.1347684420447,0.25,0.665361669037441,"LOW MED","R2"
41,5,157.753967939511,41,1,1.50052841022012,"FISHED",1.1347684420447,0.25,0.748734809506857,"LOW MED","R2"
41,8,220.021438827421,42,2,2.49973113656831,"FISHED",1.41304089624101,0.25,0.999397632552708,"LOW MED","R2"
41,10,160.765459272458,41,1,1.50040261399684,"FISHED",1.1347684420447,0.25,0.801809096878732,"LOW MED","R2"
41,11,235.201917683717,42,2,2.49862563373375,"FISHED",1.41304089624101,0.25,0.99987097179516,"LOW MED","R2"
41,12,162.1217829936,41,1,1.49919305852309,"FISHED",1.1347684420447,0.25,0.82278782190045,"LOW MED","R2"
42,2,160.282531149976,42,1,1.49975744138126,"FISHED",1.41304089624101,0.25,0.793901793389009,"LOW MED","R2"
42,3,170.158132372867,42,1,1.50016946592037,"FISHED",1.41304089624101,0.25,0.913037523953252,"LOW MED","R2"
42,4,221.61198185627,43,2,2.5004219235366,"FISHED",1.16075111917905,0.25,0.999487415357958,"LOW MED","R2"
42,5,160.480246997598,42,1,1.50125102912235,"FISHED",1.41304089624101,0.25,0.797167053268714,"LOW MED","R2"
42,8,159.773769919451,42,1,1.49890237457789,"FISHED",1.41304089624101,0.25,0.785321435188408,"LOW MED","R2"
42,10,159.941585378324,42,1,1.50018253354756,"FISHED",1.41304089624101,0.25,0.78818005233269,"LOW MED","R2"
42,11,163.448186487473,42,1,1.50106386493614,"FISHED",1.41304089624101,0.25,0.841578953969541,"LOW MED","R2"
42,12,162.213982354421,42,1,1.4990205654795,"FISHED",1.41304089624101,0.25,0.824148641023689,"LOW MED","R2"
43,1,223.551584081903,44,2,2.49973991339145,"FISHED",1.53616638231111,0.25,0.999579003274485,"LOW MED","R2"
43,2,159.423695505706,43,1,1.49828245208335,"FISHED",1.16075111917905,0.25,0.779268281069667,"LOW MED","R2"
43,4,155.813439118471,43,1,1.49918297769516,"FISHED",1.16075111917905,0.25,0.709889911489257,"LOW MED","R2"
43,6,155.068236724745,43,1,1.50132016535319,"FISHED",1.16075111917905,0.25,0.694063791946191,"LOW MED","R2"
43,9,239.511588952911,44,2,2.49851439670792,"FISHED",1.53616638231111,0.25,0.999916695249527,"LOW MED","R2"
43,12,153.897151112117,43,1,1.49957026950102,"FISHED",1.16075111917905,0.25,0.668250770626141,"LOW MED","R2"
44,1,162.261024511455,44,1,1.49951400468327,"FISHED",1.53616638231111,0.25,0.824839787933534,"LOW MED","R2"
44,2,271.739423317274,46,3,3.49989620830372,"FISHED",1.12801955161206,0.25,0.999996840489708,"LOW MED","R2"
44,3,165.298213344172,44,1,1.49975398158617,"FISHED",1.53616638231111,0.25,0.865047449891528,"LOW MED","R2"
44,5,157.472672862305,44,1,1.49932400157114,"FISHED",1.53616638231111,0.25,0.74332360990863,"LOW MED","R2"
44,6,168.347971905166,44,1,1.50044271419545,"FISHED",1.53616638231111,0.25,0.897293754483814,"LOW MED","R2"
44,7,155.987947635638,44,1,1.49998394730816,"FISHED",1.53616638231111,0.25,0.71352530652328,"LOW MED","R2"
44,11,231.134434023016,45,2,2.49982444052902,"FISHED",1.16163464312673,0.25,0.999805010377054,"LOW MED","R2"
45,1,232.182589743054,46,2,2.50000236914393,"FISHED",1.12801955161206,0.25,0.999824692025166,"LOW MED","R2"
45,2,266.317455405382,47,3,3.50225367368112,"FISHED",1.50464913182924,0.25,0.999994521014127,"LOW MED","R2"
45,4,168.169014276044,45,1,1.50212472408982,"FISHED",1.16163464312673,0.25,0.895607121038921,"LOW MED","R2"
45,6,159.525461683001,45,1,1.49949605185203,"FISHED",1.16163464312673,0.25,0.781040447627271,"LOW MED","R2"
45,9,155.199400488888,45,1,1.49908379499856,"FISHED",1.16163464312673,0.25,0.696884261052743,"LOW MED","R2"
46,1,234.470419871346,47,2,2.49994218443815,"FISHED",1.50464913182924,0.25,0.999861025315916,"LOW MED","R2"
46,4,160.496585394182,46,1,1.49954180199921,"FISHED",1.12801955161206,0.25,0.797435147640733,"LOW MED","R2"
46,5,158.136867598255,46,1,1.50014262402119,"FISHED",1.12801955161206,0.25,0.755977772588147,"LOW MED","R2"
46,6,159.651582784094,46,1,1.50029227276912,"FISHED",1.12801955161206,0.25,0.783222492498229,"LOW MED","R2"
46,7,233.884719794609,47,2,2.50223270463552,"FISHED",1.50464913182924,0.25,0.999852511413303,"LOW MED","R2"
47,1,264.304582130235,49,3,3.49842642941438,"FISHED",1.2226874272622,0.25,0.999993278639475,"LOW MED","R2"
47,2,160.251064194354,47,1,1.500466863727,"FISHED",1.50464913182924,0.25,0.793378544994622,"LOW MED","R2"
47,4,228.112933566508,48,2,2.50005374368471,"FISHED",1.45481113662805,0.25,0.999735019440554,"LOW MED","R2"
47,5,148.211620326774,47,1,1.50095490704205,"FISHED",1.50464913182924,0.25,0.530715946297697,"LOW MED","R2"
47,6,161.366834366461,47,1,1.49915419939517,"FISHED",1.50464913182924,0.25,0.811333589072766,"LOW MED","R2"
48,2,162.202049092699,48,1,1.49879360891039,"FISHED",1.45481113662805,0.25,0.823972975899035,"LOW MED","R2"
48,3,165.580779810589,48,1,1.50264453731416,"FISHED",1.45481113662805,0.25,0.868361751132321,"LOW MED","R2"
48,5,229.677949318082,49,2,2.50084409612378,"FISHED",1.2226874272622,0.25,0.999773941091558,"LOW MED","R2"
49,2,152.866375730794,49,1,1.4988625490566,"FISHED",1.2226874272622,0.25,0.644655215382505,"LOW MED","R2"
49,4,230.177838177933,50,2,2.4992144331224,"FISHED",1.57540714358622,0.25,0.999785125979654,"LOW MED","R2"
49,6,220.203971911649,50,2,2.49916496571125,"FISHED",1.57540714358622,0.25,0.999408686886853,"LOW MED","R2"
50,2,161.075334582387,50,1,1.49955925834416,"FISHED",1.57540714358622,0.25,0.80676138952471,"LOW MED","R2"
50,4,236.424302518655,51,2,2.5002551552854,"FISHED",1.12140898271867,0.25,0.999886030092652,"LOW MED","R2"
50,6,153.07326334531,50,1,1.49951407876086,"FISHED",1.57540714358622,0.25,0.649452361349212,"LOW MED","R2"
51,3,229.443257579252,52,2,2.50040132440814,"FISHED",1.67770888358753,0.25,0.999768490946392,"LOW MED","R2"
51,5,234.453663868233,52,2,2.50027220225831,"FISHED",1.67770888358753,0.25,0.999860788713211,"LOW MED","R2"
51,6,163.059233245229,51,1,1.4991057098691,"FISHED",1.12140898271867,0.25,0.836242524916657,"LOW MED","R2"
51,7,151.695015718928,51,1,1.5013977338944,"FISHED",1.12140898271867,0.25,0.616967407164333,"LOW MED","R2"
52,3,155.6753693328,52,1,1.4992015047191,"FISHED",1.67770888358753,0.25,0.70699437098032,"LOW MED","R2"
52,4,155.389808222207,52,1,1.50077017877919,"FISHED",1.67770888358753,0.25,0.700952391833728,"LOW MED","R2"
52,5,231.223844906754,53,2,2.49926324763129,"FISHED",1.36298675875305,0.25,0.999806772161326,"LOW MED","R2"
52,6,155.011653257479,52,1,1.49924517852316,"FISHED",1.67770888358753,0.25,0.692842533284209,"LOW MED","R2"
52,7,226.309004421902,53,2,2.50042782290646,"FISHED",1.36298675875305,0.25,0.999681774446512,"LOW MED","R2"
53,1,149.500915634799,53,1,1.50039536721943,"FISHED",1.36298675875305,0.25,0.563142072812798,"LOW MED","R2"
53,2,230.621765529977,54,2,2.49813895220311,"FISHED",1.69734631679601,0.25,0.99979459402748,"LOW MED","R2"
53,3,152.393556866193,53,1,1.49892546606411,"FISHED",1.36298675875305,0.25,0.633583389433206,"LOW MED","R2"
53,4,224.054891368858,54,2,2.49824685896525,"FISHED",1.69734631679601,0.25,0.999599968200257,"LOW MED","R2"
53,6,229.054396200282,54,2,2.49748362903243,"FISHED",1.69734631679601,0.25,0.999759169906478,"LOW MED","R2"
54,1,236.641212326585,55,2,2.49986577962257,"FISHED",1.68785233360285,0.25,0.999888512379621,"LOW MED","R2"
55,1,152.897134318612,55,1,1.50053437491844,"FISHED",1.68785233360285,0.25,0.645370290876698,"LOW MED","R2"
55,3,163.256092152523,55,1,1.50115370672926,"FISHED",1.68785233360285,0.25,0.838961277378437,"LOW MED","R2"
55,4,158.343934832126,55,1,1.49871507609843,"FISHED",1.68785233360285,0.25,0.759835286278718,"LOW MED","R2"
55,5,161.150390083537,55,1,1.50045534520236,"FISHED",1.68785233360285,0.25,0.807946639461841,"LOW MED","R2"
56,2,155.987917371641,56,1,1.49952141479689,"FISHED",1.33450757223105,0.25,0.713524678426196,"LOW MED","R2"
56,3,225.443281811031,57,2,2.49863690298793,"FISHED",1.43756584687114,0.25,0.99965254677295,"LOW MED","R2"
56,5,231.056652321536,57,2,2.49914929101099,"FISHED",1.43756584687114,0.25,0.999803464680797,"LOW MED","R2"
57,3,164.546792958338,57,1,1.49905885460231,"FISHED",1.43756584687114,0.25,0.855890328011212,"LOW MED","R2"
58,1,166.57346302696,58,1,1.4993372406144,"FISHED",1.19484312299132,0.25,0.879461465444981,"LOW MED","R2"
58,3,155.011946709036,58,1,1.50088964707316,"FISHED",1.19484312299132,0.25,0.692848873938881,"LOW MED","R2"
59,1,165.292601141599,59,1,1.49757911328743,"FISHED",1.49202513011558,0.25,0.864980915029495,"LOW MED","R2"
59,4,216.610309378389,60,2,2.49791002441234,"FISHED",1.60913388114523,0.25,0.999148534958119,"LOW MED","R2"
59,6,156.11224085071,59,1,1.49982892316342,"FISHED",1.49202513011558,0.25,0.716097911962341,"LOW MED","R2"
61,2,153.07990214966,61,1,1.50019696476339,"FISHED",1.24349572028163,0.25,0.64960580361822,"LOW MED","R2"
61,3,155.510396665446,61,1,1.50079381218014,"FISHED",1.24349572028163,0.25,0.703512548086401,"LOW MED","R2"
62,1,160.70032669227,62,1,1.49871957245563,"FISHED",1.64254259071188,0.25,0.800756108396984,"LOW MED","R2"
63,2,161.3473878838,63,1,1.49946290267205,"FISHED",1.50883189523005,0.25,0.811031171814347,"LOW MED","R2"
68,1,155.596435432818,68,1,1.50111296355709,"FISHED",1.645490335836,0.25,0.705331422582657,"LOW MED","R2"
71,1,257.914192945402,73,3,3.50015036227368,"FISHED",1.4247768171383,0.25,0.999987140075233,"LOW MED","R2"
72,1,162.066374692836,72,1,1.49978016555268,"FISHED",1.56199574204053,0.25,0.821966054282356,"LOW MED","R2"
72,2,162.68809881673,72,1,1.49847680358005,"FISHED",1.56199574204053,0.25,0.831016698735782,"LOW MED","R2"
73,1,152.348379220893,73,1,1.49931872717063,"FISHED",1.4247768171383,0.25,0.632517842656402,"LOW MED","R2"
75,1,155.644507595442,75,1,1.50118133407877,"FISHED",0.814995897269095,0.25,0.706344842386238,"LOW MED","R2"
77,1,242.538463115571,78,2,2.50154093834885,"FISHED",0.793998316636906,0.25,0.999938735418625,"LOW MED","R2"
77,2,159.765050866322,77,1,1.50082366160286,"FISHED",0.826409369638768,0.25,0.785172148975386,"LOW MED","R2"
77,3,221.017531990708,78,2,2.49827768460192,"FISHED",0.793998316636906,0.25,0.999455542507834,"LOW MED","R2"
77,4,230.800614133855,78,2,2.49998326641431,"FISHED",0.793998316636906,0.25,0.999798289571487,"LOW MED","R2"
77,5,222.683274250195,78,2,2.5016413796688,"FISHED",0.793998316636906,0.25,0.999540220136136,"LOW MED","R2"
78,1,162.638727546909,78,1,1.50030278340953,"FISHED",0.793998316636906,0.25,0.83031159548383,"LOW MED","R2"
78,2,161.037558915435,78,1,1.4995652200469,"FISHED",0.793998316636906,0.25,0.806162748524585,"LOW MED","R2"
79,3,240.051891140447,80,2,2.4989265366572,"FISHED",0.696758434075451,0.25,0.999921141756335,"LOW MED","R2"
79,6,231.322184266136,80,2,2.50078618402141,"FISHED",0.696758434075451,0.25,0.999808691502627,"LOW MED","R2"
80,1,157.210543567568,80,1,1.50043506128282,"FISHED",0.696758434075451,0.25,0.738212916959306,"LOW MED","R2"
80,2,155.184314386364,80,1,1.49939042068211,"FISHED",0.696758434075451,0.25,0.696560606541284,"LOW MED","R2"
81,1,161.786926123657,81,1,1.49921081705283,"FISHED",0.847832645371717,0.25,0.81777600304876,"LOW MED","R2"
82,2,161.083717733752,82,1,1.50081809203644,"FISHED",0.754436104132307,0.25,0.806894048754757,"LOW MED","R2"
82,4,273.080127471474,84,3,3.49980242698177,"FISHED",0.716582267356814,0.25,0.999997242587982,"LOW MED","R2"
82,5,155.507373907471,82,1,1.50149691483015,"FISHED",0.754436104132307,0.25,0.703448528446757,"LOW MED","R2"
82,6,155.262827702862,82,1,1.50140838821544,"FISHED",0.754436104132307,0.25,0.698242879600858,"LOW MED","R2"
83,5,156.574294913736,83,1,1.50031390297332,"FISHED",0.705399418718721,0.25,0.725538060767414,"LOW MED","R2"
83,7,157.450252470629,83,1,1.5005034972862,"FISHED",0.705399418718721,0.25,0.742889047614549,"LOW MED","R2"
84,6,163.230634660215,84,1,1.49940732175348,"FISHED",0.716582267356814,0.25,0.838611756728193,"LOW MED","R2"
84,7,323.987153489354,88,5,5.49862310710292,"FISHED",0.902849106244652,0.25,0.999999984305048,"LOW MED","R2"
85,5,152.507492021042,85,1,1.49989479916174,"FISHED",0.713673541915139,0.25,0.63626481537968,"LOW MED","R2"
86,1,156.032622394115,86,1,1.50122310335702,"FISHED",0.74188061507781,0.25,0.714451584306147,"LOW MED","R2"
86,2,162.373177167945,86,1,1.5008647630781,"FISHED",0.74188061507781,0.25,0.826478908978656,"LOW MED","R2"
86,3,155.805820690149,86,1,1.50199131037841,"FISHED",0.74188061507781,0.25,0.709730582692842,"LOW MED","R2"
86,4,164.329725523213,86,1,1.49817875140348,"FISHED",0.74188061507781,0.25,0.853150567338625,"LOW MED","R2"
87,2,220.496639686647,88,2,2.50008668563666,"FISHED",0.902849106244652,0.25,0.999425989472508,"LOW MED","R2"
87,3,228.861158680794,88,2,2.50010587312737,"FISHED",0.902849106244652,0.25,0.999754399367397,"LOW MED","R2"
87,4,252.034896515473,89,3,3.50121658140361,"FISHED",0.898433021458834,0.25,0.999976639552397,"LOW MED","R2"
88,3,153.856807107834,88,1,1.49761397127235,"FISHED",0.902849106244652,0.25,0.667342047122925,"LOW MED","R2"
88,5,228.848323513137,89,2,2.50095782528468,"FISHED",0.898433021458834,0.25,0.999754079174432,"LOW MED","R2"
89,1,280.482819718375,91,3,3.49964687809686,"FISHED",0.819906718040128,0.25,0.999998699588087,"LOW MED","R2"
89,3,229.176653890209,90,2,2.50001665465581,"FISHED",0.852501824973211,0.25,0.999762140173556,"LOW MED","R2"
89,5,268.823663918019,91,3,3.50058340233495,"FISHED",0.819906718040128,0.25,0.99999575195047,"LOW MED","R2"
90,1,153.753168894723,90,1,1.49973781890817,"FISHED",0.852501824973211,0.25,0.665001958653587,"LOW MED","R2"
90,4,261.318765041644,92,3,3.50034607446032,"FISHED",0.842201759833564,0.25,0.999990898444582,"LOW MED","R2"
90,6,235.14709226576,91,2,2.50090849116436,"FISHED",0.819906718040128,0.25,0.999870251643217,"LOW MED","R2"
90,8,146.084713681039,90,1,1.49764820119626,"FISHED",0.852501824973211,0.25,0.476783906581157,"LOW MED","R2"
91,2,165.967318797371,91,1,1.50118475884525,"FISHED",0.819906718040128,0.25,0.872783480327032,"LOW MED","R2"
91,3,158.57702166033,91,1,1.49994834947457,"FISHED",0.819906718040128,0.25,0.764127372198244,"LOW MED","R2"
91,5,308.037352604723,95,5,5.49928348483105,"FISHED",0.717922473914075,0.25,0.999999920737882,"LOW MED","R2"
92,3,155.533609468215,92,1,1.49990127414178,"FISHED",0.842201759833564,0.25,0.70400391040429,"LOW MED","R2"
92,4,304.477986566196,95,4,4.50046669330771,"FISHED",0.717922473914075,0.25,0.999999886233151,"LOW MED","R2"
93,1,158.511327263768,93,1,1.50165404218258,"FISHED",0.880716713974104,0.25,0.762923056425221,"LOW MED","R2"
93,2,231.998149885944,94,2,2.49867296369864,"FISHED",0.750147472872012,0.25,0.999821378759894,"LOW MED","R2"
93,4,158.282313161271,93,1,1.50030297150167,"FISHED",0.880716713974104,0.25,0.758691692277721,"LOW MED","R2"
93,6,225.358343263612,94,2,2.50097417617101,"FISHED",0.750147472872012,0.25,0.999649538428671,"LOW MED","R2"
93,9,165.610575286369,93,1,1.49943344622154,"FISHED",0.880716713974104,0.25,0.868707176032879,"LOW MED","R2"
94,2,149.364136815673,94,1,1.49962548597365,"FISHED",0.750147472872012,0.25,0.559722627886478,"LOW MED","R2"
94,3,163.076101951968,94,1,1.49829498028065,"FISHED",0.750147472872012,0.25,0.836476931384706,"LOW MED","R2"
94,4,159.530030673347,94,1,1.49986305798426,"FISHED",0.750147472872012,0.25,0.781119771808392,"LOW MED","R2"
95,4,164.457593817157,95,1,1.50055737331583,"FISHED",0.717922473914075,0.25,0.854769663643058,"LOW MED","R2"
95,5,266.968356058292,97,3,3.4994267191456,"FISHED",0.804536853648436,0.25,0.999994871399151,"LOW MED","R2"
95,8,157.435895360845,95,1,1.50132317101552,"FISHED",0.717922473914075,0.25,0.742610518991614,"LOW MED","R2"
96,2,159.753763833801,96,1,1.49949599057448,"FISHED",0.749163509502957,0.25,0.784978782263036,"LOW MED","R2"
96,3,232.156337212732,97,2,2.50065756010353,"FISHED",0.804536853648436,0.25,0.99982422420387,"LOW MED","R2"
96,4,301.375604733835,99,4,4.4993186391871,"FISHED",0.792552802463879,0.25,0.999999844111137,"LOW MED","R2"
96,5,155.873045515058,96,1,1.50267620837968,"FISHED",0.749163509502957,0.25,0.711134708762372,"LOW MED","R2"
96,6,163.844908211973,96,1,1.50034266028824,"FISHED",0.749163509502957,0.25,0.846875658133518,"LOW MED","R2"
96,9,268.751148700899,98,3,3.50127599268828,"FISHED",0.756454488925608,0.25,0.999995720558311,"LOW MED","R2"
97,2,163.019421872207,97,1,1.50012249836766,"FISHED",0.804536853648436,0.25,0.83568823730131,"LOW MED","R2"
97,4,255.66762623196,99,3,3.50040206290763,"FISHED",0.792552802463879,0.25,0.999983845286966,"LOW MED","R2"
97,6,217.744275197752,98,2,2.50114621909671,"FISHED",0.756454488925608,0.25,0.99924106449379,"LOW MED","R2"
97,7,215.631638778377,98,2,2.49868969819773,"FISHED",0.756454488925608,0.25,0.999059664949282,"LOW MED","R2"
98,1,230.699839639438,99,2,2.49953779262215,"FISHED",0.792552802463879,0.25,0.999796215523756,"LOW MED","R2"
98,3,270.325514705394,100,3,3.49981594868647,"FISHED",0.765267569247077,0.25,0.999996352747802,"LOW MED","R2"
98,7,265.180681009516,100,3,3.49970486117908,"FISHED",0.765267569247077,0.25,0.999993850696877,"LOW MED","R2"
99,1,155.834542462527,99,1,1.49966348296744,"FISHED",0.792552802463879,0.25,0.710330988314919,"LOW MED","R2"
99,3,155.490867178883,99,1,1.49930652533977,"FISHED",0.792552802463879,0.25,0.703098787898801,"LOW MED","R2"
99,4,225.037496758885,100,2,2.49856479216661,"FISHED",0.765267569247077,0.25,0.999637937892422,"LOW MED","R2"
99,5,222.975791850219,100,2,2.50075338089549,"FISHED",0.765267569247077,0.25,0.999553668805423,"LOW MED","R2"
99,8,154.174239369978,99,1,1.49953240577431,"FISHED",0.792552802463879,0.25,0.674457927113936,"LOW MED","R2"
99,9,150.961982922244,99,1,1.49978270017617,"FISHED",0.792552802463879,0.25,0.599232821559226,"LOW MED","R2"
100,4,167.309294867679,100,1,1.50026133046646,"FISHED",0.765267569247077,0.25,0.887159654851906,"LOW MED","R2"
100,5,161.900484763427,100,1,1.49728620643444,"FISHED",0.765267569247077,0.25,0.819487876149174,"LOW MED","R2"
