"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,262.510318327426,3,3,3.50016977190885,"M",0,0.25,0.999991935553158,"LOW MED","R2"
1,2,302.615619741368,4,4,4.50049101865294,"M",0,0.25,0.999999862552547,"LOW MED","R2"
1,3,300.472197536831,4,4,4.49867455593264,"M",0,0.25,0.999999829135917,"LOW MED","R2"
1,4,154.85367337329,1,1,1.49960523217781,"M",0,0.25,0.689418499234644,"LOW MED","R2"
1,5,342.176479636862,6,6,6.50034777174797,"M",0,0.25,0.999999997524274,"LOW MED","R2"
1,6,49.3051417305678,0,0,0.501771839001903,"M",0,0.25,4.92185213042894e-05,"LOW MED","R2"
1,7,241.579046640423,3,3,3.49912672443174,"M",0,0.25,0.999932467602012,"LOW MED","R2"
1,8,298.148021087568,4,4,4.50016346027869,"M",0,0.25,0.999999783660806,"LOW MED","R2"
1,9,48.084128382973,0,0,0.499282714496618,"M",0,0.25,4.34800995212305e-05,"LOW MED","R2"
1,10,308.624248357885,4,4,4.49952731252503,"M",0,0.25,0.999999925323056,"LOW MED","R2"
1,11,349.098213601865,5,5,5.50100816130689,"M",0,0.25,0.999999998774004,"LOW MED","R2"
2,1,279.554688672885,4,3,3.50047791800567,"M",0,0.25,0.999998571083743,"LOW MED","R2"
2,2,232.996082005385,3,2,2.49838253048093,"M",0,0.25,0.999838587632874,"LOW MED","R2"
2,3,49.2483918210321,1,0,0.500170286611273,"M",0,0.25,4.89357557841449e-05,"LOW MED","R2"
2,4,311.081511700837,7,6,6.50031480006547,"M",0,0.25,0.999999941811973,"LOW MED","R2"
2,5,261.449261759309,4,3,3.50033611912038,"M",0,0.25,0.999991018240472,"LOW MED","R2"
2,6,310.646046992875,9,8,8.49964437452486,"M",0,0.25,0.999999939181539,"LOW MED","R2"
2,7,48.5602976154449,1,0,0.499681917372032,"M",0,0.25,4.56337599408089e-05,"LOW MED","R2"
2,8,355.528770089687,10,9,9.4994300812915,"M",0,0.25,0.999999999361834,"LOW MED","R2"
2,9,235.865384231476,3,2,2.5006660092899,"M",0,0.25,0.999879376262722,"LOW MED","R2"
2,10,51.922218931904,1,0,0.498415922833209,"M",0,0.25,6.41980665853089e-05,"LOW MED","R2"
2,11,149.467961742805,2,1,1.50045725047639,"M",0,0.25,0.562318767673277,"LOW MED","R2"
2,12,50.6749626263167,1,0,0.501611433233763,"M",0,0.25,5.65623648175639e-05,"LOW MED","R2"
2,13,263.520085023861,4,3,3.49963524438288,"M",0,0.25,0.999992721375565,"LOW MED","R2"
