"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,48.4012283243367,0,0,0.500009874634449,"M",0,0.25,4.49026961031264e-05,"LOW MED","R2"
1,2,50.3547960906682,0,0,0.499201361616615,"M",0,0.25,5.47533399619495e-05,"LOW MED","R2"
1,3,185.586761252046,2,2,2.49953210599123,"M",0,0.25,0.980503010597718,"LOW MED","R2"
1,4,49.4504292274241,0,0,0.500945651168226,"M",0,0.25,4.99499076201342e-05,"LOW MED","R2"
1,5,267.958233854194,5,5,5.49917516069006,"M",0,0.25,0.999995361789025,"LOW MED","R2"
1,6,218.543181343908,3,3,3.49807617881594,"M",0,0.25,0.999300153452938,"LOW MED","R2"
1,7,225.51793482023,3,3,3.49962233968332,"M",0,0.25,0.99965516950289,"LOW MED","R2"
1,8,275.870678830902,8,8,8.50006420813841,"M",0,0.25,0.999997922922353,"LOW MED","R2"
1,9,51.3987718652902,0,0,0.499196806661265,"M",0,0.25,6.08754267628464e-05,"LOW MED","R2"
1,10,222.168630010695,3,3,3.49925568118999,"M",0,0.25,0.999515568417619,"LOW MED","R2"
1,11,52.1854646132124,0,0,0.498831657313733,"M",0,0.25,6.5936971990252e-05,"LOW MED","R2"
2,1,139.687953321038,2,1,1.49962059805332,"M",0,0.25,0.322477479131132,"LOW MED","R2"
2,2,304.260948641531,11,10,10.501225775651,"M",0,0.25,0.999999883698315,"LOW MED","R2"
2,3,131.553231601662,2,1,1.49961219259191,"M",0,0.25,0.17245214809104,"LOW MED","R2"
2,4,290.26055666244,7,6,6.49939768196909,"M",0,0.25,0.999999518127152,"LOW MED","R2"
2,5,222.794954375846,4,3,3.49954862057317,"M",0,0.25,0.999545401844771,"LOW MED","R2"
2,6,51.2306410654332,1,0,0.50030742356954,"M",0,0.25,5.98451206401664e-05,"LOW MED","R2"
2,7,278.091440366786,5,4,4.50009070708087,"M",0,0.25,0.999998342213719,"LOW MED","R2"
2,8,228.595097418735,4,3,3.50168626091345,"M",0,0.25,0.999747676024271,"LOW MED","R2"
2,9,139.632393988896,2,1,1.50042758371087,"M",0,0.25,0.321246221712641,"LOW MED","R2"
2,10,249.901989408838,5,4,4.49829137804389,"M",0,0.25,0.999970991241482,"LOW MED","R2"
2,11,280.578783463962,7,6,6.50129207092788,"M",0,0.25,0.999998712197013,"LOW MED","R2"
2,12,285.965083836239,12,11,11.5010376361218,"M",0,0.25,0.999999254683032,"LOW MED","R2"
2,13,298.741688755029,9,8,8.50107099177369,"M",0,0.25,0.999999796315741,"LOW MED","R2"
2,14,192.633446221351,3,2,2.49920338450393,"M",0,0.25,0.990370733896475,"LOW MED","R2"
3,1,217.704495289363,5,3,3.50055757435287,"M",0,0.25,0.999237995334057,"LOW MED","R2"
3,2,139.470696064539,3,1,1.50186194382312,"M",0,0.25,0.317676972199189,"LOW MED","R2"
3,3,139.94188466219,3,1,1.49919259302479,"M",0,0.25,0.3281361199034,"LOW MED","R2"
3,4,191.666194010353,4,2,2.50010254062681,"M",0,0.25,0.989387619775223,"LOW MED","R2"
3,5,50.5029742118913,2,0,0.499158384530951,"M",0,0.25,5.55832789560645e-05,"LOW MED","R2"
3,6,51.035211017289,2,0,0.501298586350431,"M",0,0.25,5.86694178438703e-05,"LOW MED","R2"
3,7,50.3807099200695,2,0,0.50047498002562,"M",0,0.25,5.48975828434594e-05,"LOW MED","R2"
3,8,49.6500066331548,2,0,0.500006849788777,"M",0,0.25,5.09723435282564e-05,"LOW MED","R2"
3,9,51.769641981809,2,0,0.499155983013351,"M",0,0.25,6.32112682875127e-05,"LOW MED","R2"
3,10,213.378259485206,5,3,3.50026958245188,"M",0,0.25,0.99881821002412,"LOW MED","R2"
3,11,181.318706240984,4,2,2.50134806294917,"M",0,0.25,0.970242356669071,"LOW MED","R2"
