"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,50.5844330179155,0,0,0.499632991124536,"M",0,0.25,5.60448723893846e-05,"LOW MED","R2"
1,2,162.225685425005,1,1,1.50002497654495,"M",0,0.25,0.824320783626806,"LOW MED","R2"
1,3,303.496273407933,3,3,3.50027362459811,"M",0,0.25,0.99999987430896,"LOW MED","R2"
1,4,223.9468187446,2,2,2.49924324379528,"M",0,0.25,0.999595556317142,"LOW MED","R2"
1,5,332.979247418263,11,11,11.5009396228523,"M",0,0.25,0.999999993701254,"LOW MED","R2"
1,6,340.068234128551,7,7,7.49884702536467,"M",0,0.25,0.999999996933341,"LOW MED","R2"
1,7,244.165390079024,2,2,2.49966267309858,"M",0,0.25,0.999948063311477,"LOW MED","R2"
1,8,305.412978378213,4,4,4.50144719064735,"M",0,0.25,0.999999896536464,"LOW MED","R2"
1,9,50.9278914837586,0,0,0.500906667217929,"M",0,0.25,5.80336392009968e-05,"LOW MED","R2"
1,10,334.106761095929,5,5,5.50044007247967,"M",0,0.25,0.999999994382587,"LOW MED","R2"
1,11,326.20809942343,4,4,4.50112569683821,"M",0,0.25,0.999999987473565,"LOW MED","R2"
1,12,322.703042578849,4,4,4.50012072861214,"M",0,0.25,0.99999998211937,"LOW MED","R2"
1,13,226.897550429326,2,2,2.49899646215518,"M",0,0.25,0.999700227935103,"LOW MED","R2"
2,1,294.033158379567,4,3,3.49999285713324,"M",0,0.25,0.99999967146637,"LOW MED","R2"
2,2,49.8316912051885,1,0,0.498980121041377,"M",0,0.25,5.19213004682644e-05,"LOW MED","R2"
2,3,49.754903511745,1,0,0.500866771795465,"M",0,0.25,5.15180939957342e-05,"LOW MED","R2"
2,4,166.180069555438,2,1,1.49848122466689,"M",0,0.25,0.875162652046504,"LOW MED","R2"
2,5,348.305545103037,10,9,9.4997803217838,"M",0,0.25,0.999999998671255,"LOW MED","R2"
2,6,287.944145816503,5,4,4.50091965093772,"M",0,0.25,0.999999390358637,"LOW MED","R2"
2,7,48.3505450325398,1,0,0.500092186561928,"M",0,0.25,4.46722308632746e-05,"LOW MED","R2"
2,8,335.46600377052,6,5,5.50117653237793,"M",0,0.25,0.999999995106713,"LOW MED","R2"
2,9,49.4055906038602,1,0,0.498608900109742,"M",0,0.25,4.97230351895833e-05,"LOW MED","R2"
2,10,355.622111161232,6,5,5.49963507964731,"M",0,0.25,0.999999999367853,"LOW MED","R2"
2,11,283.011230023741,5,4,4.50237086530643,"M",0,0.25,0.999998994016316,"LOW MED","R2"
3,1,159.975922380377,3,1,1.49725487177616,"M",0,0.25,0.788761516129996,"LOW MED","R2"
3,2,49.8867633251145,2,0,0.501977387044076,"M",0,0.25,5.22124217853329e-05,"LOW MED","R2"
3,3,233.690757382501,4,2,2.49928681710639,"M",0,0.25,0.9998495785041,"LOW MED","R2"
3,4,296.98922712248,5,3,3.50182446703454,"M",0,0.25,0.999999756649546,"LOW MED","R2"
3,5,52.4885462593682,2,0,0.501293071717771,"M",0,0.25,6.79974262882088e-05,"LOW MED","R2"
3,6,48.2229396094811,2,0,0.500295955217527,"M",0,0.25,4.4097212331181e-05,"LOW MED","R2"
3,7,309.090282321171,7,5,5.50025101275941,"M",0,0.25,0.99999992877429,"LOW MED","R2"
3,8,159.433170058904,3,1,1.49898065634055,"M",0,0.25,0.779433705006919,"LOW MED","R2"
3,9,236.352853715564,4,2,2.50072921375561,"M",0,0.25,0.999885200402239,"LOW MED","R2"
3,10,229.296763000201,4,2,2.49979127878546,"M",0,0.25,0.999765022572792,"LOW MED","R2"
3,11,235.459293465964,4,2,2.49858067833277,"M",0,0.25,0.999874299464546,"LOW MED","R2"
3,12,232.733381736467,4,2,2.49929219273255,"M",0,0.25,0.999834225140963,"LOW MED","R2"
