"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,4,230.843867134743,42,11,11.5008391232862,"FISHED",0.78413898749282,0.25,0.999799173279228,"MED LOW","R1"
34,1,183.693462342525,41,8,8.50167169846804,"FISHED",0.63425650607092,0.25,0.976467855873819,"MED LOW","R1"
34,9,180.392555516235,41,8,8.50024256738651,"FISHED",0.63425650607092,0.25,0.967403967681623,"MED LOW","R1"
34,10,188.205877033788,40,7,7.49972521697617,"FISHED",0.821508675132894,0.25,0.984987277361613,"MED LOW","R1"
35,1,195.695441781492,40,6,6.50058635907174,"FISHED",0.821508675132894,0.25,0.992925536276001,"MED LOW","R1"
35,12,198.347995836074,40,6,6.50145111326441,"FISHED",0.821508675132894,0.25,0.994586784892013,"MED LOW","R1"
35,13,186.086721864322,40,6,6.50167231577463,"FISHED",0.821508675132894,0.25,0.98145011945427,"MED LOW","R1"
36,1,194.173961624369,43,8,8.50045913911873,"FISHED",0.646236415692725,0.25,0.991753490273556,"MED LOW","R1"
37,1,157.971430284167,40,4,4.50049820158969,"FISHED",0.821508675132894,0.25,0.752865787117885,"MED LOW","R1"
37,2,202.031411377509,41,5,5.50012441500274,"FISHED",0.63425650607092,0.25,0.996269479796772,"MED LOW","R1"
37,3,150.62788925331,40,4,4.50074502288566,"FISHED",0.821508675132894,0.25,0.591059791182572,"MED LOW","R1"
37,4,164.660568073562,40,4,4.49918850577245,"FISHED",0.821508675132894,0.25,0.857309308664245,"MED LOW","R1"
37,5,159.428476505225,40,4,4.49998925744196,"FISHED",0.821508675132894,0.25,0.779351767544927,"MED LOW","R1"
37,11,159.481620054826,40,4,4.50156118322683,"FISHED",0.821508675132894,0.25,0.780278242993564,"MED LOW","R1"
38,3,165.375464932867,41,4,4.50090053100419,"FISHED",0.63425650607092,0.25,0.865960488333082,"MED LOW","R1"
38,5,159.609227574985,40,3,3.50057540616164,"FISHED",0.821508675132894,0.25,0.782491455473466,"MED LOW","R1"
38,6,153.962905790628,40,3,3.49907522507709,"FISHED",0.821508675132894,0.25,0.669729168870332,"MED LOW","R1"
38,10,204.437877152111,43,6,6.49946122366601,"FISHED",0.646236415692725,0.25,0.99707579542934,"MED LOW","R1"
39,1,164.311491144558,41,3,3.50216402940467,"FISHED",0.63425650607092,0.25,0.852918466128979,"MED LOW","R1"
39,4,182.095726532858,42,4,4.49872856241498,"FISHED",0.78413898749282,0.25,0.972437578811551,"MED LOW","R1"
39,8,137.490817719491,41,3,3.50016758478602,"FISHED",0.63425650607092,0.25,0.27578037384867,"MED LOW","R1"
39,9,150.11935614122,42,4,4.50062163259994,"FISHED",0.78413898749282,0.25,0.57852362270004,"MED LOW","R1"
39,11,180.390813339658,42,4,4.50005861311904,"FISHED",0.78413898749282,0.25,0.967398389338275,"MED LOW","R1"
40,3,158.557781205797,42,3,3.50124462759487,"FISHED",0.78413898749282,0.25,0.763775092839092,"MED LOW","R1"
40,4,154.547492153028,42,3,3.50015326502832,"FISHED",0.78413898749282,0.25,0.682723179016862,"MED LOW","R1"
40,6,153.361254825135,43,4,4.49981523277103,"FISHED",0.646236415692725,0.25,0.656079926145022,"MED LOW","R1"
40,8,149.774956463249,42,3,3.50050172268122,"FISHED",0.78413898749282,0.25,0.569974700120147,"MED LOW","R1"
41,2,194.38559537304,45,5,5.49917444417869,"FISHED",0.715271908110587,0.25,0.991927383195641,"MED LOW","R1"
41,3,151.718265580907,43,3,3.5009793861229,"FISHED",0.646236415692725,0.25,0.617525109921576,"MED LOW","R1"
41,10,152.868590143117,43,3,3.49625650655858,"FISHED",0.646236415692725,0.25,0.644706717652327,"MED LOW","R1"
