"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,10,202.271530460332,40,11,11.5018915323868,"FISHED",1.61277245257971,0.25,0.996359002506189,"MED LOW","R1"
31,4,208.317968343273,40,10,10.4985145941217,"FISHED",1.61277245257971,0.25,0.998026082327433,"MED LOW","R1"
31,5,219.830424972717,40,10,10.4988598243878,"FISHED",1.61277245257971,0.25,0.999385843408063,"MED LOW","R1"
32,6,201.710142151013,40,9,9.49968915770001,"FISHED",1.61277245257971,0.25,0.996146263366099,"MED LOW","R1"
33,5,200.43303609873,40,8,8.49989985924888,"FISHED",1.61277245257971,0.25,0.995615053435176,"MED LOW","R1"
35,6,193.004247718523,40,6,6.49995296895859,"FISHED",1.61277245257971,0.25,0.990723219984783,"MED LOW","R1"
35,8,197.160259869985,40,6,6.50066691998097,"FISHED",1.61277245257971,0.25,0.993897226669351,"MED LOW","R1"
36,2,182.85198012786,40,5,5.50011056906174,"FISHED",1.61277245257971,0.25,0.974422621888613,"MED LOW","R1"
36,5,167.760652641499,41,6,6.50180587221616,"FISHED",1.53629881712586,0.25,0.891666566863555,"MED LOW","R1"
36,7,187.821546166506,40,5,5.49894568240013,"FISHED",1.61277245257971,0.25,0.984399190313144,"MED LOW","R1"
36,10,173.138701613536,40,5,5.50088726930046,"FISHED",1.61277245257971,0.25,0.934252466298895,"MED LOW","R1"
36,11,181.555564994398,40,5,5.50034703789216,"FISHED",1.61277245257971,0.25,0.970928900533261,"MED LOW","R1"
37,3,179.399871207586,42,6,6.49899711072832,"FISHED",1.55921743881487,0.25,0.964071547807027,"MED LOW","R1"
37,4,167.856138036444,40,4,4.49931810966222,"FISHED",1.61277245257971,0.25,0.892599514246193,"MED LOW","R1"
37,5,174.237830784855,40,4,4.49997609421642,"FISHED",1.61277245257971,0.25,0.940783997365945,"MED LOW","R1"
37,9,172.295291472797,42,6,6.49932692207788,"FISHED",1.55921743881487,0.25,0.92879275826075,"MED LOW","R1"
38,9,164.829735204809,40,3,3.50019773622961,"FISHED",1.61277245257971,0.25,0.85939757525937,"MED LOW","R1"
38,11,147.872357635429,40,3,3.50013270623403,"FISHED",1.61277245257971,0.25,0.522128671522423,"MED LOW","R1"
39,1,161.010212819267,42,4,4.50087768631802,"FISHED",1.55921743881487,0.25,0.805728509427492,"MED LOW","R1"
39,5,154.68250919547,41,3,3.50150683113271,"FISHED",1.53629881712586,0.25,0.685685164085528,"MED LOW","R1"
39,7,156.958947505931,41,3,3.49870797935996,"FISHED",1.53629881712586,0.25,0.733246246696852,"MED LOW","R1"
39,8,145.998533242083,41,3,3.50001964933005,"FISHED",1.53629881712586,0.25,0.474601553789528,"MED LOW","R1"
39,9,120.287798949614,40,2,2.49976609685648,"FISHED",1.61277245257971,0.25,0.0622600145957355,"MED LOW","R1"
39,10,119.386061673389,40,2,2.4997930303204,"FISHED",1.61277245257971,0.25,0.057124085885298,"MED LOW","R1"
40,1,141.91006217106,42,3,3.49926149307222,"FISHED",1.55921743881487,0.25,0.373602327049521,"MED LOW","R1"
40,3,131.256730871901,41,2,2.50018816175794,"FISHED",1.53629881712586,0.25,0.16819814179333,"MED LOW","R1"
40,9,148.448163220909,42,3,3.49967880071956,"FISHED",1.55921743881487,0.25,0.536692781505015,"MED LOW","R1"
40,15,148.516086866977,42,3,3.49992372071482,"FISHED",1.55921743881487,0.25,0.538407168116771,"MED LOW","R1"
41,2,131.420511407516,42,2,2.49898386634523,"FISHED",1.55921743881487,0.25,0.170537521603203,"MED LOW","R1"
41,3,184.177517216256,45,5,5.50072759871519,"FISHED",1.39479197299457,0.25,0.977571122653541,"MED LOW","R1"
41,4,127.610147433668,42,2,2.49991226730755,"FISHED",1.55921743881487,0.25,0.122528819168757,"MED LOW","R1"
41,8,153.652012412745,44,4,4.49836054252042,"FISHED",1.26392382754219,0.25,0.662710055513518,"MED LOW","R1"
41,10,127.434947466471,42,2,2.50018474007322,"FISHED",1.55921743881487,0.25,0.120629088939396,"MED LOW","R1"
42,2,166.078991158691,45,4,4.49936551849086,"FISHED",1.39479197299457,0.25,0.874037094424634,"MED LOW","R1"
42,4,132.103364578871,43,2,2.49980224285059,"FISHED",1.65574081461617,0.25,0.180569945999736,"MED LOW","R1"
42,7,169.800298688268,45,4,4.50080046132859,"FISHED",1.39479197299457,0.25,0.910109164529221,"MED LOW","R1"
42,8,165.931614522426,45,4,4.50010927803626,"FISHED",1.39479197299457,0.25,0.872380427817767,"MED LOW","R1"
42,10,143.735840195379,44,3,3.49967073277548,"FISHED",1.26392382754219,0.25,0.417895664088149,"MED LOW","R1"
43,1,150.57432659879,45,3,3.50017141490969,"FISHED",1.39479197299457,0.25,0.58974465134218,"MED LOW","R1"
43,4,140.564324558534,45,3,3.50016079807647,"FISHED",1.39479197299457,0.25,0.342217138553411,"MED LOW","R1"
43,6,134.121464571915,44,2,2.49976350120401,"FISHED",1.26392382754219,0.25,0.212890682798211,"MED LOW","R1"
43,8,152.375288497311,45,3,3.50009883284312,"FISHED",1.39479197299457,0.25,0.633152673671373,"MED LOW","R1"
44,6,153.02271096444,46,3,3.50034073441701,"FISHED",1.33548688869891,0.25,0.64828293509507,"MED LOW","R1"
44,7,158.191239152523,46,3,3.49828142077702,"FISHED",1.33548688869891,0.25,0.756994724329226,"MED LOW","R1"
45,2,160.300745645292,47,3,3.50004344917051,"FISHED",1.47764347829565,0.25,0.794204224584863,"MED LOW","R1"
45,9,156.724056765429,47,3,3.50073351041316,"FISHED",1.47764347829565,0.25,0.72855559984467,"MED LOW","R1"
46,1,168.891616315331,49,4,4.4988235573106,"FISHED",1.57050960392398,0.25,0.902270232790687,"MED LOW","R1"
46,3,99.3410440360301,46,1,1.50045276710118,"FISHED",1.33548688869891,0.25,0.00785337786646937,"MED LOW","R1"
46,7,124.161055221289,47,2,2.5008184464502,"FISHED",1.47764347829565,0.25,0.0895703412738659,"MED LOW","R1"
46,10,142.350779011873,48,3,3.49854376052641,"FISHED",1.43908858813362,0.25,0.384131987180827,"MED LOW","R1"
47,2,170.239148975875,50,4,4.49973916808077,"FISHED",1.33201633160048,0.25,0.913688437977587,"MED LOW","R1"
47,3,147.192608512702,49,3,3.49986354617994,"FISHED",1.57050960392398,0.25,0.504888844302619,"MED LOW","R1"
