"#_N_MeanSize-at-Age_obs"
60
"#Yr","Seas","Flt","Gender","Part","Ageerr","Nsamp","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","N_fish_a0","N_fish_a1","N_fish_a2","N_fish_a3","N_fish_a4","N_fish_a5","N_fish_a6","N_fish_a7","N_fish_a8","N_fish_a9","N_fish_a10","N_fish_a11","N_fish_a12","N_fish_a13","N_fish_a14","N_fish_a15"
40,1,1,0,0,1,2,-999,-999,119.836930311502,156.351046420119,171.046984410649,181.341948225575,195.082253794254,-999,200.43303609873,201.710142151013,214.074196657995,202.271530460332,-999,-999,-999,-999,0,0,2,2,2,4,2,0,1,1,2,1,0,0,0,0
41,1,1,0,0,1,2,-999,-999,131.256730871901,152.546663314495,-999,-999,167.760652641499,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0
42,1,1,0,0,1,2,-999,-999,128.821868769218,146.291437419649,161.010212819267,-999,175.847581340191,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0
43,1,1,0,0,1,2,-999,-999,132.103364578871,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1,1,0,0,1,2,-999,-999,134.121464571915,143.735840195379,153.652012412745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
45,1,1,0,0,1,2,-999,-999,-999,147.837979884878,167.270301456462,184.177517216256,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0
46,1,1,0,0,1,2,-999,99.3410440360301,-999,155.606975058482,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
47,1,1,0,0,1,2,-999,-999,124.161055221289,158.512401205361,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
48,1,1,0,0,1,2,-999,-999,-999,142.350779011873,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,1,1,0,0,1,2,-999,-999,-999,147.901885480615,168.891616315331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
50,1,1,0,0,1,2,-999,-999,122.222763485143,-999,170.239148975875,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
51,1,1,0,0,1,2,-999,97.366596007128,127.486190454953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1,1,0,0,1,2,-999,-999,124.567656521039,152.597322411203,-999,165.817510138232,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
53,1,1,0,0,1,2,-999,-999,127.487986592405,160.426064867044,150.586188083892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
54,1,1,0,0,1,2,-999,98.7612125163686,-999,-999,163.917540112461,157.506003612449,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
55,1,1,0,0,1,2,-999,-999,129.690113866872,140.864126503352,173.42805414842,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
56,1,1,0,0,1,2,-999,-999,128.773881543484,150.762061476373,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0
57,1,1,0,0,1,2,-999,-999,-999,140.065370070901,153.61805179924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
58,1,1,0,0,1,2,-999,-999,125.859098242946,141.895226670172,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
