"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,7,7,99.3815022034613,1,1,1.50131051789155,0,0.25,0.00788544952260318,"MED LOW","R1"
1,2,2,148.61671757578,3,3,3.49961309939629,0,0.25,0.54094539718797,"MED LOW","R1"
1,3,3,153.557755278626,3,3,3.50059864732551,0,0.25,0.660567563464851,"MED LOW","R1"
1,7,7,149.54103290692,3,3,3.4997356180768,0,0.25,0.564143874752829,"MED LOW","R1"
1,8,8,140.037530264061,3,3,3.4988032850505,0,0.25,0.330280624185232,"MED LOW","R1"
1,9,9,142.175670746587,3,3,3.49939970949611,0,0.25,0.379934646997152,"MED LOW","R1"
2,15,3,135.290428034627,3,2,2.49885228237589,0,0.25,0.233455603435395,"MED LOW","R1"
2,21,9,128.36039685161,3,2,2.4995352655631,0,0.25,0.130957038409527,"MED LOW","R1"
1,2,2,165.424013050036,4,4,4.49999376640223,0,0.25,0.866531604260543,"MED LOW","R1"
1,3,3,171.71224418595,4,4,4.50085028617204,0,0.25,0.924776814988454,"MED LOW","R1"
1,5,5,162.349147531842,4,4,4.49951675174091,0,0.25,0.826128736787256,"MED LOW","R1"
1,7,7,166.596747234097,4,4,4.49817767837532,0,0.25,0.879711856673149,"MED LOW","R1"
1,8,8,154.619173563702,4,4,4.49971633176634,0,0.25,0.684297578784973,"MED LOW","R1"
1,9,9,157.298375097683,4,4,4.49985933130728,0,0.25,0.739932647438623,"MED LOW","R1"
1,11,11,161.528467466003,4,4,4.50137306679114,0,0.25,0.813832817313523,"MED LOW","R1"
2,13,1,155.967991988885,4,3,3.50173477988671,0,0.25,0.713110969449552,"MED LOW","R1"
2,15,3,160.343593412334,4,3,3.50033255392604,0,0.25,0.794914366608566,"MED LOW","R1"
2,21,9,150.598269709692,4,3,3.50050643269574,0,0.25,0.590332693478913,"MED LOW","R1"
3,34,10,120.888699183121,4,2,2.49953430059206,0,0.25,0.0659186282551733,"MED LOW","R1"
1,2,2,178.454472156008,5,5,5.49981776377049,0,0.25,0.960594515602793,"MED LOW","R1"
1,3,3,185.991525830627,5,5,5.50097050305788,0,0.25,0.98127333053125,"MED LOW","R1"
1,5,5,174.788230756001,5,5,5.49975006494576,0,0.25,0.943821618116051,"MED LOW","R1"
1,7,7,179.856104792519,5,5,5.50047634873672,0,0.25,0.965642006434641,"MED LOW","R1"
1,8,8,165.628377002377,5,5,5.4995363500918,0,0.25,0.86891318749448,"MED LOW","R1"
2,13,1,174.796712278838,5,4,4.49958506318824,0,0.25,0.943867260840707,"MED LOW","R1"
2,21,9,167.940163686,5,4,4.50107729191345,0,0.25,0.893414639808519,"MED LOW","R1"
2,22,10,179.426663959505,5,4,4.50025531875193,0,0.25,0.964165654707553,"MED LOW","R1"
3,27,3,150.67208802327,5,3,3.49922674806154,0,0.25,0.59214403713994,"MED LOW","R1"
3,29,5,154.623351197089,5,3,3.49987036413906,0,0.25,0.684389205864997,"MED LOW","R1"
3,35,11,152.461854808816,5,3,3.49903645715418,0,0.25,0.635191764256918,"MED LOW","R1"
3,36,12,144.227161783595,5,3,3.50038896627948,0,0.25,0.430078015248616,"MED LOW","R1"
4,39,2,131.516705733293,5,2,2.50035365520509,0,0.25,0.171923533548617,"MED LOW","R1"
1,2,2,188.556803299794,6,6,6.4994491824334,0,0.25,0.985505152103814,"MED LOW","R1"
1,3,3,197.222791294992,6,6,6.50003383682157,0,0.25,0.99393561599191,"MED LOW","R1"
1,5,5,184.36183932031,6,6,6.5021602276989,0,0.25,0.977977810334589,"MED LOW","R1"
1,7,7,190.164120011906,6,6,6.5006940836772,0,0.25,0.987660771265944,"MED LOW","R1"
1,8,8,173.940372973169,6,6,6.49950523744845,0,0.25,0.939078913227688,"MED LOW","R1"
2,21,9,181.463997040242,6,5,5.49984273506787,0,0.25,0.970665328423904,"MED LOW","R1"
2,22,10,195.309263235407,6,5,5.49889621992209,0,0.25,0.992644720083607,"MED LOW","R1"
3,25,1,162.287716619109,6,4,4.49905991515705,0,0.25,0.825230998037375,"MED LOW","R1"
3,27,3,168.034044629039,6,4,4.49878380176186,0,0.25,0.894318921601811,"MED LOW","R1"
3,29,5,173.074553798062,6,4,4.50108763544267,0,0.25,0.933851268375788,"MED LOW","R1"
3,30,6,165.953136900449,6,4,4.49946528389551,0,0.25,0.872623516413605,"MED LOW","R1"
3,32,8,156.155949349603,6,4,4.49939917969388,0,0.25,0.716999263995802,"MED LOW","R1"
3,36,12,159.877540067572,6,4,4.49880322934801,0,0.25,0.787092382042835,"MED LOW","R1"
4,40,3,140.568904844194,6,3,3.5010351174334,0,0.25,0.342321830504792,"MED LOW","R1"
4,48,11,144.287741692187,6,3,3.49961428821009,0,0.25,0.431586292837379,"MED LOW","R1"
5,50,2,128.762346195615,6,2,2.50014272051532,0,0.25,0.13567197040884,"MED LOW","R1"
5,52,4,133.921622058305,6,2,2.49970035762811,0,0.25,0.209510449627305,"MED LOW","R1"
1,2,2,196.388998137191,7,7,7.50029985703894,0,0.25,0.993403399978158,"MED LOW","R1"
1,5,5,191.730065683214,7,7,7.50007485717685,0,0.25,0.989455495498413,"MED LOW","R1"
1,7,7,198.177719260208,7,7,7.4996565645897,0,0.25,0.994492904256654,"MED LOW","R1"
1,8,8,180.215965699137,7,7,7.49870481437136,0,0.25,0.96683382183048,"MED LOW","R1"
2,21,9,192.010369244059,7,6,6.49989444849227,0,0.25,0.989748327677486,"MED LOW","R1"
2,22,10,208.01300133542,7,6,6.50043432795314,0,0.25,0.997964132159315,"MED LOW","R1"
3,25,1,174.715115218393,7,5,5.50041527047941,0,0.25,0.943426702198794,"MED LOW","R1"
3,27,3,181.576450268103,7,5,5.50126547927572,0,0.25,0.970988694859412,"MED LOW","R1"
3,28,4,194.288613690244,7,5,5.50010888719327,0,0.25,0.991848152447237,"MED LOW","R1"
3,32,8,167.442898500024,7,5,5.4996405935679,0,0.25,0.888510506031575,"MED LOW","R1"
3,36,12,171.850547901754,7,5,5.50047286016437,0,0.25,0.925747855081233,"MED LOW","R1"
4,39,2,173.579647862592,7,4,4.49914332741343,0,0.25,0.936949587244689,"MED LOW","R1"
4,40,3,155.28416230218,7,4,4.50148372507615,0,0.25,0.698699091351649,"MED LOW","R1"
4,44,7,163.914297752591,7,4,4.49857563178921,0,0.25,0.847787040487125,"MED LOW","R1"
4,46,9,169.70118784096,7,4,4.49832788312894,0,0.25,0.909282504426509,"MED LOW","R1"
4,48,11,159.953828629178,7,4,4.49879430121768,0,0.25,0.788387514063893,"MED LOW","R1"
5,51,3,140.271244602571,7,3,3.50014090418655,0,0.25,0.335550471264675,"MED LOW","R1"
6,61,3,130.793310967247,7,2,2.50065260062878,0,0.25,0.16171756553395,"MED LOW","R1"
6,65,7,128.654878853531,7,2,2.49962376835091,0,0.25,0.134397521402602,"MED LOW","R1"
6,67,9,124.43434303814,7,2,2.50034245553532,0,0.25,0.0918590028658734,"MED LOW","R1"
6,70,12,127.048577188997,7,2,2.50023932857363,0,0.25,0.11652929689407,"MED LOW","R1"
1,2,2,202.461188317642,8,8,8.49998157265909,0,0.25,0.996428196280646,"MED LOW","R1"
1,5,5,197.400943009179,8,8,8.49947111154687,0,0.25,0.994043675964106,"MED LOW","R1"
1,7,7,204.40760654167,8,8,8.50069985077958,0,0.25,0.997066820618225,"MED LOW","R1"
1,8,8,184.954065212252,8,8,8.50038067938847,0,0.25,0.979236296052671,"MED LOW","R1"
2,21,9,200.234810033,8,7,7.49870116558614,0,0.25,0.995526305127214,"MED LOW","R1"
3,25,1,184.278316682666,8,6,6.4997062687814,0,0.25,0.977794427119553,"MED LOW","R1"
3,28,4,206.826969982796,8,6,6.50185055851337,0,0.25,0.99770419792331,"MED LOW","R1"
3,32,8,175.998021084783,8,6,6.50156594211855,0,0.25,0.949990455248507,"MED LOW","R1"
4,48,11,171.941098052071,8,5,5.50164739803749,0,0.25,0.926377355172479,"MED LOW","R1"
5,49,1,164.586024151813,8,4,4.50042183093639,0,0.25,0.856380932522978,"MED LOW","R1"
5,50,2,168.654005682748,8,4,4.50111956341833,0,0.25,0.900122164925996,"MED LOW","R1"
5,54,6,160.110887920385,8,4,4.50145799527509,0,0.25,0.791035693469717,"MED LOW","R1"
5,56,8,161.723945317397,8,4,4.49898487074812,0,0.25,0.816821154198973,"MED LOW","R1"
5,57,9,156.154748524223,8,4,4.50090035516112,0,0.25,0.716974523854065,"MED LOW","R1"
6,61,3,154.002251303192,8,3,3.49929602196968,0,0.25,0.670612196422071,"MED LOW","R1"
6,62,4,148.026604389241,8,3,3.49978179000618,0,0.25,0.52603482905746,"MED LOW","R1"
6,65,7,151.009288538542,8,3,3.49930062966204,0,0.25,0.600385736391204,"MED LOW","R1"
7,76,6,135.708240931723,8,2,2.49977874218601,0,0.25,0.241132766927902,"MED LOW","R1"
1,5,5,201.7654736387,9,9,9.49939774407167,0,0.25,0.99616776998191,"MED LOW","R1"
