"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.6776700929273,0,0,0.50129334856556,0,0.25,0.000156154032929565,"MED LOW","R1"
1,2,2,62.9083259988366,0,0,0.501083296461169,0,0.25,0.000195837849785575,"MED LOW","R1"
1,2,2,98.9755060197055,1,1,1.50020539911353,0,0.25,0.00756941635476266,"MED LOW","R1"
1,2,2,126.937881944464,2,2,2.49938645255966,0,0.25,0.115377201305973,"MED LOW","R1"
1,2,2,148.61671757578,3,3,3.49961309939629,0,0.25,0.54094539718797,"MED LOW","R1"
1,2,2,165.424013050036,4,4,4.49999376640223,0,0.25,0.866531604260543,"MED LOW","R1"
1,2,2,178.454472156008,5,5,5.49981776377049,0,0.25,0.960594515602793,"MED LOW","R1"
1,2,2,188.556803299794,6,6,6.4994491824334,0,0.25,0.985505152103814,"MED LOW","R1"
1,2,2,196.388998137191,7,7,7.50029985703894,0,0.25,0.993403399978158,"MED LOW","R1"
1,2,2,202.461188317642,8,8,8.49998157265909,0,0.25,0.996428196280646,"MED LOW","R1"
1,3,3,63.8217309647053,0,0,0.500340276457813,0,0.25,0.000214864622698637,"MED LOW","R1"
1,3,3,101.131024775522,1,1,1.4992291158378,0,0.25,0.00940386486374345,"MED LOW","R1"
1,3,3,130.476379360179,2,2,2.49795233738781,0,0.25,0.15740258714442,"MED LOW","R1"
1,3,3,153.557755278626,3,3,3.50059864732551,0,0.25,0.660567563464851,"MED LOW","R1"
1,3,3,171.71224418595,4,4,4.50085028617204,0,0.25,0.924776814988454,"MED LOW","R1"
1,3,3,185.991525830627,5,5,5.50097050305788,0,0.25,0.98127333053125,"MED LOW","R1"
1,3,3,197.222791294992,6,6,6.50003383682157,0,0.25,0.99393561599191,"MED LOW","R1"
1,4,4,60.096051738213,0,0,0.49995095734427,0,0.25,0.000147200966197108,"MED LOW","R1"
1,4,4,92.4680258308435,1,1,1.50015351567912,0,0.25,0.00392380837168724,"MED LOW","R1"
1,4,4,116.443592361691,2,2,2.49961981266778,0,0.25,0.0430057008861645,"MED LOW","R1"
1,5,5,62.4501576726136,0,0,0.498918695320993,0,0.25,0.000186937998194199,"MED LOW","R1"
