"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,60.6776700929273,0,0,0.500731444515834,"M",0,0.25,0.000156154032929565,"MED LOW","R1"
1,2,202.461188317642,8,8,8.50042005695618,"M",0,0.25,0.996428196280646,"MED LOW","R1"
1,3,197.222791294992,6,6,6.49968269760181,"M",0,0.25,0.99393561599191,"MED LOW","R1"
1,4,116.443592361691,2,2,2.50004904378259,"M",0,0.25,0.0430057008861645,"MED LOW","R1"
1,5,205.12458837899,10,10,10.4978508571101,"M",0,0.25,0.997272198325758,"MED LOW","R1"
1,6,64.2614248787051,0,0,0.50075470019751,"M",0,0.25,0.000224671992478189,"MED LOW","R1"
1,7,218.218660536991,12,12,12.4991339021473,"M",0,0.25,0.999276726801552,"MED LOW","R1"
1,8,184.954065212252,8,8,8.49984668865218,"M",0,0.25,0.979236296052671,"MED LOW","R1"
1,9,157.298375097683,4,4,4.50037621927992,"M",0,0.25,0.739932647438623,"MED LOW","R1"
1,10,120.398323365013,2,2,2.49812492798187,"M",0,0.25,0.0629184125500561,"MED LOW","R1"
1,11,161.528467466003,4,4,4.50029919349236,"M",0,0.25,0.813832817313523,"MED LOW","R1"
1,12,157.124853174388,4,4,4.49904221241821,"M",0,0.25,0.736528053041769,"MED LOW","R1"
2,1,174.796712278838,5,4,4.4994253536852,"M",0,0.25,0.943867260840707,"MED LOW","R1"
2,2,100.88122342161,2,1,1.5001373964564,"M",0,0.25,0.0091705143286187,"MED LOW","R1"
2,3,160.343593412334,4,3,3.5004027676194,"M",0,0.25,0.794914366608566,"MED LOW","R1"
2,4,63.0624109145551,1,0,0.499464442975687,"M",0,0.25,0.000198925133411171,"MED LOW","R1"
2,5,63.2415173171641,1,0,0.498595177999336,"M",0,0.25,0.000202574959504499,"MED LOW","R1"
2,6,97.9997994038945,2,1,1.49932653520298,"M",0,0.25,0.00686039026492242,"MED LOW","R1"
