"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,48.9907943273551,0,0,0.499866226849752,0,0.25,4.76725189131832e-05,"MED HIGH","R2"
1,1,1,155.002458126256,1,1,1.49913724578407,0,0.25,0.692643815710852,"MED HIGH","R2"
1,1,1,221.234113603057,2,2,2.49987176131639,0,0.25,0.999467378166109,"MED HIGH","R2"
1,1,1,262.612882976198,3,3,3.50042599347648,0,0.25,0.999992019096923,"MED HIGH","R2"
1,1,1,288.464608144616,4,4,4.49991299036197,0,0.25,0.999999421737969,"MED HIGH","R2"
1,2,2,49.8062424330966,0,0,0.499737127503376,0,0.25,5.17873224644995e-05,"MED HIGH","R2"
1,2,2,158.100400216518,1,1,1.50096318348284,0,0.25,0.755294083143379,"MED HIGH","R2"
1,3,3,50.2207126280644,0,0,0.500119884131091,0,0.25,5.40130291583113e-05,"MED HIGH","R2"
1,3,3,159.681501111943,1,1,1.49981568264712,0,0.25,0.783737801149127,"MED HIGH","R2"
1,3,3,229.784875342528,2,2,2.50122485297373,0,0.25,0.999776381469907,"MED HIGH","R2"
1,3,3,274.68207685718,3,3,3.5005219973438,0,0.25,0.999997656505368,"MED HIGH","R2"
1,3,3,303.436166456592,4,4,4.49992791407404,0,0.25,0.999999873539547,"MED HIGH","R2"
1,3,3,321.851516206646,5,5,5.50016271277879,0,0.25,0.99999998050466,"MED HIGH","R2"
1,3,3,333.645494424748,6,6,6.50062179978684,0,0.25,0.999999994113245,"MED HIGH","R2"
1,4,4,48.2031322462562,0,0,0.500679421081833,0,0.25,4.40086219399384e-05,"MED HIGH","R2"
1,4,4,152.026179786201,1,1,1.50014944457157,0,0.25,0.624881484345673,"MED HIGH","R2"
1,5,5,49.2550894838858,0,0,0.498834441000796,0,0.25,4.89690432359241e-05,"MED HIGH","R2"
1,5,5,156.004675538297,1,1,1.49988960206998,0,0.25,0.713872350188845,"MED HIGH","R2"
1,5,5,223.057147133223,2,2,2.49701490751419,0,0.25,0.999557338778092,"MED HIGH","R2"
1,5,5,265.174724476303,3,3,3.5000514661992,0,0.25,0.999993846976793,"MED HIGH","R2"
1,6,6,48.449635153768,0,0,0.497794111355883,0,0.25,4.51239198301374e-05,"MED HIGH","R2"
1,6,6,152.955920273429,1,1,1.50016156857962,0,0.25,0.646735138832219,"MED HIGH","R2"
1,6,6,217.525862816352,2,2,2.49850654679971,0,0.25,0.999224059600571,"MED HIGH","R2"
1,6,6,257.420855497628,3,3,3.4994344832385,0,0.25,0.999986479528658,"MED HIGH","R2"
1,6,6,282.07025703583,4,4,4.49988381480757,0,0.25,0.999998893164573,"MED HIGH","R2"
1,7,7,52.3692028291085,0,0,0.49785957551596,0,0.25,6.71785132019758e-05,"MED HIGH","R2"
