"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,8,357.840252655899,40,9,9.50150999883802,"FISHED",1.5529299720439,0.25,0.999999999495328,"MED HIGH","R2"
34,3,354.792555420122,41,8,8.49942486928371,"FISHED",1.64265122745913,0.25,0.999999999312303,"MED HIGH","R2"
34,6,335.184249808248,41,8,8.50033826295224,"FISHED",1.64265122745913,0.25,0.999999994964709,"MED HIGH","R2"
35,3,348.470098771169,40,6,6.49968626158062,"FISHED",1.5529299720439,0.25,0.99999999869327,"MED HIGH","R2"
35,7,317.589327738156,41,7,7.50137917859436,"FISHED",1.64265122745913,0.25,0.999999969948109,"MED HIGH","R2"
35,9,311.61040692942,40,6,6.50062637921656,"FISHED",1.5529299720439,0.25,0.999999944854253,"MED HIGH","R2"
35,11,352.911734526495,40,6,6.49962984307981,"FISHED",1.5529299720439,0.25,0.9999999991676,"MED HIGH","R2"
36,1,340.788082852473,40,5,5.49929969347146,"FISHED",1.5529299720439,0.25,0.999999997149482,"MED HIGH","R2"
36,7,363.217452366945,40,5,5.49979678409335,"FISHED",1.5529299720439,0.25,0.999999999707651,"MED HIGH","R2"
37,3,314.921361091333,40,4,4.50096571223397,"FISHED",1.5529299720439,0.25,0.999999960598236,"MED HIGH","R2"
37,4,314.570642112153,40,4,4.50059088741535,"FISHED",1.5529299720439,0.25,0.999999959169885,"MED HIGH","R2"
37,12,295.584498760216,40,4,4.49991014348618,"FISHED",1.5529299720439,0.25,0.99999971934449,"MED HIGH","R2"
38,9,302.874660448355,41,4,4.50069496321737,"FISHED",1.64265122745913,0.25,0.99999986612043,"MED HIGH","R2"
38,10,279.721504829353,40,3,3.50067372633198,"FISHED",1.5529299720439,0.25,0.999998595081804,"MED HIGH","R2"
38,11,278.191906014152,40,3,3.50077875958646,"FISHED",1.5529299720439,0.25,0.999998359038013,"MED HIGH","R2"
39,1,233.193997422169,40,2,2.50025068464811,"FISHED",1.5529299720439,0.25,0.999841798305701,"MED HIGH","R2"
39,2,241.346192879668,40,2,2.50134207506853,"FISHED",1.5529299720439,0.25,0.999930852076172,"MED HIGH","R2"
39,3,253.575061161813,40,2,2.50082224979747,"FISHED",1.5529299720439,0.25,0.999980021211802,"MED HIGH","R2"
39,4,223.288051701259,40,2,2.50093719716752,"FISHED",1.5529299720439,0.25,0.999567591515007,"MED HIGH","R2"
39,6,275.607652383936,41,3,3.50061778113886,"FISHED",1.64265122745913,0.25,0.999997866705341,"MED HIGH","R2"
39,7,232.485619294739,40,2,2.49967359909016,"FISHED",1.5529299720439,0.25,0.99983000274602,"MED HIGH","R2"
39,8,234.630019123657,40,2,2.49889965772144,"FISHED",1.5529299720439,0.25,0.999863258876359,"MED HIGH","R2"
39,9,226.423747265872,40,2,2.50052303053917,"FISHED",1.5529299720439,0.25,0.999685459139111,"MED HIGH","R2"
39,11,275.62405116941,41,3,3.50089319610831,"FISHED",1.64265122745913,0.25,0.99999787025433,"MED HIGH","R2"
39,12,224.259811577762,40,2,2.5024016805636,"FISHED",1.5529299720439,0.25,0.999608202061377,"MED HIGH","R2"
40,2,152.840017138299,40,1,1.50080076215472,"FISHED",1.5529299720439,0.25,0.644041916567006,"MED HIGH","R2"
40,3,158.06325064286,40,1,1.49951685496278,"FISHED",1.5529299720439,0.25,0.754596273715079,"MED HIGH","R2"
40,5,313.098592810055,43,4,4.50002752608774,"FISHED",1.26771940201727,0.25,0.999999952587753,"MED HIGH","R2"
40,6,158.107992629784,40,1,1.49915272856324,"FISHED",1.5529299720439,0.25,0.755436532164956,"MED HIGH","R2"
40,8,231.887175394269,41,2,2.50018502266804,"FISHED",1.64265122745913,0.25,0.99981935512868,"MED HIGH","R2"
40,9,153.526009894028,40,1,1.50070066164613,"FISHED",1.5529299720439,0.25,0.659844493727123,"MED HIGH","R2"
40,10,170.133963812607,40,1,1.50073722042682,"FISHED",1.5529299720439,0.25,0.912842487384634,"MED HIGH","R2"
41,1,218.092433279821,42,2,2.50045938256439,"FISHED",1.52854892050246,0.25,0.999267404400897,"MED HIGH","R2"
41,3,163.155500833191,41,1,1.49919526971276,"FISHED",1.64265122745913,0.25,0.837576628671193,"MED HIGH","R2"
41,5,166.319673136506,41,1,1.49832531725203,"FISHED",1.64265122745913,0.25,0.876703017903813,"MED HIGH","R2"
41,7,155.748087661421,41,1,1.50063847125308,"FISHED",1.64265122745913,0.25,0.708521498050842,"MED HIGH","R2"
41,8,163.376353460414,41,1,1.49956838872539,"FISHED",1.64265122745913,0.25,0.84060414877737,"MED HIGH","R2"
41,9,155.295876527988,41,1,1.50066534526781,"FISHED",1.64265122745913,0.25,0.698949417430762,"MED HIGH","R2"
41,10,163.525888525029,41,1,1.50323426856706,"FISHED",1.64265122745913,0.25,0.842627949643672,"MED HIGH","R2"
41,12,160.453492450448,41,1,1.50020962654163,"FISHED",1.64265122745913,0.25,0.796727470702081,"MED HIGH","R2"
42,1,158.656966016856,42,1,1.50080512710053,"FISHED",1.52854892050246,0.25,0.76558720529266,"MED HIGH","R2"
42,2,155.4165012869,42,1,1.50089748623754,"FISHED",1.52854892050246,0.25,0.701520191491635,"MED HIGH","R2"
42,4,157.575171395201,42,1,1.4988328599083,"FISHED",1.52854892050246,0.25,0.745304150730146,"MED HIGH","R2"
42,5,156.294456329727,42,1,1.500495438808,"FISHED",1.52854892050246,0.25,0.719844066124777,"MED HIGH","R2"
42,6,154.972872657756,42,1,1.50128842223417,"FISHED",1.52854892050246,0.25,0.692003954193386,"MED HIGH","R2"
42,7,161.181806312504,42,1,1.50117442843838,"FISHED",1.52854892050246,0.25,0.808441105476876,"MED HIGH","R2"
42,12,159.053742229213,42,1,1.501949256721,"FISHED",1.52854892050246,0.25,0.772739511062322,"MED HIGH","R2"
43,1,157.068915592046,43,1,1.49890093406873,"FISHED",1.26771940201727,0.25,0.735424445750153,"MED HIGH","R2"
43,2,218.575124851711,44,2,2.49980743807667,"FISHED",1.2981285336168,0.25,0.999302418007793,"MED HIGH","R2"
43,3,158.319324212545,43,1,1.49970480252637,"FISHED",1.26771940201727,0.25,0.759378999794554,"MED HIGH","R2"
43,6,153.951993018203,43,1,1.50044478320247,"FISHED",1.26771940201727,0.25,0.669484042107881,"MED HIGH","R2"
44,3,165.657121741124,44,1,1.49928534417676,"FISHED",1.2981285336168,0.25,0.869245258276657,"MED HIGH","R2"
44,4,162.380787310225,44,1,1.50041935864004,"FISHED",1.2981285336168,0.25,0.826589691646097,"MED HIGH","R2"
44,5,164.668178150859,44,1,1.50024520015785,"FISHED",1.2981285336168,0.25,0.857403803245333,"MED HIGH","R2"
44,7,232.396416849324,45,2,2.49939667135834,"FISHED",1.59268813951504,0.25,0.999828456363638,"MED HIGH","R2"
44,8,255.577846207324,46,3,3.50001971294495,"FISHED",1.28511750191847,0.25,0.999983697356585,"MED HIGH","R2"
45,1,165.932376874189,45,1,1.49859895299463,"FISHED",1.59268813951504,0.25,0.872389045106596,"MED HIGH","R2"
45,2,156.401903091577,45,1,1.50070945825513,"FISHED",1.59268813951504,0.25,0.722038848714087,"MED HIGH","R2"
45,3,163.99722936362,45,1,1.5005491162595,"FISHED",1.59268813951504,0.25,0.848870444789595,"MED HIGH","R2"
45,4,229.88437025999,46,2,2.50027978429787,"FISHED",1.28511750191847,0.25,0.999778628585062,"MED HIGH","R2"
45,6,220.577908978685,46,2,2.50080967387017,"FISHED",1.28511750191847,0.25,0.999430703727083,"MED HIGH","R2"
45,7,157.393479452165,45,1,1.5005112436103,"FISHED",1.59268813951504,0.25,0.741786497472914,"MED HIGH","R2"
46,1,163.389965714932,46,1,1.49993872746056,"FISHED",1.28511750191847,0.25,0.840789245488179,"MED HIGH","R2"
46,2,164.882890086407,46,1,1.49889888967191,"FISHED",1.28511750191847,0.25,0.860048441933785,"MED HIGH","R2"
46,7,225.88037715136,47,2,2.49961655643113,"FISHED",1.39567033832518,0.25,0.999667624348181,"MED HIGH","R2"
46,8,151.070324910462,46,1,1.50054668006296,"FISHED",1.28511750191847,0.25,0.601871648547379,"MED HIGH","R2"
47,2,163.597853408349,47,1,1.5004628635996,"FISHED",1.39567033832518,0.25,0.843594447341294,"MED HIGH","R2"
47,3,157.292016435764,47,1,1.49929371668134,"FISHED",1.39567033832518,0.25,0.739808391948923,"MED HIGH","R2"
47,5,166.670549553681,47,1,1.49920767622504,"FISHED",1.39567033832518,0.25,0.880502538701072,"MED HIGH","R2"
47,8,168.059036530957,47,1,1.50041165287571,"FISHED",1.39567033832518,0.25,0.894558506236766,"MED HIGH","R2"
48,1,159.407015126688,48,1,1.5004285467789,"FISHED",1.59736816929506,0.25,0.77897682871255,"MED HIGH","R2"
48,3,167.024285114234,48,1,1.50017899345289,"FISHED",1.59736816929506,0.25,0.884230158840927,"MED HIGH","R2"
48,6,231.516938745451,49,2,2.50088461458573,"FISHED",1.61954398268645,0.25,0.99981243655626,"MED HIGH","R2"
48,7,159.585593462947,48,1,1.49955731141384,"FISHED",1.59736816929506,0.25,0.78208276542294,"MED HIGH","R2"
49,1,157.542107955045,49,1,1.49900559105297,"FISHED",1.61954398268645,0.25,0.744666378827768,"MED HIGH","R2"
49,2,157.103144222354,49,1,1.50240550521056,"FISHED",1.61954398268645,0.25,0.736100102683671,"MED HIGH","R2"
49,5,233.630984857707,50,2,2.49971381970878,"FISHED",1.63626883706643,0.25,0.999848662981995,"MED HIGH","R2"
49,6,223.67593816335,50,2,2.49892595830728,"FISHED",1.63626883706643,0.25,0.999584283153029,"MED HIGH","R2"
