"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,327.255176705437,7,7,7.49892672289454,"M",0,0.25,0.999999988736933,"HIGH MED","R2"
1,2,155.760208136953,1,1,1.49973563828492,"M",0,0.25,0.708775579112527,"HIGH MED","R2"
1,3,325.617055834625,9,9,9.50073628608097,"M",0,0.25,0.99999998669884,"HIGH MED","R2"
1,4,221.507305821039,2,2,2.49990554925199,"M",0,0.25,0.999481941389974,"HIGH MED","R2"
1,5,233.674637645306,2,2,2.50157041977294,"M",0,0.25,0.999849332148505,"HIGH MED","R2"
1,6,307.298323449019,5,5,5.49949630813769,"M",0,0.25,0.999999914561597,"HIGH MED","R2"
1,7,50.2782801479865,0,0,0.499393818894813,"M",0,0.25,5.43296407823847e-05,"HIGH MED","R2"
1,8,51.5275991322198,0,0,0.499728478623176,"M",0,0.25,6.16768667325545e-05,"HIGH MED","R2"
1,9,353.635030973209,6,6,6.5005163839106,"M",0,0.25,0.999999999226539,"HIGH MED","R2"
1,10,49.8096755982681,0,0,0.499255563579343,"M",0,0.25,5.18053765673201e-05,"HIGH MED","R2"
1,11,166.63451437827,1,1,1.50101985023451,"M",0,0.25,0.880117038121553,"HIGH MED","R2"
2,1,228.071791059589,3,2,2.5004881830375,"M",0,0.25,0.999733910518166,"HIGH MED","R2"
2,2,324.494931988753,5,4,4.50090680666196,"M",0,0.25,0.999999985093711,"HIGH MED","R2"
2,3,232.181890821476,3,2,2.49914433579691,"M",0,0.25,0.999824679586496,"HIGH MED","R2"
2,4,237.251183496601,3,2,2.49991391006062,"M",0,0.25,0.999895206847798,"HIGH MED","R2"
2,5,348.941634832075,7,6,6.49929964779596,"M",0,0.25,0.999999998754358,"HIGH MED","R2"
2,6,49.2921118310619,1,0,0.498961514988341,"M",0,0.25,4.91534535832304e-05,"HIGH MED","R2"
2,7,279.092401140023,4,3,3.49978005092193,"M",0,0.25,0.999998502415647,"HIGH MED","R2"
2,8,326.455884448803,6,5,5.50056729706191,"M",0,0.25,0.999999987784776,"HIGH MED","R2"
2,9,309.62860407929,11,10,10.4996002026464,"M",0,0.25,0.999999932562802,"HIGH MED","R2"
2,10,225.667569263989,3,2,2.49984892712317,"M",0,0.25,0.999660367061454,"HIGH MED","R2"
2,11,50.876895611416,1,0,0.500214690756614,"M",0,0.25,5.77339504292991e-05,"HIGH MED","R2"
