"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.3796334856827,0,0,0.500517173818285,0,0.25,4.95921697511753e-05,"HIGH MED","R2"
1,1,1,156.47756876535,1,1,1.49821599564854,0,0.25,0.72357808680755,"HIGH MED","R2"
1,1,1,223.918947339227,2,2,2.50036649225157,0,0.25,0.999594410646082,"HIGH MED","R2"
1,1,1,266.387922413936,3,3,3.50186724373925,0,0.25,0.999994560074422,"HIGH MED","R2"
1,1,1,293.131353257666,4,4,4.49990033706445,0,0.25,0.999999639964876,"HIGH MED","R2"
1,1,1,309.97214331759,5,5,5.49927215314626,0,0.25,0.999999934874484,"HIGH MED","R2"
1,1,1,320.577073234761,6,6,6.50058414093696,0,0.25,0.999999977811532,"HIGH MED","R2"
1,1,1,327.255176705437,7,7,7.49841695006959,0,0.25,0.999999988736933,"HIGH MED","R2"
1,2,2,49.1906641912673,0,0,0.500713638064256,0,0.25,4.86497852206756e-05,"HIGH MED","R2"
1,2,2,155.760208136953,1,1,1.50036416038435,0,0.25,0.708775579112527,"HIGH MED","R2"
1,3,3,48.8852357026148,0,0,0.500186440088639,0,0.25,4.71643352759475e-05,"HIGH MED","R2"
1,3,3,154.602673632075,1,1,1.5001762275955,0,0.25,0.683935549561821,"HIGH MED","R2"
1,3,3,220.50819829575,2,2,2.50012768530647,0,0.25,0.99942666233468,"HIGH MED","R2"
1,3,3,261.594496509792,3,3,3.50038092780852,0,0.25,0.999991149712862,"HIGH MED","R2"
1,3,3,287.208189892065,4,4,4.50065400895469,0,0.25,0.999999343059033,"HIGH MED","R2"
1,3,3,303.176074982693,5,5,5.49934728726925,0,0.25,0.999999870155532,"HIGH MED","R2"
1,3,3,313.130646955665,6,6,6.5002540689251,0,0.25,0.999999952741806,"HIGH MED","R2"
1,3,3,319.336447072755,7,7,7.50025275145482,0,0.25,0.999999974832929,"HIGH MED","R2"
1,3,3,323.205217643487,8,8,8.50082011119956,0,0.25,0.999999983008199,"HIGH MED","R2"
1,3,3,325.617055834625,9,9,9.49986869151425,0,0.25,0.99999998669884,"HIGH MED","R2"
1,4,4,49.0304732860538,0,0,0.500943028761403,0,0.25,4.78649553262233e-05,"HIGH MED","R2"
1,4,4,155.152808608061,1,1,1.50039907344268,0,0.25,0.695884058827677,"HIGH MED","R2"
1,4,4,221.507305821039,2,2,2.49867365387025,0,0.25,0.999481941389974,"HIGH MED","R2"
1,5,5,50.7721833441493,0,0,0.499493875633918,0,0.25,5.71234274796514e-05,"HIGH MED","R2"
1,5,5,161.792018121919,1,1,1.50125797515224,0,0.25,0.81785303331226,"HIGH MED","R2"
1,5,5,233.674637645306,2,2,2.499315648542,0,0.25,0.999849332148505,"HIGH MED","R2"
1,6,6,49.1863002490772,0,0,0.49997156982508,0,0.25,4.86282352270165e-05,"HIGH MED","R2"
1,6,6,155.743652605278,1,1,1.50057149691231,0,0.25,0.708428493539075,"HIGH MED","R2"
1,6,6,222.581900439215,2,2,2.50024535971071,0,0.25,0.999535465520182,"HIGH MED","R2"
1,6,6,264.506284582858,3,3,3.49944365531403,0,0.25,0.99999341488763,"HIGH MED","R2"
