"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,12,337.697583403995,41,10,10.4988546831237,"FISHED",1.18166603252575,0.25,0.999999996098791,"HIGH MED","R2"
33,4,371.182350912761,40,8,8.50032608988087,"FISHED",1.08324808223452,0.25,0.999999999869776,"HIGH MED","R2"
34,10,317.463142084858,40,7,7.50104606729697,"FISHED",1.08324808223452,0.25,0.999999969560609,"HIGH MED","R2"
35,2,302.756127108893,40,6,6.50086083500647,"FISHED",1.08324808223452,0.25,0.999999864499459,"HIGH MED","R2"
36,11,316.643673447754,40,5,5.50000052809253,"FISHED",1.08324808223452,0.25,0.999999966919628,"HIGH MED","R2"
37,3,296.949379627387,41,5,5.49924445232064,"FISHED",1.18166603252575,0.25,0.999999755663002,"HIGH MED","R2"
37,6,310.714029788171,40,4,4.4987098109427,"FISHED",1.08324808223452,0.25,0.99999993959989,"HIGH MED","R2"
37,7,325.808651434335,40,4,4.50058267584064,"FISHED",1.08324808223452,0.25,0.999999986955089,"HIGH MED","R2"
37,11,327.97394498754,41,5,5.50001237778997,"FISHED",1.18166603252575,0.25,0.999999989529616,"HIGH MED","R2"
38,3,280.086349939692,40,3,3.49927118394919,"FISHED",1.08324808223452,0.25,0.999998646172811,"HIGH MED","R2"
38,4,306.53080159292,40,3,3.50047731596396,"FISHED",1.08324808223452,0.25,0.999999907637228,"HIGH MED","R2"
38,5,286.392620802453,41,4,4.49897938833023,"FISHED",1.18166603252575,0.25,0.999999286344199,"HIGH MED","R2"
38,6,257.648169570957,40,3,3.50066788819068,"FISHED",1.08324808223452,0.25,0.999986788000067,"HIGH MED","R2"
38,8,290.077424216961,40,3,3.49910300139698,"FISHED",1.08324808223452,0.25,0.999999509083456,"HIGH MED","R2"
38,10,269.023553320285,40,3,3.49896235111772,"FISHED",1.08324808223452,0.25,0.999995837296336,"HIGH MED","R2"
38,12,297.97341381318,41,4,4.50241808774343,"FISHED",1.18166603252575,0.25,0.999999779791284,"HIGH MED","R2"
38,13,283.802552958802,40,3,3.50064962426503,"FISHED",1.08324808223452,0.25,0.999999071680178,"HIGH MED","R2"
39,2,282.916312754234,41,3,3.49850594974641,"FISHED",1.18166603252575,0.25,0.999998984274619,"HIGH MED","R2"
39,3,288.572308366291,41,3,3.49779668814871,"FISHED",1.18166603252575,0.25,0.999999428026848,"HIGH MED","R2"
39,6,227.324034487718,40,2,2.50226013583546,"FISHED",1.08324808223452,0.25,0.999712927968507,"HIGH MED","R2"
39,7,227.788389796244,40,2,2.5001963232254,"FISHED",1.08324808223452,0.25,0.999726144858291,"HIGH MED","R2"
39,8,229.468838233808,40,2,2.49975077422259,"FISHED",1.08324808223452,0.25,0.999769091317843,"HIGH MED","R2"
40,1,312.175359986926,43,4,4.49999042203518,"FISHED",1.00251970781905,0.25,0.999999947928457,"HIGH MED","R2"
40,3,279.138649530164,42,3,3.49964871908689,"FISHED",1.01183650599103,0.25,0.999998509431372,"HIGH MED","R2"
40,6,281.065372532868,42,3,3.49895414950943,"FISHED",1.01183650599103,0.25,0.999998774274183,"HIGH MED","R2"
40,8,230.043382694012,41,2,2.49946931483288,"FISHED",1.18166603252575,0.25,0.999782173138021,"HIGH MED","R2"
40,10,298.83447955116,43,4,4.5004027940382,"FISHED",1.00251970781905,0.25,0.999999798225694,"HIGH MED","R2"
40,11,156.872179541706,40,1,1.50182260551107,"FISHED",1.08324808223452,0.25,0.731519554738592,"HIGH MED","R2"
41,1,167.272189238359,41,1,1.49979526754684,"FISHED",1.18166603252575,0.25,0.886781957483638,"HIGH MED","R2"
41,2,222.38437635389,42,2,2.50054121490289,"FISHED",1.01183650599103,0.25,0.999526059652135,"HIGH MED","R2"
41,4,151.331676878553,41,1,1.49910454647191,"FISHED",1.18166603252575,0.25,0.608212674013235,"HIGH MED","R2"
41,5,165.828789448289,41,1,1.50037131588413,"FISHED",1.18166603252575,0.25,0.871213579195332,"HIGH MED","R2"
41,7,155.405221599235,41,1,1.49892151049468,"FISHED",1.18166603252575,0.25,0.701280331969922,"HIGH MED","R2"
41,8,155.746988002847,41,1,1.49989495069547,"FISHED",1.18166603252575,0.25,0.708498439495368,"HIGH MED","R2"
41,9,156.186967186522,41,1,1.50142123930994,"FISHED",1.18166603252575,0.25,0.717637858666535,"HIGH MED","R2"
41,13,239.530791587007,42,2,2.50057608768497,"FISHED",1.01183650599103,0.25,0.999916857496172,"HIGH MED","R2"
41,14,231.568671870352,42,2,2.50001517780621,"FISHED",1.01183650599103,0.25,0.999813418983388,"HIGH MED","R2"
42,1,265.459673511618,44,3,3.4989191797894,"FISHED",1.18409963321827,0.25,0.999994022441772,"HIGH MED","R2"
42,3,244.101301809331,43,2,2.50029317038346,"FISHED",1.00251970781905,0.25,0.999947724273452,"HIGH MED","R2"
42,4,219.882164495917,43,2,2.49898610745,"FISHED",1.00251970781905,0.25,0.999389059292727,"HIGH MED","R2"
42,6,164.86011171005,42,1,1.50054549504301,"FISHED",1.01183650599103,0.25,0.859769836508181,"HIGH MED","R2"
42,8,281.511107112461,44,3,3.49825667054433,"FISHED",1.18409963321827,0.25,0.999998828509658,"HIGH MED","R2"
42,9,160.631555160728,42,1,1.49988871577915,"FISHED",1.01183650599103,0.25,0.799639734278303,"HIGH MED","R2"
42,12,152.838237611764,42,1,1.50065870872658,"FISHED",1.01183650599103,0.25,0.644000494351498,"HIGH MED","R2"
