"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,7,7,150.95002872585,3,3,3.499499746076,0,0.25,0.598941303848913,"LOW MED","R1"
1,9,9,151.742428742273,3,3,3.50256234429844,0,0.25,0.618104392470229,"LOW MED","R1"
1,10,10,161.960201751329,3,3,3.50041207567206,0,0.25,0.820383054494806,"LOW MED","R1"
2,14,2,128.168302174431,3,2,2.4981379736704,0,0.25,0.128753292256273,"LOW MED","R1"
2,21,9,126.581167824074,3,2,2.50029978887031,0,0.25,0.111731777057028,"LOW MED","R1"
1,3,3,174.246190363906,4,4,4.49825590489569,0,0.25,0.940831264089916,"LOW MED","R1"
1,9,9,169.396472480408,4,4,4.49944696673624,0,0.25,0.906697935537888,"LOW MED","R1"
1,10,10,182.51305034779,4,4,4.50076188333065,0,0.25,0.973550809750633,"LOW MED","R1"
1,12,12,177.749863600896,4,4,4.49976618386009,0,0.25,0.957795473869343,"LOW MED","R1"
2,15,3,145.184473175879,4,3,3.50123420523302,0,0.25,0.454046359875851,"LOW MED","R1"
2,16,4,137.772052400261,4,3,3.49952795310101,0,0.25,0.281519778928043,"LOW MED","R1"
2,18,6,147.417741414297,4,3,3.49888551975036,0,0.25,0.510601980517092,"LOW MED","R1"
2,20,8,157.586242411765,4,3,3.49906992117975,0,0.25,0.745517468820677,"LOW MED","R1"
3,30,7,129.74670116678,4,2,2.50043355632311,0,0.25,0.1478242812005,"LOW MED","R1"
1,12,12,193.277361677735,5,5,5.50034319812489,0,0.25,0.990974640492188,"LOW MED","R1"
2,15,3,161.08393370116,5,4,4.50026220218327,0,0.25,0.806897465416811,"LOW MED","R1"
2,17,5,145.20316935248,5,4,4.49954812012185,0,0.25,0.454516958964843,"LOW MED","R1"
2,18,6,163.905283023762,5,4,4.50123411514516,0,0.25,0.84766889044797,"LOW MED","R1"
2,19,7,152.587518433098,5,4,4.49912555736667,0,0.25,0.638143172479736,"LOW MED","R1"
2,20,8,176.87387311577,5,4,4.49968481961778,0,0.25,0.954050138662315,"LOW MED","R1"
3,26,3,161.563906228738,5,3,3.50018434636746,0,0.25,0.814377358618707,"LOW MED","R1"
3,27,4,144.399493368528,5,3,3.50129130018796,0,0.25,0.434371922520638,"LOW MED","R1"
3,29,6,132.421896188372,5,3,3.50060928695494,0,0.25,0.185404830903018,"LOW MED","R1"
3,30,7,152.535594088358,5,3,3.49926557980683,0,0.25,0.636924895929284,"LOW MED","R1"
3,31,8,162.082136171707,5,3,3.49902302669575,0,0.25,0.822200118174322,"LOW MED","R1"
4,36,2,130.59336760977,5,2,2.49925117387556,0,0.25,0.158984361717153,"LOW MED","R1"
4,44,10,139.825940054751,5,2,2.49925116405454,0,0.25,0.325546072796144,"LOW MED","R1"
1,12,12,205.65284533826,6,6,6.49935370338918,0,0.25,0.997414281772579,"LOW MED","R1"
2,15,3,173.28339626946,6,5,5.50103273481202,0,0.25,0.935149133218033,"LOW MED","R1"
2,16,4,162.296880067121,6,5,5.49977893459776,0,0.25,0.825365142266773,"LOW MED","R1"
2,17,5,154.582364502254,6,5,5.49965945197474,0,0.25,0.683489635361958,"LOW MED","R1"
2,20,8,192.217312289133,6,5,5.49928594023652,0,0.25,0.989959342463363,"LOW MED","R1"
2,22,10,164.934045786028,6,5,5.50096684588385,0,0.25,0.86067244519587,"LOW MED","R1"
3,26,3,182.000636368349,6,4,4.49960758095323,0,0.25,0.97217762192364,"LOW MED","R1"
3,27,4,160.094577051091,6,4,4.49992950511976,0,0.25,0.790761814219455,"LOW MED","R1"
3,33,10,154.628434647349,6,4,4.49962636429516,0,0.25,0.684500680689903,"LOW MED","R1"
4,36,2,153.721794028111,6,3,3.49919801964804,0,0.25,0.664291923895273,"LOW MED","R1"
4,37,3,148.200955791863,6,3,3.4982245118771,0,0.25,0.530446260039961,"LOW MED","R1"
4,45,11,141.740425826938,6,3,3.49907597969653,0,0.25,0.369580457129509,"LOW MED","R1"
5,47,1,122.028298297219,6,2,2.50039182962549,0,0.25,0.0734110028589744,"LOW MED","R1"
5,49,3,131.581051334773,6,2,2.49890750802922,0,0.25,0.172855627101427,"LOW MED","R1"
5,52,6,131.967566286052,6,2,2.49970575655849,0,0.25,0.178538801486826,"LOW MED","R1"
5,58,12,128.594104234664,6,2,2.49933617247181,0,0.25,0.133681284781697,"LOW MED","R1"
1,12,12,215.51615976754,7,7,7.49998162899654,0,0.25,0.999048585316725,"LOW MED","R1"
2,15,3,182.643895433485,7,6,6.50116465933177,0,0.25,0.973890750312486,"LOW MED","R1"
2,16,4,170.171311941566,7,6,6.49876267897858,0,0.25,0.913143714595078,"LOW MED","R1"
2,20,8,204.423120730799,7,6,6.49842295820267,0,0.25,0.997071423783106,"LOW MED","R1"
2,22,10,173.15390325745,7,6,6.49805979561547,0,0.25,0.93434720943587,"LOW MED","R1"
3,26,3,198.435407258083,7,5,5.50010306302465,0,0.25,0.994634358458701,"LOW MED","R1"
3,27,4,172.108179179363,7,5,5.50130716620101,0,0.25,0.927526013754259,"LOW MED","R1"
3,33,10,165.639302102858,7,5,5.49869412298617,0,0.25,0.869039482932449,"LOW MED","R1"
4,36,2,171.921817329343,7,4,4.50097112877787,0,0.25,0.926243729554642,"LOW MED","R1"
4,37,3,164.897054145388,7,4,4.50027227491259,0,0.25,0.860221450675889,"LOW MED","R1"
4,44,10,188.798638813085,7,4,4.50075067480587,0,0.25,0.985851752424158,"LOW MED","R1"
4,45,11,156.752252324139,7,4,4.50085460171104,0,0.25,0.729121375804501,"LOW MED","R1"
5,49,3,155.108433339021,7,3,3.5004912895208,0,0.25,0.694929716122162,"LOW MED","R1"
5,52,6,155.65191319505,7,3,3.49829515065718,0,0.25,0.706500780329747,"LOW MED","R1"
5,55,9,149.692286200083,7,3,3.49998102234312,0,0.25,0.567916175469312,"LOW MED","R1"
5,58,12,150.924440626687,7,3,3.50117331781308,0,0.25,0.598317071612051,"LOW MED","R1"
2,15,3,189.826092526937,8,7,7.50088912759327,0,0.25,0.987235428266441,"LOW MED","R1"
2,16,4,176.07305974638,8,7,7.49940887596199,0,0.25,0.950351177801049,"LOW MED","R1"
