"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,5.32019394217972e-05,0.1
4,1,2,8.80115037485156e-05,0.1
5,1,2,0.000131772799181182,0.1
6,1,2,0.000139627120918007,0.1
7,1,2,0.00016104912051756,0.1
8,1,2,0.000168653216791689,0.1
9,1,2,0.000207362406818459,0.1
10,1,2,0.00015096852298527,0.1
11,1,2,0.000147212017430513,0.1
12,1,2,0.000179049181684682,0.1
13,1,2,0.000208521005207669,0.1
14,1,2,0.000210056240881053,0.1
15,1,2,0.000231459821376949,0.1
16,1,2,0.000183662203155189,0.1
17,1,2,0.000177970842170419,0.1
18,1,2,5.92100175558508e-05,0.1
19,1,2,8.72625714148696e-05,0.1
20,1,2,9.66393916793638e-05,0.1
21,1,2,8.53196400709519e-05,0.1
22,1,2,5.84078743386537e-05,0.1
23,1,2,0.00013700749945044,0.1
24,1,2,6.7338977249656e-05,0.1
25,1,2,9.00521679055892e-05,0.1
26,1,2,0.000103412954458436,0.1
27,1,2,0.000142170867374858,0.1
28,1,2,0.000113377501783154,0.1
29,1,2,0.000116761124135977,0.1
30,1,2,0.000195951056510862,0.1
31,1,2,0.000169049574810946,0.1
32,1,2,0.000181893991401909,0.1
33,1,2,0.00019818004419243,0.1
34,1,2,0.00029030128055556,0.1
35,1,2,0.000266462082977367,0.1
36,1,2,0.000209139651063676,0.1
37,1,2,0.000204728539778616,0.1
38,1,2,0.000224336192257203,0.1
39,1,2,0.000187034971404656,0.1
40,1,2,0.000251803832987775,0.1
41,1,2,3.44542693399684e-05,0.1
42,1,2,3.85981306404597e-05,0.1
43,1,2,6.57783437570541e-05,0.1
44,1,2,4.61611614843177e-05,0.1
45,1,2,3.03130351548424e-05,0.1
46,1,2,4.21004603162884e-05,0.1
47,1,2,6.88518868925049e-05,0.1
48,1,2,9.65951539892023e-06,0.1
49,1,2,5.1353638265607e-05,0.1
50,1,2,7.67235187555742e-05,0.1
51,1,2,5.53538497982445e-05,0.1
52,1,2,4.34408308422524e-05,0.1
53,1,2,5.42170357411783e-05,0.1
54,1,2,2.74120542457196e-05,0.1
55,1,2,5.7653322559976e-05,0.1
56,1,2,5.64192606618327e-05,0.1
57,1,2,4.16074710488137e-05,0.1
58,1,2,3.2236711723314e-05,0.1
59,1,2,3.39521053774466e-05,0.1
60,1,2,5.66771958440352e-05,0.1
61,1,2,4.79959487392421e-05,0.1
62,1,2,7.20769845161406e-05,0.1
63,1,2,6.38212743543888e-05,0.1
64,1,2,6.33610098839069e-05,0.1
65,1,2,3.00281680282967e-05,0.1
66,1,2,4.41127262091062e-05,0.1
67,1,2,3.79024717631743e-05,0.1
68,1,2,4.03924105141067e-05,0.1
69,1,2,6.6085721093523e-05,0.1
70,1,2,4.92915148798933e-05,0.1
71,1,2,7.25944805955691e-05,0.1
72,1,2,3.80603733102984e-05,0.1
73,1,2,5.3761272409631e-05,0.1
74,1,2,5.47182535712325e-05,0.1
75,1,2,5.10317278603252e-05,0.1
76,1,2,5.26446375786084e-05,0.1
77,1,2,3.56709249506886e-05,0.1
78,1,2,6.34357528219101e-05,0.1
79,1,2,4.05776247349003e-05,0.1
80,1,2,3.58524599806561e-05,0.1
81,1,2,4.94526952822073e-05,0.1
82,1,2,6.38399539246645e-05,0.1
83,1,2,5.30961120848132e-05,0.1
84,1,2,2.11910528527418e-05,0.1
85,1,2,3.3226821487921e-05,0.1
86,1,2,6.14933809415508e-05,0.1
87,1,2,5.24114848962766e-05,0.1
88,1,2,2.03060768554107e-05,0.1
89,1,2,7.23020030371832e-05,0.1
90,1,2,3.74229896278075e-05,0.1
91,1,2,4.13246219514299e-05,0.1
92,1,2,4.05859332170096e-05,0.1
93,1,2,3.64580497577168e-05,0.1
94,1,2,4.02343489558102e-05,0.1
95,1,2,4.30009977117815e-05,0.1
96,1,2,3.100964859742e-05,0.1
97,1,2,6.71074816611708e-05,0.1
98,1,2,2.98611133835673e-05,0.1
99,1,2,4.02086434697169e-05,0.1
