"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.0417502020736,0,0,0.50137740415047,0,0.25,0.000146391745292954,"LOW MED","R1"
1,2,2,61.8310913894629,0,0,0.499622273147481,0,0.25,0.000175551617703023,"LOW MED","R1"
1,2,2,96.4597978207504,1,1,1.50099722881007,0,0.25,0.00587318944380169,"LOW MED","R1"
1,2,2,122.847218134181,2,2,2.49990965564019,0,0.25,0.0792712914555116,"LOW MED","R1"
1,2,2,142.954696078217,3,3,3.50062992301,0,0.25,0.39873725456577,"LOW MED","R1"
1,3,3,64.1812456837472,0,0,0.499932455119421,0,0.25,0.000222850816784371,"LOW MED","R1"
1,3,3,101.985073376133,1,1,1.49929476637227,0,0.25,0.0102469783465447,"LOW MED","R1"
1,3,3,131.886896680897,2,2,2.49954575950813,0,0.25,0.177340710597447,"LOW MED","R1"
1,3,3,155.538444461319,3,3,3.49985389456491,0,0.25,0.704106196820969,"LOW MED","R1"
1,3,3,174.246190363906,4,4,4.49825590489569,0,0.25,0.940831264089916,"LOW MED","R1"
1,4,4,62.303197991398,0,0,0.50050330982571,0,0.25,0.000184169882121808,"LOW MED","R1"
1,4,4,97.5588060718293,1,1,1.49930827571641,0,0.25,0.00656196218970868,"LOW MED","R1"
1,5,5,62.4809535646903,0,0,0.499947548038062,0,0.25,0.00018752331721568,"LOW MED","R1"
1,5,5,97.9740236259952,1,1,1.49968263549197,0,0.25,0.00684258226737706,"LOW MED","R1"
1,5,5,125.304359513562,2,2,2.50069748678297,0,0.25,0.0994984353114837,"LOW MED","R1"
1,5,5,146.349235553787,3,3,3.49813535595881,0,0.25,0.483487591422688,"LOW MED","R1"
1,6,6,62.1076890149996,0,0,0.501022187655992,0,0.25,0.000180550719447292,"LOW MED","R1"
1,6,6,97.1030178796096,1,1,1.49998078794475,0,0.25,0.00626707167166881,"LOW MED","R1"
1,6,6,123.889100414426,2,2,2.49965816043397,0,0.25,0.0873440062485877,"LOW MED","R1"
1,7,7,63.3426627611588,0,0,0.500039925964976,0,0.25,0.0002046656014631,"LOW MED","R1"
1,7,7,99.9979208086475,1,1,1.50075416061358,0,0.25,0.00839046978201021,"LOW MED","R1"
1,7,7,128.612433293366,2,2,2.50029367415879,0,0.25,0.133896954450463,"LOW MED","R1"
1,7,7,150.95002872585,3,3,3.499499746076,0,0.25,0.598941303848913,"LOW MED","R1"
1,8,8,62.1468243262978,0,0,0.50071056817691,0,0.25,0.000181269434872085,"LOW MED","R1"
1,8,8,97.194178233688,1,1,1.50108931911167,0,0.25,0.00632497866341334,"LOW MED","R1"
1,9,9,63.4889356555259,0,0,0.498777106591748,0,0.25,0.000207727226402044,"LOW MED","R1"
1,9,9,100.343289155081,1,1,1.50132349660554,0,0.25,0.00868730866360972,"LOW MED","R1"
1,9,9,129.179659700094,2,2,2.50077166350304,0,0.25,0.140717725658011,"LOW MED","R1"
1,9,9,151.742428742273,3,3,3.50256234429844,0,0.25,0.618104392470229,"LOW MED","R1"
1,9,9,169.396472480408,4,4,4.49944696673624,0,0.25,0.906697935537888,"LOW MED","R1"
1,10,10,65.3220342255969,0,0,0.499398168262933,0,0.25,0.000250210402179829,"LOW MED","R1"
1,10,10,104.71617739726,1,1,1.49981095942007,0,0.25,0.0134773327384712,"LOW MED","R1"
1,10,10,136.429745957061,2,2,2.5005298431519,0,0.25,0.254790635330066,"LOW MED","R1"
1,10,10,161.960201751329,3,3,3.50041207567206,0,0.25,0.820383054494806,"LOW MED","R1"
1,10,10,182.51305034779,4,4,4.50076188333065,0,0.25,0.973550809750633,"LOW MED","R1"
1,11,11,61.0382406351704,0,0,0.501042115978203,0,0.25,0.000161975756504806,"LOW MED","R1"
1,12,12,64.6706078750535,0,0,0.501200274143121,0,0.25,0.000234200437593505,"LOW MED","R1"
1,12,12,103.152701886803,1,1,1.49815110453645,0,0.25,0.0115218594900001,"LOW MED","R1"
1,12,12,133.823098579721,2,2,2.49884519733141,0,0.25,0.207858555004336,"LOW MED","R1"
1,12,12,158.267538453856,3,3,3.50002763146262,0,0.25,0.758416947441565,"LOW MED","R1"
1,12,12,177.749863600896,4,4,4.49976618386009,0,0.25,0.957795473869343,"LOW MED","R1"
1,12,12,193.277361677735,5,5,5.50034319812489,0,0.25,0.990974640492188,"LOW MED","R1"
1,12,12,205.65284533826,6,6,6.49935370338918,0,0.25,0.997414281772579,"LOW MED","R1"
1,12,12,215.51615976754,7,7,7.49998162899654,0,0.25,0.999048585316725,"LOW MED","R1"
2,13,1,60.8992672435303,1,0,0.49933259222854,0,0.25,0.000159706641753401,"LOW MED","R1"
2,14,2,63.2278337036583,1,0,0.501318880681551,0,0.25,0.000202293768384151,"LOW MED","R1"
2,14,2,99.7271647407152,2,1,1.49849600230699,0,0.25,0.00816481074189034,"LOW MED","R1"
2,14,2,128.168302174431,3,2,2.4981379736704,0,0.25,0.128753292256273,"LOW MED","R1"
2,14,2,150.330305573952,4,3,3.50033767679182,0,0.25,0.583737140804726,"LOW MED","R1"
2,15,3,62.2593462634497,1,0,0.500511060757706,0,0.25,0.000183351862380686,"LOW MED","R1"
2,15,3,97.4564930008198,2,1,1.50060456685909,0,0.25,0.00649458919544698,"LOW MED","R1"
2,15,3,124.462835351289,3,2,2.49788074052353,0,0.25,0.0921006157295477,"LOW MED","R1"
2,15,3,145.184473175879,4,3,3.50123420523302,0,0.25,0.454046359875851,"LOW MED","R1"
2,15,3,161.08393370116,5,4,4.50026220218327,0,0.25,0.806897465416811,"LOW MED","R1"
2,15,3,173.28339626946,6,5,5.50103273481202,0,0.25,0.935149133218033,"LOW MED","R1"
2,15,3,182.643895433485,7,6,6.50116465933177,0,0.25,0.973890750312486,"LOW MED","R1"
2,15,3,189.826092526937,8,7,7.50088912759327,0,0.25,0.987235428266441,"LOW MED","R1"
2,15,3,195.33690495107,9,8,8.49895146633996,0,0.25,0.992665182751833,"LOW MED","R1"
2,15,3,199.565284258798,10,9,9.4999471940683,0,0.25,0.995213121330021,"LOW MED","R1"
2,15,3,202.809668243221,11,10,10.5005871400015,0,0.25,0.996551936077543,"LOW MED","R1"
2,16,4,60.8145732127603,1,0,0.500162642678907,0,0.25,0.000158339399039793,"LOW MED","R1"
2,16,4,94.1121128457044,2,1,1.49909061212412,0,0.25,0.00463334092235739,"LOW MED","R1"
2,16,4,119.068031516128,3,2,2.49884256241988,0,0.25,0.0554095650119744,"LOW MED","R1"
2,16,4,137.772052400261,4,3,3.49952795310101,0,0.25,0.281519778928043,"LOW MED","R1"
2,16,4,151.790386161249,5,4,4.49933742421009,0,0.25,0.619253118114795,"LOW MED","R1"
2,16,4,162.296880067121,6,5,5.49977893459776,0,0.25,0.825365142266773,"LOW MED","R1"
2,16,4,170.171311941566,7,6,6.49876267897858,0,0.25,0.913143714595078,"LOW MED","R1"
2,16,4,176.07305974638,8,7,7.49940887596199,0,0.25,0.950351177801049,"LOW MED","R1"
2,16,4,180.496315634169,9,8,8.49841115719148,0,0.25,0.967734542950543,"LOW MED","R1"
2,16,4,183.811467907009,10,9,9.50066259306207,0,0.25,0.976741602708298,"LOW MED","R1"
2,17,5,59.7411531304152,1,0,0.499633239933512,0,0.25,0.00014199193782161,"LOW MED","R1"
2,17,5,91.6606584580829,2,1,1.50072176976324,0,0.25,0.00361610559049329,"LOW MED","R1"
2,17,5,115.161505033995,3,2,2.50014358015015,0,0.25,0.0379557980293324,"LOW MED","R1"
