"Year","Age","AgeE","Length_cm","FSIM","block","Flev","REG"
32,1,1.50090585418895,15.1431216426294,"LOW MED","early","low","R2"
21,5,5.50178848406416,34.3579036448247,"LOW MED","early","low","R2"
55,1,1.50002543570621,15.783259743246,"LOW MED","early","low","R2"
40,2,2.50037956026877,22.144304172331,"LOW MED","early","low","R2"
76,0,0.499978011177061,4.90199616208868,"LOW MED","late","med","R2"
22,4,4.50072112585201,29.617610524176,"LOW MED","early","low","R2"
82,1,1.49846902385886,16.3704210272258,"LOW MED","late","med","R2"
23,2,2.50059083383004,23.8063139099363,"LOW MED","early","low","R2"
17,0,0.501152582443253,5.08815310357277,"LOW MED","early","low","R2"
14,8,8.49874927428292,32.9239994857649,"LOW MED","early","low","R2"
7,0,0.500473667982279,5.01370204478027,"LOW MED","early","low","R2"
45,0,0.499725365129905,5.10997793220929,"LOW MED","early","low","R2"
20,1,1.50010321370592,15.758572866813,"LOW MED","early","low","R2"
26,0,0.499862161184168,5.05602002409648,"LOW MED","early","low","R2"
61,0,0.500242472683219,5.00416917415823,"LOW MED","early","low","R2"
33,1,1.50149041095151,15.6413632767819,"LOW MED","early","low","R2"
4,0,0.499739088627268,4.96828332765641,"LOW MED","early","low","R2"
71,1,1.49895552550053,14.363263591229,"LOW MED","early","low","R2"
0,0,0.498883185387148,4.95662576156103,"LOW MED","early","low","R2"
63,0,0.500772085791569,4.93902828578479,"LOW MED","early","low","R2"
11,2,2.50109961872202,23.406019253652,"LOW MED","early","low","R2"
62,0,0.501296197754592,5.08101185275518,"LOW MED","early","low","R2"
59,0,0.499954856387479,4.94806227721665,"LOW MED","early","low","R2"
19,0,0.50039494167194,4.94423561602449,"LOW MED","early","low","R2"
33,2,2.4976586361744,23.0269218277496,"LOW MED","early","low","R2"
88,6,6.49882869839122,29.9049927358025,"LOW MED","late","med","R2"
5,3,3.50111685927965,27.24398008866,"LOW MED","early","low","R2"
6,2,2.49929964115211,23.4678184695768,"LOW MED","early","low","R2"
63,1,1.49905936911426,15.9200744797434,"LOW MED","early","low","R2"
33,2,2.50097731953675,22.3464083972194,"LOW MED","early","low","R2"
48,0,0.497038215784587,4.82169999886003,"LOW MED","early","low","R2"
46,0,0.500364472881959,4.971681183777,"LOW MED","early","low","R2"
88,0,0.499224285100328,5.0859981954161,"LOW MED","late","med","R2"
56,1,1.50055198170162,16.0728377920558,"LOW MED","early","low","R2"
3,1,1.50087650464896,15.8327493342349,"LOW MED","early","low","R2"
51,0,0.498502994753446,5.13168127118343,"LOW MED","early","low","R2"
17,4,4.49995181136638,31.6376804967353,"LOW MED","early","low","R2"
16,6,6.49988799837546,32.5660792063155,"LOW MED","early","low","R2"
8,4,4.49918041664281,30.4016837056959,"LOW MED","early","low","R2"
49,1,1.49997319818463,15.3611151656292,"LOW MED","early","low","R2"
15,11,11.499929014078,35.3278309722263,"LOW MED","early","low","R2"
23,0,0.499070080264704,4.9895872247593,"LOW MED","early","low","R2"
86,1,1.49880658794472,15.1011801956762,"LOW MED","late","med","R2"
21,3,3.50084037009562,26.3258903770706,"LOW MED","early","low","R2"
32,2,2.50105698245252,23.2904801172302,"LOW MED","early","low","R2"
32,3,3.49987653194846,26.1155224408886,"LOW MED","early","low","R2"
52,2,2.49835109746401,22.8664494574577,"LOW MED","early","low","R2"
20,6,6.49926767911551,35.66039392856,"LOW MED","early","low","R2"
62,1,1.49847883761802,16.2725113596348,"LOW MED","early","low","R2"
78,2,2.50073978726594,22.9462769697167,"LOW MED","late","med","R2"
82,0,0.501252669568976,4.9838247932119,"LOW MED","late","med","R2"
27,1,1.50016781343007,15.9793934319462,"LOW MED","early","low","R2"
99,1,1.50116628637873,16.1469304959829,"LOW MED","late","med","R2"
38,4,4.50117018490039,29.4962183695406,"LOW MED","early","low","R2"
39,0,0.499126124987195,4.87777060043513,"LOW MED","early","low","R2"
17,0,0.502155017583154,5.0033021324239,"LOW MED","early","low","R2"
34,5,5.50043254376594,31.5310913116189,"LOW MED","early","low","R2"
87,1,1.49857676885992,16.3859589275383,"LOW MED","late","med","R2"
71,0,0.500073434480645,5.11054958161343,"LOW MED","early","low","R2"
15,1,1.4994319982393,15.1842717891621,"LOW MED","early","low","R2"
39,1,1.50002214056685,15.5483682969035,"LOW MED","early","low","R2"
20,0,0.499426094348256,4.82290285596246,"LOW MED","early","low","R2"
37,5,5.50103215829589,31.0617582993696,"LOW MED","early","low","R2"
37,2,2.49883797273107,22.5480226313473,"LOW MED","early","low","R2"
25,3,3.50035424334767,27.4545668966864,"LOW MED","early","low","R2"
31,6,6.49975641973893,32.9165494009007,"LOW MED","early","low","R2"
29,2,2.49872464386106,23.8468460158974,"LOW MED","early","low","R2"
36,1,1.49965579560371,16.2537308565312,"LOW MED","early","low","R2"
30,4,4.49925700959109,30.176272216323,"LOW MED","early","low","R2"
50,1,1.49968836657209,15.317787414296,"LOW MED","early","low","R2"
40,4,4.49971791366711,30.8166473636701,"LOW MED","early","low","R2"
51,0,0.499107408159234,4.94591491971358,"LOW MED","early","low","R2"
29,2,2.50043514937089,23.5274729860964,"LOW MED","early","low","R2"
