"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,313.551664081681,5,5,5.50040512517198,"M",0,0.25,1,"MED MED MED","R2"
1,2,49.9573839297376,0,0,0.499501087426126,"M",0,0.25,1,"MED MED MED","R2"
1,3,370.142536029226,8,8,8.49986413624224,"M",0,0.25,1,"MED MED MED","R2"
1,4,220.077275691012,2,2,2.50103908977542,"M",0,0.25,1,"MED MED MED","R2"
1,5,159.911090376929,1,1,1.50162168734347,"M",0,0.25,1,"MED MED MED","R2"
1,6,261.309757775194,3,3,3.49922381161392,"M",0,0.25,1,"MED MED MED","R2"
1,7,370.104865116105,8,8,8.49764830946083,"M",0,0.25,1,"MED MED MED","R2"
1,8,302.121409775515,4,4,4.50119343947938,"M",0,0.25,1,"MED MED MED","R2"
1,9,153.654572410554,1,1,1.50073883728375,"M",0,0.25,1,"MED MED MED","R2"
1,10,345.85263377686,7,7,7.49902029146298,"M",0,0.25,1,"MED MED MED","R2"
1,11,50.0921460069244,0,0,0.501723288932702,"M",0,0.25,1,"MED MED MED","R2"
1,12,274.151733343796,3,3,3.50035844688962,"M",0,0.25,1,"MED MED MED","R2"
1,13,166.333062687067,1,1,1.49922090161869,"M",0,0.25,1,"MED MED MED","R2"
2,1,340.891766173593,7,6,6.50121170093176,"M",0,0.25,1,"MED MED MED","R2"
2,2,159.490166903993,2,1,1.50012986335088,"M",0,0.25,1,"MED MED MED","R2"
2,3,283.303868452181,5,4,4.50056562072463,"M",0,0.25,1,"MED MED MED","R2"
2,4,155.000574066083,2,1,1.5006756497845,"M",0,0.25,1,"MED MED MED","R2"
2,5,236.538819059001,3,2,2.50038269724313,"M",0,0.25,1,"MED MED MED","R2"
2,6,161.55841818097,2,1,1.49957281265928,"M",0,0.25,1,"MED MED MED","R2"
2,7,159.50536102479,2,1,1.4999858406269,"M",0,0.25,1,"MED MED MED","R2"
2,8,326.936150996529,14,13,13.4996955646984,"M",0,0.25,1,"MED MED MED","R2"
2,9,318.434245817033,7,6,6.50016311933849,"M",0,0.25,1,"MED MED MED","R2"
2,10,347.84998236119,7,6,6.49863042363638,"M",0,0.25,1,"MED MED MED","R2"
2,11,225.796796608984,3,2,2.49863185781139,"M",0,0.25,1,"MED MED MED","R2"
2,12,328.235036748045,6,5,5.50065899465319,"M",0,0.25,1,"MED MED MED","R2"
2,13,50.9263489571759,1,0,0.500236446524864,"M",0,0.25,1,"MED MED MED","R2"
3,1,302.822217405645,6,4,4.49853644367701,"M",0,0.25,1,"MED MED MED","R2"
3,2,159.17521620485,3,1,1.49833406228862,"M",0,0.25,1,"MED MED MED","R2"
3,3,159.144441175325,3,1,1.49760177895597,"M",0,0.25,1,"MED MED MED","R2"
3,4,161.996359966233,3,1,1.50016904798026,"M",0,0.25,1,"MED MED MED","R2"
3,5,162.581587445514,3,1,1.50014403488623,"M",0,0.25,1,"MED MED MED","R2"
3,6,164.633689790792,3,1,1.50013256579263,"M",0,0.25,1,"MED MED MED","R2"
3,7,364.463634836706,12,10,10.5007466325818,"M",0,0.25,1,"MED MED MED","R2"
3,8,340.909794550775,12,10,10.5003814152295,"M",0,0.25,1,"MED MED MED","R2"
3,9,279.058347633403,5,3,3.50038231602092,"M",0,0.25,1,"MED MED MED","R2"
3,10,317.937950914886,7,5,5.49904785795377,"M",0,0.25,1,"MED MED MED","R2"
3,11,310.101579323367,6,4,4.50108164751758,"M",0,0.25,1,"MED MED MED","R2"
3,12,48.0398934906345,2,0,0.500091050080549,"M",0,0.25,1,"MED MED MED","R2"
4,1,317.360421426022,9,6,6.50025442487704,"M",0,0.25,1,"MED MED MED","R2"
4,2,341.787364907711,10,7,7.49988173963047,"M",0,0.25,1,"MED MED MED","R2"
4,3,332.79580435412,10,7,7.49987203194066,"M",0,0.25,1,"MED MED MED","R2"
4,4,156.771278584197,4,1,1.50137814022678,"M",0,0.25,1,"MED MED MED","R2"
4,5,328.751106320946,9,6,6.50071768508137,"M",0,0.25,1,"MED MED MED","R2"
4,6,48.5355105159237,3,0,0.501441585888708,"M",0,0.25,1,"MED MED MED","R2"
4,7,236.555526613489,5,2,2.5004914816378,"M",0,0.25,1,"MED MED MED","R2"
4,8,156.866379008129,4,1,1.50058626402355,"M",0,0.25,1,"MED MED MED","R2"
4,9,353.249949251054,11,8,8.50012321994788,"M",0,0.25,1,"MED MED MED","R2"
4,10,210.392521861341,5,2,2.49893942171237,"M",0,0.25,1,"MED MED MED","R2"
4,11,159.636724767231,4,1,1.5000356094651,"M",0,0.25,1,"MED MED MED","R2"
4,12,301.326288178266,10,7,7.49935709582036,"M",0,0.25,1,"MED MED MED","R2"
4,13,293.536204029426,7,4,4.49878395487398,"M",0,0.25,1,"MED MED MED","R2"
5,1,154.747108739012,5,1,1.4990863687501,"M",0,0.25,1,"MED MED MED","R2"
5,2,163.751492380531,5,1,1.49944020370565,"M",0,0.25,1,"MED MED MED","R2"
5,3,49.5811446163775,4,0,0.500104289170381,"M",0,0.25,1,"MED MED MED","R2"
5,4,233.591694082164,6,2,2.50032181256258,"M",0,0.25,1,"MED MED MED","R2"
5,5,228.992268725833,6,2,2.49892613729966,"M",0,0.25,1,"MED MED MED","R2"
5,6,51.1295000000513,4,0,0.50086730379743,"M",0,0.25,1,"MED MED MED","R2"
5,7,328.56393778205,9,5,5.50147058373928,"M",0,0.25,1,"MED MED MED","R2"
5,8,354.765888976077,13,9,9.50007382626534,"M",0,0.25,1,"MED MED MED","R2"
5,9,50.6053622369879,4,0,0.500735282075616,"M",0,0.25,1,"MED MED MED","R2"
5,10,50.9453372450281,4,0,0.499351139336107,"M",0,0.25,1,"MED MED MED","R2"
5,11,48.3314641644821,4,0,0.499861280136535,"M",0,0.25,1,"MED MED MED","R2"
5,12,52.0878770458482,4,0,0.500287116193039,"M",0,0.25,1,"MED MED MED","R2"
6,1,269.19837035166,8,3,3.50058709167631,"M",0,0.25,1,"MED MED MED","R2"
6,2,259.834181512315,8,3,3.49999741602231,"M",0,0.25,1,"MED MED MED","R2"
6,3,223.695391003713,7,2,2.49962005127076,"M",0,0.25,1,"MED MED MED","R2"
6,4,227.424747414938,7,2,2.50257813679019,"M",0,0.25,1,"MED MED MED","R2"
6,5,351.814091907057,12,7,7.4996835022176,"M",0,0.25,1,"MED MED MED","R2"
6,6,50.9194058116236,5,0,0.500229107945136,"M",0,0.25,1,"MED MED MED","R2"
6,7,228.227159891995,7,2,2.49922069057724,"M",0,0.25,1,"MED MED MED","R2"
6,8,273.710780238324,8,3,3.50096132442095,"M",0,0.25,1,"MED MED MED","R2"
6,9,329.399434313006,18,13,13.500665936525,"M",0,0.25,1,"MED MED MED","R2"
