"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,284.53957194299,3,3,3.50076148581159,"M",0,0.25,1,"MED MED MED","R2"
1,2,335.285931734631,14,14,14.502072268887,"M",0,0.25,1,"MED MED MED","R2"
1,3,326.763173933048,7,7,7.49800066053226,"M",0,0.25,1,"MED MED MED","R2"
1,4,49.0129570695949,0,0,0.499099970071074,"M",0,0.25,1,"MED MED MED","R2"
1,5,274.685176405586,3,3,3.5004347781828,"M",0,0.25,1,"MED MED MED","R2"
1,6,230.423162010838,2,2,2.49953359113779,"M",0,0.25,1,"MED MED MED","R2"
1,7,282.389918930018,4,4,4.50058225996322,"M",0,0.25,1,"MED MED MED","R2"
1,8,279.091995394278,3,3,3.50020785708583,"M",0,0.25,1,"MED MED MED","R2"
1,9,332.322988591614,8,8,8.50062694049471,"M",0,0.25,1,"MED MED MED","R2"
1,10,202.395716603295,2,2,2.50065925710733,"M",0,0.25,1,"MED MED MED","R2"
1,11,238.509343722133,2,2,2.49856314227882,"M",0,0.25,1,"MED MED MED","R2"
1,12,49.5631481483135,0,0,0.502800127172697,"M",0,0.25,1,"MED MED MED","R2"
2,1,341.611508515592,11,10,10.5001814124757,"M",0,0.25,1,"MED MED MED","R2"
2,2,332.084273898179,8,7,7.50005240537133,"M",0,0.25,1,"MED MED MED","R2"
2,3,226.145540604309,3,2,2.50087159962755,"M",0,0.25,1,"MED MED MED","R2"
2,4,223.086797374964,3,2,2.50057460271491,"M",0,0.25,1,"MED MED MED","R2"
2,5,335.24793111291,6,5,5.50063383427587,"M",0,0.25,1,"MED MED MED","R2"
2,6,229.943946588065,3,2,2.50031184078269,"M",0,0.25,1,"MED MED MED","R2"
2,7,288.278764305599,5,4,4.49971764298659,"M",0,0.25,1,"MED MED MED","R2"
2,8,231.328941369975,3,2,2.50005884723691,"M",0,0.25,1,"MED MED MED","R2"
2,9,379.659919834907,12,11,11.4995491968563,"M",0,0.25,1,"MED MED MED","R2"
2,10,51.5648889769337,1,0,0.498881931305271,"M",0,0.25,1,"MED MED MED","R2"
2,11,231.632125369752,3,2,2.49959977840777,"M",0,0.25,1,"MED MED MED","R2"
2,12,50.0746831443032,1,0,0.499230963217892,"M",0,0.25,1,"MED MED MED","R2"
2,13,264.572876098895,4,3,3.49874640267316,"M",0,0.25,1,"MED MED MED","R2"
3,1,49.7778552993916,2,0,0.499301520098983,"M",0,0.25,1,"MED MED MED","R2"
3,2,281.395406183713,5,3,3.50037822172722,"M",0,0.25,1,"MED MED MED","R2"
3,3,230.214970890814,4,2,2.49933740821706,"M",0,0.25,1,"MED MED MED","R2"
3,4,51.5916200065115,2,0,0.500370420741579,"M",0,0.25,1,"MED MED MED","R2"
3,5,289.505792033389,5,3,3.50000522213325,"M",0,0.25,1,"MED MED MED","R2"
3,6,325.311154587789,8,6,6.49876404891567,"M",0,0.25,1,"MED MED MED","R2"
3,7,331.834647513037,7,5,5.4983502110585,"M",0,0.25,1,"MED MED MED","R2"
3,8,50.2360030133034,2,0,0.499228782434345,"M",0,0.25,1,"MED MED MED","R2"
3,9,48.1319688143494,2,0,0.499631094121047,"M",0,0.25,1,"MED MED MED","R2"
3,10,333.363355619334,7,5,5.49946730659079,"M",0,0.25,1,"MED MED MED","R2"
3,11,157.349763190129,3,1,1.49882744980648,"M",0,0.25,1,"MED MED MED","R2"
3,12,159.059990839674,3,1,1.49956293438081,"M",0,0.25,1,"MED MED MED","R2"
3,13,264.613995762928,5,3,3.49914395510082,"M",0,0.25,1,"MED MED MED","R2"
4,1,345.808883929268,10,7,7.50051230445764,"M",0,0.25,1,"MED MED MED","R2"
4,2,163.369891662183,4,1,1.49908762884659,"M",0,0.25,1,"MED MED MED","R2"
4,3,330.00858216519,8,5,5.49943799802941,"M",0,0.25,1,"MED MED MED","R2"
4,4,375.999787193507,14,11,11.5010828650987,"M",0,0.25,1,"MED MED MED","R2"
4,5,48.5708734944917,3,0,0.50050528119164,"M",0,0.25,1,"MED MED MED","R2"
4,6,310.053955457887,7,4,4.49904172727456,"M",0,0.25,1,"MED MED MED","R2"
4,7,224.616023373954,5,2,2.49791434890067,"M",0,0.25,1,"MED MED MED","R2"
4,8,154.499573461175,4,1,1.49958738627859,"M",0,0.25,1,"MED MED MED","R2"
4,9,281.052470368152,6,3,3.49861970272777,"M",0,0.25,1,"MED MED MED","R2"
4,10,164.979660781155,4,1,1.49814830607662,"M",0,0.25,1,"MED MED MED","R2"
4,11,48.972279342819,3,0,0.500327338242007,"M",0,0.25,1,"MED MED MED","R2"
5,1,158.887301654986,5,1,1.49747044703038,"M",0,0.25,1,"MED MED MED","R2"
5,2,321.788141884871,11,7,7.50096526534878,"M",0,0.25,1,"MED MED MED","R2"
5,3,269.217664438905,7,3,3.49923923762815,"M",0,0.25,1,"MED MED MED","R2"
5,4,49.321043559876,4,0,0.500188057714216,"M",0,0.25,1,"MED MED MED","R2"
5,5,304.067904487059,8,4,4.50062348536509,"M",0,0.25,1,"MED MED MED","R2"
5,6,51.8183803044847,4,0,0.499912211026258,"M",0,0.25,1,"MED MED MED","R2"
5,7,361.758571877697,14,10,10.4997654930099,"M",0,0.25,1,"MED MED MED","R2"
5,8,301.10227907606,8,4,4.49967228040942,"M",0,0.25,1,"MED MED MED","R2"
5,9,296.620474967539,9,5,5.50067201023085,"M",0,0.25,1,"MED MED MED","R2"
5,10,48.6459440651266,4,0,0.500501859561364,"M",0,0.25,1,"MED MED MED","R2"
5,11,276.51503697405,8,4,4.50057159984739,"M",0,0.25,1,"MED MED MED","R2"
5,12,224.040612107879,6,2,2.49993489994128,"M",0,0.25,1,"MED MED MED","R2"
5,13,162.809447361063,5,1,1.50170886569982,"M",0,0.25,1,"MED MED MED","R2"
6,1,50.2790089855907,5,0,0.500064253814887,"M",0,0.25,1,"MED MED MED","R2"
6,2,49.0311041359592,5,0,0.500118907778459,"M",0,0.25,1,"MED MED MED","R2"
6,3,48.7158265284304,5,0,0.500076068263465,"M",0,0.25,1,"MED MED MED","R2"
6,4,162.465197662555,6,1,1.49862275024447,"M",0,0.25,1,"MED MED MED","R2"
6,5,315.04299584728,12,7,7.50123022154031,"M",0,0.25,1,"MED MED MED","R2"
6,6,403.725411043772,19,14,14.5002132240482,"M",0,0.25,1,"MED MED MED","R2"
6,7,243.610029800442,7,2,2.49914897551934,"M",0,0.25,1,"MED MED MED","R2"
6,8,52.296372483229,5,0,0.500195320155498,"M",0,0.25,1,"MED MED MED","R2"
6,9,321.703725952479,9,4,4.50142379784408,"M",0,0.25,1,"MED MED MED","R2"
6,10,274.3605084077,8,3,3.49950461351991,"M",0,0.25,1,"MED MED MED","R2"
6,11,373.871097638451,17,12,12.4996882545386,"M",0,0.25,1,"MED MED MED","R2"
6,12,233.045793385976,7,2,2.50034887916418,"M",0,0.25,1,"MED MED MED","R2"
6,13,355.113251165083,15,10,10.4999781340728,"M",0,0.25,1,"MED MED MED","R2"
6,14,211.073131046637,7,2,2.50083720390863,"M",0,0.25,1,"MED MED MED","R2"
7,1,237.060967302122,8,2,2.49943501580563,"M",0,0.25,1,"MED MED MED","R2"
7,2,230.429482809904,8,2,2.50078168056069,"M",0,0.25,1,"MED MED MED","R2"
7,3,335.668983775445,12,6,6.50016142157286,"M",0,0.25,1,"MED MED MED","R2"
7,4,273.943333800649,9,3,3.50009015860182,"M",0,0.25,1,"MED MED MED","R2"
7,5,306.276268669278,10,4,4.50055965875473,"M",0,0.25,1,"MED MED MED","R2"
7,6,289.415346076301,10,4,4.49983079787181,"M",0,0.25,1,"MED MED MED","R2"
7,7,48.8471240687914,6,0,0.500199007747979,"M",0,0.25,1,"MED MED MED","R2"
7,8,343.602181996908,18,12,12.5015682398541,"M",0,0.25,1,"MED MED MED","R2"
7,9,277.730599458733,10,4,4.49848488442682,"M",0,0.25,1,"MED MED MED","R2"
7,10,163.360983556568,7,1,1.50180791726358,"M",0,0.25,1,"MED MED MED","R2"
7,11,341.112420620762,12,6,6.50012051648031,"M",0,0.25,1,"MED MED MED","R2"
8,1,347.11664489867,12,5,5.4984864575843,"M",0,0.25,1,"MED MED MED","R2"
8,2,318.648405895474,13,6,6.5000201083293,"M",0,0.25,1,"MED MED MED","R2"
8,3,228.602168290125,9,2,2.50049094639944,"M",0,0.25,1,"MED MED MED","R2"
8,4,158.775671023686,8,1,1.49918854188216,"M",0,0.25,1,"MED MED MED","R2"
8,5,50.1954879659937,7,0,0.500031046637521,"M",0,0.25,1,"MED MED MED","R2"
8,6,343.512702963757,17,10,10.5015493615949,"M",0,0.25,1,"MED MED MED","R2"
8,7,330.562132078481,19,12,12.5009310859663,"M",0,0.25,1,"MED MED MED","R2"
8,8,160.883830058872,8,1,1.49984496148042,"M",0,0.25,1,"MED MED MED","R2"
8,9,236.441066827915,9,2,2.50118209448414,"M",0,0.25,1,"MED MED MED","R2"
8,10,361.402582550384,17,10,10.5000296669983,"M",0,0.25,1,"MED MED MED","R2"
8,11,313.094272422488,13,6,6.49873035434451,"M",0,0.25,1,"MED MED MED","R2"
8,12,322.356625960608,12,5,5.49904143102768,"M",0,0.25,1,"MED MED MED","R2"
8,13,274.502890841798,10,3,3.50019083469473,"M",0,0.25,1,"MED MED MED","R2"
8,14,350.014707993421,14,7,7.49846427950474,"M",0,0.25,1,"MED MED MED","R2"
9,1,371.43785742439,22,14,14.5019463448832,"M",0,0.25,1,"MED MED MED","R2"
9,2,337.182151878199,16,8,8.4989398070538,"M",0,0.25,1,"MED MED MED","R2"
9,3,223.368683714929,10,2,2.50081470821311,"M",0,0.25,1,"MED MED MED","R2"
9,4,51.5711222468424,8,0,0.499327286593888,"M",0,0.25,1,"MED MED MED","R2"
9,5,51.4070577506876,8,0,0.499130476181433,"M",0,0.25,1,"MED MED MED","R2"
9,6,241.904822834874,10,2,2.49910882261727,"M",0,0.25,1,"MED MED MED","R2"
9,7,50.1629692475837,8,0,0.498983234776212,"M",0,0.25,1,"MED MED MED","R2"
9,8,47.9402311255278,8,0,0.500438042919671,"M",0,0.25,1,"MED MED MED","R2"
9,9,49.4198426701155,8,0,0.499617134074517,"M",0,0.25,1,"MED MED MED","R2"
10,1,324.999735337493,14,5,5.50065409180851,"M",0,0.25,1,"MED MED MED","R2"
10,2,231.613520908304,11,2,2.49870995018712,"M",0,0.25,1,"MED MED MED","R2"
10,3,48.9067565771194,9,0,0.499747380569748,"M",0,0.25,1,"MED MED MED","R2"
10,4,163.425655881086,10,1,1.49908212254444,"M",0,0.25,1,"MED MED MED","R2"
10,5,152.93048743859,10,1,1.49771239466681,"M",0,0.25,1,"MED MED MED","R2"
10,6,315.74882263949,15,6,6.50146566806523,"M",0,0.25,1,"MED MED MED","R2"
10,7,156.949710083334,10,1,1.4995227270676,"M",0,0.25,1,"MED MED MED","R2"
