"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,50.5149012745536,0,0,0.500972830828159,0,0.25,0.05,"MED MED MED","R2"
1,1,1,160.806416408104,1,1,1.5007722775057,0,0.25,0.186605496863371,"MED MED MED","R2"
1,1,1,231.855599726806,2,2,2.50018658356604,0,0.25,0.5,"MED MED MED","R2"
1,2,2,50.0928636893599,0,0,0.501219690319884,0,0.25,0.05,"MED MED MED","R2"
1,3,3,47.7330171378993,0,0,0.499246977923793,0,0.25,0.05,"MED MED MED","R2"
1,3,3,150.257332446782,1,1,1.50059638724711,0,0.25,0.186605496863371,"MED MED MED","R2"
1,3,3,212.665760372894,2,2,2.50058953130503,0,0.25,0.5,"MED MED MED","R2"
1,4,4,49.7106193899255,0,0,0.49915031464979,0,0.25,0.05,"MED MED MED","R2"
1,5,5,48.2980990947958,0,0,0.49896521841,0,0.25,0.05,"MED MED MED","R2"
1,5,5,152.384184835679,1,1,1.49930260850882,0,0.25,0.186605496863371,"MED MED MED","R2"
1,6,6,50.0175221620763,0,0,0.499230222704431,0,0.25,0.05,"MED MED MED","R2"
1,6,6,158.905832461377,1,1,1.49851387127169,0,0.25,0.186605496863371,"MED MED MED","R2"
1,7,7,53.299876531682,0,0,0.501214816749224,0,0.25,0.05,"MED MED MED","R2"
1,7,7,171.564932295966,1,1,1.49906253611194,0,0.25,0.186605496863371,"MED MED MED","R2"
1,7,7,251.950877499583,2,2,2.50027563090382,0,0.25,0.5,"MED MED MED","R2"
1,7,7,306.590011134781,3,3,3.50038922897258,0,0.25,0.813394503136629,"MED MED MED","R2"
1,8,8,50.3484645122468,0,0,0.498438673112834,0,0.25,0.05,"MED MED MED","R2"
1,8,8,160.169726202464,1,1,1.50015504072184,0,0.25,0.186605496863371,"MED MED MED","R2"
1,9,9,49.2041043095623,0,0,0.500675374961368,0,0.25,0.05,"MED MED MED","R2"
1,9,9,155.811199101364,1,1,1.50132367580002,0,0.25,0.186605496863371,"MED MED MED","R2"
1,10,10,51.1555978558429,0,0,0.500830500211013,0,0.25,0.05,"MED MED MED","R2"
1,10,10,163.26394341879,1,1,1.50052602612103,0,0.25,0.186605496863371,"MED MED MED","R2"
1,10,10,236.399502715737,2,2,2.500873221161,0,0.25,0.5,"MED MED MED","R2"
1,10,10,284.110580841263,3,3,3.50078597647726,0,0.25,0.813394503136629,"MED MED MED","R2"
1,10,10,315.235617660323,4,4,4.50115747118644,0,0.25,0.95,"MED MED MED","R2"
1,10,10,335.540501872728,5,5,5.49977093678183,0,0.25,0.98806954215117,"MED MED MED","R2"
1,10,10,348.786697380093,6,6,6.49978100765073,0,0.25,0.997237569060774,"MED MED MED","R2"
1,11,11,49.582505081231,0,0,0.501451355153131,0,0.25,0.05,"MED MED MED","R2"
1,11,11,157.248718714794,1,1,1.50115491329872,0,0.25,0.186605496863371,"MED MED MED","R2"
2,12,1,48.8831863148089,1,0,0.499360929052323,0,0.25,0.05,"MED MED MED","R2"
2,13,2,50.1899094065837,1,0,0.500095428420761,0,0.25,0.05,"MED MED MED","R2"
2,13,2,159.563843757281,2,1,1.50109203580699,0,0.25,0.186605496863371,"MED MED MED","R2"
2,13,2,229.568628611865,3,2,2.49948255976687,0,0.25,0.5,"MED MED MED","R2"
2,13,2,274.37518998894,4,3,3.49972565434626,0,0.25,0.813394503136629,"MED MED MED","R2"
2,13,2,303.053628850053,5,4,4.49988857129949,0,0.25,0.95,"MED MED MED","R2"
2,13,2,321.40926316417,6,5,5.49939406344049,0,0.25,0.98806954215117,"MED MED MED","R2"
2,13,2,333.157786600375,7,6,6.50085355937269,0,0.25,0.997237569060774,"MED MED MED","R2"
2,13,2,340.677428829514,8,7,7.50250391999262,0,0.25,0.999364902956742,"MED MED MED","R2"
2,14,3,49.1648750842983,1,0,0.501422835531343,0,0.25,0.05,"MED MED MED","R2"
2,14,3,155.662378786958,2,1,1.50366017261593,0,0.25,0.186605496863371,"MED MED MED","R2"
2,14,3,222.43398860767,3,2,2.49932105947601,0,0.25,0.5,"MED MED MED","R2"
2,14,3,264.298330240478,4,3,3.49942663765347,0,0.25,0.813394503136629,"MED MED MED","R2"
2,14,3,290.546358482637,5,4,4.50115695589905,0,0.25,0.95,"MED MED MED","R2"
2,14,3,307.003299156493,6,5,5.50121327397177,0,0.25,0.98806954215117,"MED MED MED","R2"
