"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,51.105101719551,0,0,0.499122005700335,0,0.25,5.90872019427532e-05,"MED MED MED","R2"
1,1,1,163.069874763944,1,1,1.49839065505221,0,0.25,0.836390430226205,"MED MED MED","R2"
1,2,2,50.3907165927683,0,0,0.499884851277543,0,0.25,5.49533841351578e-05,"MED MED MED","R2"
1,3,3,50.5924548862026,0,0,0.500066503339657,0,0.25,5.60905358146726e-05,"MED MED MED","R2"
1,3,3,161.103332707307,1,1,1.50030071336734,0,0.25,0.807204175310927,"MED MED MED","R2"
1,3,3,232.403124321837,2,2,2.49818371117806,0,0.25,0.99982857312946,"MED MED MED","R2"
1,3,3,278.404571278985,3,3,3.50106752402016,0,0.25,0.999998394090485,"MED MED MED","R2"
1,3,3,308.083944447309,4,4,4.5000900084707,0,0.25,0.999999921111953,"MED MED MED","R2"
1,3,3,327.232585412562,5,5,5.4999269718587,0,0.25,0.999999988711069,"MED MED MED","R2"
1,3,3,339.586972034431,6,6,6.49909400190537,0,0.25,0.999999996779771,"MED MED MED","R2"
1,3,3,347.557818063638,7,7,7.50029347681908,0,0.25,0.99999999856645,"MED MED MED","R2"
1,4,4,52.2623237839943,0,0,0.499225383050726,0,0.25,6.64535025794153e-05,"MED MED MED","R2"
1,4,4,167.533686792865,1,1,1.49830626513577,0,0.25,0.889420367576304,"MED MED MED","R2"
1,5,5,48.4039461571178,0,0,0.499503975630208,0,0.25,4.49150880666741e-05,"MED MED MED","R2"
1,5,5,152.783477066139,1,1,1.50003294346237,0,0.25,0.642724776434183,"MED MED MED","R2"
1,5,5,217.214286706841,2,2,2.50027889523475,0,0.25,0.999199140250986,"MED MED MED","R2"
1,6,6,51.1205798657026,0,0,0.499286709066464,0,0.25,5.91801269330876e-05,"MED MED MED","R2"
1,6,6,163.129354046742,1,1,1.50053735063538,0,0.25,0.837215148002724,"MED MED MED","R2"
1,6,6,236.149936800062,2,2,2.49945287196542,0,0.25,0.999882810975231,"MED MED MED","R2"
1,6,6,283.753399516442,3,3,3.49995520553528,0,0.25,0.999999067035668,"MED MED MED","R2"
1,7,7,49.6186202339829,0,0,0.499998675868334,0,0.25,5.08101749230495e-05,"MED MED MED","R2"
1,7,7,157.386108711643,1,1,1.50104972519331,0,0.25,0.741643129506196,"MED MED MED","R2"
1,7,7,225.577558523937,2,2,2.49979254506791,0,0.25,0.999657249996612,"MED MED MED","R2"
1,7,7,268.726692768322,3,3,3.49986002525628,0,0.25,0.999995709919004,"MED MED MED","R2"
1,8,8,48.3390306778702,0,0,0.50007586028963,0,0.25,4.46200383046446e-05,"MED MED MED","R2"
1,8,8,152.53855923344,1,1,1.49983167882355,0,0.25,0.636994513248889,"MED MED MED","R2"
1,8,8,216.771997627507,2,2,2.49887934613539,0,0.25,0.999162387388521,"MED MED MED","R2"
1,9,9,49.6799177116069,0,0,0.498693886582613,0,0.25,5.11273709982622e-05,"MED MED MED","R2"
1,9,9,157.619373967149,1,1,1.50061731774217,0,0.25,0.746155149471008,"MED MED MED","R2"
1,9,9,226.0040151658,2,2,2.49804218504369,0,0.25,0.999671769306405,"MED MED MED","R2"
1,10,10,48.7816934401423,0,0,0.499864781605821,0,0.25,4.6671121936772e-05,"MED MED MED","R2"
1,11,11,50.4676277915216,0,0,0.499309118138469,0,0.25,5.53841698870808e-05,"MED MED MED","R2"
1,11,11,160.625503731178,1,1,1.50048777831772,0,0.25,0.799541276857209,"MED MED MED","R2"
1,11,11,231.522187856471,2,2,2.50083325160828,0,0.25,0.999812536473716,"MED MED MED","R2"
1,11,11,277.150698547027,3,3,3.49908120466665,0,0.25,0.999998176060476,"MED MED MED","R2"
1,11,11,306.516824953712,4,4,4.49963559430273,0,0.25,0.999999907506064,"MED MED MED","R2"
1,11,11,325.416617366001,5,5,5.50150242578487,0,0.25,0.999999986425375,"MED MED MED","R2"
1,11,11,337.58036508951,6,6,6.49923606457125,0,0.25,0.999999996052083,"MED MED MED","R2"
1,11,11,345.408851003725,7,7,7.49899626788024,0,0.25,0.999999998216918,"MED MED MED","R2"
1,11,11,350.447198814129,8,8,8.49893932559704,0,0.25,0.999999998930931,"MED MED MED","R2"
1,12,12,48.9520394959297,0,0,0.500930509414264,0,0.25,4.74853112064668e-05,"MED MED MED","R2"
2,13,1,48.5041902628232,1,0,0.502258362866932,0,0.25,4.53745483325165e-05,"MED MED MED","R2"
2,13,1,153.161896440388,2,1,1.49774611606678,0,0.25,0.651498373397616,"MED MED MED","R2"
2,14,2,49.3585084422356,1,0,0.499673829275219,0,0.25,4.94859199518202e-05,"MED MED MED","R2"
2,14,2,156.397329173463,2,1,1.50088627286617,0,0.25,0.721945634446969,"MED MED MED","R2"
2,14,2,223.772646225635,3,2,2.50195517870719,0,0.25,0.999588343429681,"MED MED MED","R2"
2,14,2,266.181870438588,4,3,3.50013946475798,0,0.25,0.99999444506783,"MED MED MED","R2"
2,14,2,292.876250176375,5,4,4.49893542124878,0,0.25,0.999999630517711,"MED MED MED","R2"
2,15,3,52.1934674669271,1,0,0.501130382540151,0,0.25,6.59905672317977e-05,"MED MED MED","R2"
2,15,3,167.267128101052,2,1,1.5020073565398,0,0.25,0.88673035489508,"MED MED MED","R2"
2,15,3,243.860212286395,3,2,2.49834700323988,0,0.25,0.999946428926918,"MED MED MED","R2"
2,15,3,294.840606172321,4,3,3.49961028194729,0,0.25,0.999999697325752,"MED MED MED","R2"
2,15,3,328.77318100473,5,4,4.50068411603627,0,0.25,0.99999999034571,"MED MED MED","R2"
2,15,3,351.358719228179,6,5,5.49951321060486,0,0.25,0.999999999025432,"MED MED MED","R2"
2,16,4,50.3582183430644,1,0,0.499590390161145,0,0.25,5.47723673370276e-05,"MED MED MED","R2"
2,16,4,160.207019194354,2,1,1.50027888877142,0,0.25,0.792644493579543,"MED MED MED","R2"
2,16,4,230.751518550701,3,2,2.50173238713729,0,0.25,0.999797281781195,"MED MED MED","R2"
2,17,5,51.048437343767,1,0,0.500565933800476,0,0.25,5.87482533214579e-05,"MED MED MED","R2"
2,18,6,51.0731922249474,1,0,0.501429309686251,0,0.25,5.88960894848949e-05,"MED MED MED","R2"
2,18,6,162.947272524349,2,1,1.50121751088109,0,0.25,0.834679873495445,"MED MED MED","R2"
2,19,7,50.9379927322338,1,0,0.498340763161889,0,0.25,5.80931857936931e-05,"MED MED MED","R2"
2,19,7,162.42809893469,2,1,1.50030271350132,0,0.25,0.827277164704771,"MED MED MED","R2"
2,20,8,52.0677627973003,1,0,0.501669932890569,0,0.25,6.51537299635481e-05,"MED MED MED","R2"
2,20,8,166.780808211144,2,1,1.49936013603405,0,0.25,0.881675425283744,"MED MED MED","R2"
2,20,8,242.949975212766,3,2,2.50059910100488,0,0.25,0.99994124227761,"MED MED MED","R2"
2,21,9,51.5745140483031,1,0,0.499968418132381,0,0.25,6.19713398531035e-05,"MED MED MED","R2"
2,21,9,164.876445644428,2,1,1.50074368531659,0,0.25,0.859969666130539,"MED MED MED","R2"
2,21,9,239.395946504876,3,2,2.49844459432606,0,0.25,0.999915711448852,"MED MED MED","R2"
2,21,9,288.407961836485,4,3,3.50124729687571,0,0.25,0.999999418402552,"MED MED MED","R2"
2,21,9,320.643519229233,5,4,4.49938949834684,0,0.25,0.999999977960721,"MED MED MED","R2"
2,21,9,341.845078752761,6,5,5.50025467910354,0,0.25,0.999999997439554,"MED MED MED","R2"
2,22,10,50.4194142037736,1,0,0.499388403728544,0,0.25,5.51137284899728e-05,"MED MED MED","R2"
2,22,10,160.441052041945,2,1,1.500399816315,0,0.25,0.796522830747869,"MED MED MED","R2"
2,23,11,50.8539191990591,1,0,0.499475263731202,0,0.25,5.75994305208319e-05,"MED MED MED","R2"
3,24,1,50.3978010120858,2,0,0.499799337746992,0,0.25,5.49929240364234e-05,"MED MED MED","R2"
3,24,1,160.358385267111,3,1,1.50005799443467,0,0.25,0.795159098396798,"MED MED MED","R2"
3,24,1,231.030177474419,4,2,2.49998740544437,0,0.25,0.999802935776772,"MED MED MED","R2"
3,24,1,276.45101847513,5,3,3.50001008423753,0,0.25,0.99999804177435,"MED MED MED","R2"
3,24,1,305.643044498188,6,4,4.49949828065157,0,0.25,0.999999898925276,"MED MED MED","R2"
3,24,1,324.404792729965,7,5,5.49959338658234,0,0.25,0.999999984956662,"MED MED MED","R2"
3,24,1,336.462989596279,8,6,6.49972894309854,0,0.25,0.999999995577798,"MED MED MED","R2"
3,24,1,344.212806397493,9,7,7.49948486975509,0,0.25,0.999999997986689,"MED MED MED","R2"
3,24,1,349.193622444722,10,8,8.50069094533938,0,0.25,0.999999998785823,"MED MED MED","R2"
3,24,1,352.394798567034,11,9,9.50118077456352,0,0.25,0.999999999122744,"MED MED MED","R2"
3,25,2,50.1415966409708,2,0,0.498890801857696,0,0.25,5.35809125737233e-05,"MED MED MED","R2"
3,25,2,159.379354913437,3,1,1.49893329379262,0,0.25,0.778492921005636,"MED MED MED","R2"
3,25,2,229.229677622623,4,2,2.49844610450234,0,0.25,0.999763416978863,"MED MED MED","R2"
3,25,2,273.894339912816,5,3,3.50214359687605,0,0.25,0.999997461371795,"MED MED MED","R2"
3,26,3,49.8251148834925,2,0,0.501701095475905,0,0.25,5.18866454881619e-05,"MED MED MED","R2"
3,26,3,158.172298720067,3,1,1.49896126290719,0,0.25,0.756640794177965,"MED MED MED","R2"
3,26,3,227.01587376725,4,2,2.49775075110574,0,0.25,0.999703806685088,"MED MED MED","R2"
3,26,3,270.758938030239,5,3,3.49980563718726,0,0.25,0.999996509769718,"MED MED MED","R2"
3,27,4,53.9884346112066,2,0,0.497858603496985,0,0.25,7.91817547204551e-05,"MED MED MED","R2"
3,27,4,174.255371523237,3,1,1.50016018631979,0,0.25,0.940883135452254,"MED MED MED","R2"
3,27,4,257.058065010387,4,2,2.4993835772591,0,0.25,0.999985972223407,"MED MED MED","R2"
3,27,4,314.0669672471,5,3,3.49865442326564,0,0.25,0.999999957027549,"MED MED MED","R2"
3,27,4,353.317078534115,6,4,4.49968208785241,0,0.25,0.999999999201163,"MED MED MED","R2"
3,27,4,380.340423583739,7,5,5.50088192967216,0,0.25,0.999999999948612,"MED MED MED","R2"
3,28,5,49.3774676520726,2,0,0.498758700062655,0,0.25,4.95812660616782e-05,"MED MED MED","R2"
3,29,6,48.5365016653255,2,0,0.499512059975888,0,0.25,4.55236441612509e-05,"MED MED MED","R2"
3,30,7,48.6141773421588,2,0,0.499630912870572,0,0.25,4.58840737009053e-05,"MED MED MED","R2"
3,31,8,50.5852945724507,2,0,0.501184863084052,0,0.25,5.60497748924118e-05,"MED MED MED","R2"
3,32,9,50.1677998284674,2,0,0.498887694738917,0,0.25,5.37236452144244e-05,"MED MED MED","R2"
3,33,10,49.0317092398543,2,0,0.49962140370619,0,0.25,4.78709619566963e-05,"MED MED MED","R2"
3,33,10,155.157492497049,3,1,1.50027647284084,0,0.25,0.695984693297747,"MED MED MED","R2"
3,33,10,221.515818290358,4,2,2.49972685880871,0,0.25,0.9994823887184,"MED MED MED","R2"
3,33,10,263.008349765194,5,3,3.49972775099537,0,0.25,0.999992333200885,"MED MED MED","R2"
3,33,10,288.952798296834,6,4,4.50071114048155,0,0.25,0.999999449701957,"MED MED MED","R2"
3,34,11,49.0305685977588,2,0,0.500075282835743,0,0.25,4.78654185061928e-05,"MED MED MED","R2"
3,35,12,49.6169755364644,2,0,0.500585605987745,0,0.25,5.0801691268746e-05,"MED MED MED","R2"
3,35,12,157.379851196986,3,1,1.49863014448819,0,0.25,0.741521374144569,"MED MED MED","R2"
3,35,12,225.566121951696,4,2,2.50030557126182,0,0.25,0.999656851906836,"MED MED MED","R2"
3,36,13,48.3386477748725,2,0,0.498814526184558,0,0.25,4.4618303720207e-05,"MED MED MED","R2"
3,36,13,152.537114908065,3,1,1.49910758208023,0,0.25,0.636960603294404,"MED MED MED","R2"
3,36,13,216.769390191431,4,2,2.50099494498079,0,0.25,0.999162165796098,"MED MED MED","R2"
3,36,13,256.364840120691,5,3,3.49746658948178,0,0.25,0.999984949320263,"MED MED MED","R2"
3,36,13,280.773124712574,6,4,4.50143575010961,0,0.25,0.999998737358757,"MED MED MED","R2"
3,36,13,295.819408004789,7,5,5.49930059692217,0,0.25,0.999999725959176,"MED MED MED","R2"
3,36,13,305.094563743709,8,6,6.50053605546511,0,0.25,0.999999893136894,"MED MED MED","R2"
3,36,13,310.812156076011,9,7,7.50013202861448,0,0.25,0.999999940198668,"MED MED MED","R2"
4,37,1,47.4424971143075,3,0,0.5005744195589,0,0.25,4.07379359088981e-05,"MED MED MED","R2"
4,37,1,149.167044664033,4,1,1.50038633777095,0,0.25,0.554785459295146,"MED MED MED","R2"
4,37,1,210.711762587317,5,2,2.49918185745166,0,0.25,0.998451326736265,"MED MED MED","R2"
4,38,2,48.9916518939628,3,0,0.501037620777273,0,0.25,4.76766697792763e-05,"MED MED MED","R2"
4,38,2,155.00570717086,4,1,1.49931840019531,0,0.25,0.692714039546728,"MED MED MED","R2"
4,39,3,49.7962116025706,3,0,0.500967061225638,0,0.25,5.17346090308122e-05,"MED MED MED","R2"
4,39,3,158.062189390025,4,1,1.50356168395101,0,0.25,0.754576319660908,"MED MED MED","R2"
4,39,3,226.814260427186,5,2,2.49847114425767,0,0.25,0.999697682893376,"MED MED MED","R2"
4,39,3,270.473841844152,6,3,3.49998243388156,0,0.25,0.999996407263714,"MED MED MED","R2"
4,39,3,298.198956458873,7,4,4.49952625647935,0,0.25,0.999999784776735,"MED MED MED","R2"
4,40,4,51.5252026785699,3,0,0.499077355943905,0,0.25,6.166186241379e-05,"MED MED MED","R2"
4,41,5,48.2428147152638,3,0,0.500469056197328,0,0.25,4.41862849506632e-05,"MED MED MED","R2"
4,41,5,152.175746373141,4,1,1.50110489373847,0,0.25,0.628434312007016,"MED MED MED","R2"
4,41,5,216.117316312777,5,2,2.50015208179559,0,0.25,0.999104869516307,"MED MED MED","R2"
4,41,5,255.455419271363,6,3,3.49795733689547,0,0.25,0.99998349344852,"MED MED MED","R2"
4,41,5,279.656988701724,7,4,4.49991666021087,0,0.25,0.999998585848727,"MED MED MED","R2"
4,41,5,294.54626700549,8,5,5.50027051594713,0,0.25,0.999999688143831,"MED MED MED","R2"
4,41,5,303.706441887738,9,6,6.50168752648619,0,0.25,0.999999876962655,"MED MED MED","R2"
4,41,5,309.341960424063,10,7,7.49984243124274,0,0.25,0.999999930571296,"MED MED MED","R2"
4,41,5,312.809041520387,11,8,8.49985348764477,0,0.25,0.999999951173197,"MED MED MED","R2"
4,41,5,314.942057542073,12,9,9.50165162127104,0,0.25,0.999999960680946,"MED MED MED","R2"
4,41,5,316.254330668188,13,10,10.4975293374664,0,0.25,0.99999996558574,"MED MED MED","R2"
4,41,5,317.061666731309,14,11,11.5008752799971,0,0.25,0.999999968294179,"MED MED MED","R2"
4,42,6,49.6414399703018,3,0,0.498436615592391,0,0.25,5.09280296399e-05,"MED MED MED","R2"
4,42,6,157.472937166192,4,1,1.4993800444969,0,0.25,0.743328729898778,"MED MED MED","R2"
4,42,6,225.736269485893,5,2,2.49930755224096,0,0.25,0.999662727062615,"MED MED MED","R2"
4,42,6,268.950753755963,6,3,3.50053324479241,0,0.25,0.999995806413793,"MED MED MED","R2"
4,42,6,296.30792468899,7,4,4.50121211948658,0,0.25,0.999999739220078,"MED MED MED","R2"
4,42,6,313.626534736067,8,5,5.50143159433951,0,0.25,0.999999955062287,"MED MED MED","R2"
4,43,7,51.214970392689,3,0,0.498990036631295,0,0.25,5.97499836197582e-05,"MED MED MED","R2"
4,43,7,163.4922093782,4,1,1.49981236137703,0,0.25,0.842173968504812,"MED MED MED","R2"
4,43,7,236.822959768546,5,2,2.50027487492075,0,0.25,0.99989055059966,"MED MED MED","R2"
4,44,8,48.7644778534094,3,0,0.500697676465221,0,0.25,4.65896186934575e-05,"MED MED MED","R2"
4,44,8,154.145673302839,4,1,1.49899941901739,0,0.25,0.673820784720498,"MED MED MED","R2"
4,44,8,219.679296253724,5,2,2.49906758989941,0,0.25,0.999376352756794,"MED MED MED","R2"
