"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,6,330.528254509729,50,11,11.5012810821598,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
41,2,360.548051471955,53,13,13.4989625784113,"FISHED",0.297841613995843,0.25,1,"MED MED MED","R2"
44,7,325.032959928941,51,8,8.49999613848069,"FISHED",0.298682200163603,0.25,1,"MED MED MED","R2"
45,1,337.201328542699,52,8,8.49882051417275,"FISHED",0.205750860041007,0.25,1,"MED MED MED","R2"
45,2,359.014778600316,52,8,8.49878677263638,"FISHED",0.205750860041007,0.25,1,"MED MED MED","R2"
45,11,307.496013482252,50,6,6.50006904775074,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
46,6,361.787777613711,50,5,5.50161523660754,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
47,1,275.722621064857,50,4,4.5014944140862,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
48,4,276.001631660567,50,3,3.49880247253881,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
48,10,349.270267226003,56,9,9.50023111649242,"FISHED",0.289320778194815,0.25,1,"MED MED MED","R2"
48,11,347.51191724719,54,7,7.50126211427222,"FISHED",0.262070554168895,0.25,1,"MED MED MED","R2"
49,11,231.791951637096,50,2,2.50045662876831,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
50,3,156.825207238094,50,1,1.49832845471279,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
50,10,311.39261988918,53,4,4.49910321502816,"FISHED",0.297841613995843,0.25,1,"MED MED MED","R2"
51,1,159.933545801238,51,1,1.49935710349285,"FISHED",0.298682200163603,0.25,1,"MED MED MED","R2"
51,2,160.567727736017,51,1,1.50139241369614,"FISHED",0.298682200163603,0.25,1,"MED MED MED","R2"
51,3,162.904894891422,51,1,1.50002420410818,"FISHED",0.298682200163603,0.25,1,"MED MED MED","R2"
51,4,49.3637473924041,50,0,0.499974436236601,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
51,9,52.1884988681815,50,0,0.498689688615797,"FISHED",0.267779912031256,0.25,1,"MED MED MED","R2"
52,3,223.74099233161,53,2,2.49895938629447,"FISHED",0.297841613995843,0.25,1,"MED MED MED","R2"
52,4,158.059392160779,52,1,1.50058179090178,"FISHED",0.205750860041007,0.25,1,"MED MED MED","R2"
52,9,158.173417298359,52,1,1.49901793484235,"FISHED",0.205750860041007,0.25,1,"MED MED MED","R2"
53,5,231.879197479103,54,2,2.50127656428333,"FISHED",0.262070554168895,0.25,1,"MED MED MED","R2"
53,7,50.4941776829446,52,0,0.498838561231805,"FISHED",0.205750860041007,0.25,1,"MED MED MED","R2"
53,11,161.12497624929,53,1,1.4995426048379,"FISHED",0.297841613995843,0.25,1,"MED MED MED","R2"
54,2,149.850309726162,54,1,1.4994103835648,"FISHED",0.262070554168895,0.25,1,"MED MED MED","R2"
54,3,162.349706813881,54,1,1.49976761118055,"FISHED",0.262070554168895,0.25,1,"MED MED MED","R2"
54,5,327.327477481096,58,5,5.499739587276,"FISHED",0.273882673168555,0.25,1,"MED MED MED","R2"
54,6,51.0935171028311,53,0,0.499543388334509,"FISHED",0.297841613995843,0.25,1,"MED MED MED","R2"
54,10,49.1733472833053,53,0,0.500465393546055,"FISHED",0.297841613995843,0.25,1,"MED MED MED","R2"
54,12,49.1649712199819,53,0,0.500952299463608,"FISHED",0.297841613995843,0.25,1,"MED MED MED","R2"
55,4,326.877924395561,59,5,5.49993984107712,"FISHED",0.273361004283652,0.25,1,"MED MED MED","R2"
55,8,51.092160917119,54,0,0.500600336128867,"FISHED",0.262070554168895,0.25,1,"MED MED MED","R2"
55,11,50.8063499206231,54,0,0.50024857594959,"FISHED",0.262070554168895,0.25,1,"MED MED MED","R2"
55,12,160.28555586489,55,1,1.50025512915997,"FISHED",0.2598847175017,0.25,1,"MED MED MED","R2"
56,5,216.548950615973,57,2,2.49959625616465,"FISHED",0.292316958773881,0.25,1,"MED MED MED","R2"
56,9,48.458878033836,55,0,0.49893829983287,"FISHED",0.2598847175017,0.25,1,"MED MED MED","R2"
56,10,157.608389113768,56,1,1.50115260745829,"FISHED",0.289320778194815,0.25,1,"MED MED MED","R2"
56,11,166.586917599156,56,1,1.49993274900026,"FISHED",0.289320778194815,0.25,1,"MED MED MED","R2"
57,7,300.062208116297,60,4,4.50065627117018,"FISHED",0.256702101137489,0.25,1,"MED MED MED","R2"
58,2,160.342567909695,58,1,1.49854371761292,"FISHED",0.273882673168555,0.25,1,"MED MED MED","R2"
58,4,225.701370244124,59,2,2.50277801647967,"FISHED",0.273361004283652,0.25,1,"MED MED MED","R2"
