"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
44,2,365.987268467371,53,10,10.5005620878456,"FISHED",0.298462564474903,0.25,1,"MED MED MED","R2"
44,3,365.693738064561,54,11,11.498854054952,"FISHED",0.262011950602755,0.25,1,"MED MED MED","R2"
46,7,334.44470813577,54,9,9.50067187102347,"FISHED",0.262011950602755,0.25,1,"MED MED MED","R2"
47,1,310.587683548703,52,6,6.49986622908694,"FISHED",0.282849159254693,0.25,1,"MED MED MED","R2"
47,6,307.088983484242,52,6,6.50034453812163,"FISHED",0.282849159254693,0.25,1,"MED MED MED","R2"
47,7,289.848471771778,50,4,4.49786999387653,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
47,11,292.155675196772,50,4,4.49962510701876,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
48,1,330.602725605383,53,6,6.49966259675747,"FISHED",0.298462564474903,0.25,1,"MED MED MED","R2"
49,1,288.195486890631,51,3,3.50051666082911,"FISHED",0.258751974720508,0.25,1,"MED MED MED","R2"
49,2,237.004796644303,50,2,2.49878115481902,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
49,4,216.71763885564,50,2,2.49970856819026,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
49,6,232.707323274989,50,2,2.50153856347152,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
49,8,234.988265282298,50,2,2.49976032554712,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
49,10,286.160235563327,52,4,4.4987212080609,"FISHED",0.282849159254693,0.25,1,"MED MED MED","R2"
50,3,164.248968728104,50,1,1.5010557955148,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
50,5,160.522439605817,50,1,1.50042260664584,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
50,7,154.726207631731,50,1,1.50137578507971,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
50,9,293.534912678999,52,3,3.50049622993067,"FISHED",0.282849159254693,0.25,1,"MED MED MED","R2"
50,11,309.230266221057,53,4,4.49900754266645,"FISHED",0.298462564474903,0.25,1,"MED MED MED","R2"
51,5,160.470929263209,51,1,1.49994143052356,"FISHED",0.258751974720508,0.25,1,"MED MED MED","R2"
51,6,296.671826526598,54,4,4.50008468123788,"FISHED",0.262011950602755,0.25,1,"MED MED MED","R2"
51,8,49.290030235905,50,0,0.500649193441104,"FISHED",0.270594702102244,0.25,1,"MED MED MED","R2"
52,1,156.062147815137,52,1,1.49864735559128,"FISHED",0.282849159254693,0.25,1,"MED MED MED","R2"
52,4,158.173875533654,52,1,1.49856522386784,"FISHED",0.282849159254693,0.25,1,"MED MED MED","R2"
52,7,160.648040276461,52,1,1.4986020704961,"FISHED",0.282849159254693,0.25,1,"MED MED MED","R2"
52,10,50.6787305773755,51,0,0.499596949159471,"FISHED",0.258751974720508,0.25,1,"MED MED MED","R2"
53,4,161.871139382116,53,1,1.49991547119527,"FISHED",0.298462564474903,0.25,1,"MED MED MED","R2"
53,5,235.335445172057,54,2,2.49819285054141,"FISHED",0.262011950602755,0.25,1,"MED MED MED","R2"
53,9,51.638513359765,52,0,0.500336422697551,"FISHED",0.282849159254693,0.25,1,"MED MED MED","R2"
54,2,164.116627705482,54,1,1.49984387948693,"FISHED",0.262011950602755,0.25,1,"MED MED MED","R2"
54,4,49.7616777306159,53,0,0.499823154367724,"FISHED",0.298462564474903,0.25,1,"MED MED MED","R2"
54,5,155.920303328041,54,1,1.50253680577048,"FISHED",0.262011950602755,0.25,1,"MED MED MED","R2"
54,7,49.7300647486585,53,0,0.49984623214608,"FISHED",0.298462564474903,0.25,1,"MED MED MED","R2"
54,10,228.024326945359,55,2,2.50100803639849,"FISHED",0.237425474612974,0.25,1,"MED MED MED","R2"
