"Year","season","fleet","CPUE","sd"
0,1,2,0.000136096540035873,0.1
1,1,2,0.000215538713587177,0.1
2,1,2,0.000339518123460516,0.1
3,1,2,0.000414323909707209,0.1
4,1,2,0.000346896009130526,0.1
5,1,2,0.00051156225585969,0.1
6,1,2,0.000439479812059994,0.1
7,1,2,0.00048732258248237,0.1
8,1,2,0.000581586127707194,0.1
9,1,2,0.000453840983512958,0.1
10,1,2,0.000441416736343032,0.1
11,1,2,0.000436120718196092,0.1
12,1,2,0.000558816466905116,0.1
13,1,2,0.000358876103218255,0.1
14,1,2,0.00059956239276457,0.1
15,1,2,0.000530838644272107,0.1
16,1,2,0.000541459965549032,0.1
17,1,2,0.000661030028436996,0.1
18,1,2,0.000597633555155901,0.1
19,1,2,0.000618821800766699,0.1
20,1,2,0.000525383920419692,0.1
21,1,2,0.000543246872516019,0.1
22,1,2,0.000512701584258677,0.1
23,1,2,0.000539333082881205,0.1
24,1,2,0.000495277150717515,0.1
25,1,2,0.000483245633166948,0.1
26,1,2,0.000584560907313637,0.1
27,1,2,0.000361480460707766,0.1
28,1,2,0.000468187858194924,0.1
29,1,2,0.000443319724801223,0.1
30,1,2,0.000472294496148885,0.1
31,1,2,0.00041789123169488,0.1
32,1,2,0.000406180794781212,0.1
33,1,2,0.000545891049188092,0.1
34,1,2,0.00053695248653702,0.1
35,1,2,0.000491393869928715,0.1
36,1,2,0.000691208144008506,0.1
37,1,2,0.000587532315490758,0.1
38,1,2,0.000442868570091895,0.1
39,1,2,0.000498563829641149,0.1
40,1,2,0.000434114603643294,0.1
41,1,2,0.000473316325060108,0.1
42,1,2,0.000529356593398471,0.1
43,1,2,0.000495954196601047,0.1
44,1,2,0.000433818106925144,0.1
45,1,2,0.000535731151977675,0.1
46,1,2,0.000483142388604801,0.1
47,1,2,0.00041908870064232,0.1
48,1,2,0.000421285124806581,0.1
49,1,2,0.000387037043415905,0.1
50,1,2,0.000380394140617203,0.1
51,1,2,0.000397730711621305,0.1
52,1,2,0.000370351331660311,0.1
53,1,2,0.00032159187941571,0.1
54,1,2,0.00033516316999446,0.1
55,1,2,0.000365493622354032,0.1
56,1,2,0.000337279871933886,0.1
57,1,2,0.000284087397389144,0.1
58,1,2,0.000387812349103709,0.1
59,1,2,0.000275803009869449,0.1
60,1,2,0.000366289788632743,0.1
61,1,2,0.000306808030079009,0.1
62,1,2,0.000349223128412161,0.1
63,1,2,0.000307102122396028,0.1
64,1,2,0.000319776880446889,0.1
65,1,2,0.000327151376233466,0.1
66,1,2,0.000304007138537227,0.1
67,1,2,0.000310456629586176,0.1
68,1,2,0.000251351306412857,0.1
69,1,2,0.000277894144521836,0.1
70,1,2,0.000285841927805081,0.1
71,1,2,0.000259075021271239,0.1
72,1,2,0.000196310657324242,0.1
73,1,2,0.000269608989820233,0.1
74,1,2,0.000326227701081907,0.1
75,1,2,0.000241569400327135,0.1
76,1,2,0.000286674495881443,0.1
77,1,2,0.000315903463912657,0.1
78,1,2,0.000280305742281,0.1
79,1,2,0.000237402259933152,0.1
80,1,2,0.000279611586665614,0.1
81,1,2,0.000260887126473538,0.1
82,1,2,0.000305893798819051,0.1
83,1,2,0.000295325757308604,0.1
84,1,2,0.000318189988725129,0.1
85,1,2,0.000268527296033699,0.1
86,1,2,0.000337064211251642,0.1
87,1,2,0.000209949166883883,0.1
88,1,2,0.000305018245596792,0.1
89,1,2,0.000221987206786523,0.1
90,1,2,0.00037454161582068,0.1
91,1,2,0.000282646807426331,0.1
92,1,2,0.000255622983398468,0.1
93,1,2,0.000217348206711268,0.1
94,1,2,0.000238156810759385,0.1
95,1,2,0.000244978583999343,0.1
96,1,2,0.00027832883189772,0.1
97,1,2,0.000234929402182409,0.1
98,1,2,0.000197936470957928,0.1
99,1,2,0.000189035724292612,0.1
