"Year","season","fleet","CPUE","sd"
0,1,2,0.000118183259345436,0.1
1,1,2,0.000216196130049833,0.1
2,1,2,0.000222233507338913,0.1
3,1,2,0.000337829507010144,0.1
4,1,2,0.000390892789329927,0.1
5,1,2,0.000536785017167789,0.1
6,1,2,0.00050501918375301,0.1
7,1,2,0.0003600661817431,0.1
8,1,2,0.000414939339653468,0.1
9,1,2,0.000453432583215302,0.1
10,1,2,0.000429257042226254,0.1
11,1,2,0.000540728002782803,0.1
12,1,2,0.000387599268465679,0.1
13,1,2,0.000500047883973463,0.1
14,1,2,0.000369523180489206,0.1
15,1,2,0.000395826777634658,0.1
16,1,2,0.000557881952844316,0.1
17,1,2,0.000505538530823705,0.1
18,1,2,0.000450609720937686,0.1
19,1,2,0.000488210720832721,0.1
20,1,2,0.000527117994492579,0.1
21,1,2,0.000503661597724442,0.1
22,1,2,0.000492234750003031,0.1
23,1,2,0.000539431693587789,0.1
24,1,2,0.000380646494749282,0.1
25,1,2,0.000512916892419031,0.1
26,1,2,0.000454521700335879,0.1
27,1,2,0.00052945966450509,0.1
28,1,2,0.000471656855824434,0.1
29,1,2,0.000469934681834242,0.1
30,1,2,0.000528070850191432,0.1
31,1,2,0.00058360894673503,0.1
32,1,2,0.0004997156631444,0.1
33,1,2,0.000427748422873842,0.1
34,1,2,0.000346139263375931,0.1
35,1,2,0.000393343403923072,0.1
36,1,2,0.000402136329634552,0.1
37,1,2,0.000514837468575824,0.1
38,1,2,0.000483142458150736,0.1
39,1,2,0.000407252495499877,0.1
40,1,2,0.000510133828977455,0.1
41,1,2,0.00052543852978574,0.1
42,1,2,0.000461703981888608,0.1
43,1,2,0.000428563611946423,0.1
44,1,2,0.000508784116002366,0.1
45,1,2,0.000480424314370024,0.1
46,1,2,0.00041781836637532,0.1
47,1,2,0.000433001594238702,0.1
48,1,2,0.000378014736750197,0.1
49,1,2,0.000493450965687627,0.1
50,1,2,0.000587339052667879,0.1
51,1,2,0.000416391283519338,0.1
52,1,2,0.000464368796546346,0.1
53,1,2,0.000367999068080561,0.1
54,1,2,0.000254212032994276,0.1
55,1,2,0.000246233901924059,0.1
56,1,2,0.000298298003574772,0.1
57,1,2,0.000264885371808456,0.1
58,1,2,0.000378814142250311,0.1
59,1,2,0.000267562269868008,0.1
60,1,2,0.000260711939501171,0.1
61,1,2,0.00024448658592677,0.1
62,1,2,0.000329652866732309,0.1
63,1,2,0.000277747442133023,0.1
64,1,2,0.000261663204999573,0.1
65,1,2,0.000257203794689875,0.1
66,1,2,0.000255425170785736,0.1
67,1,2,0.000284851979197185,0.1
68,1,2,0.000205801854454027,0.1
69,1,2,0.000204325102587436,0.1
70,1,2,0.000270701723759954,0.1
71,1,2,0.000271981802513264,0.1
72,1,2,0.000278204108023629,0.1
73,1,2,0.000300505397707839,0.1
74,1,2,0.000290279415412889,0.1
75,1,2,0.000302473218605519,0.1
76,1,2,0.000304924112208013,0.1
77,1,2,0.000330363746722612,0.1
78,1,2,0.000285670130479422,0.1
79,1,2,0.000357962884154539,0.1
80,1,2,0.000410793683678031,0.1
81,1,2,0.000374313180980137,0.1
82,1,2,0.000227145289109571,0.1
83,1,2,0.000176135518975079,0.1
84,1,2,0.000220597426319351,0.1
85,1,2,0.000239105663310673,0.1
86,1,2,0.000222670337166899,0.1
87,1,2,0.000270120451351466,0.1
88,1,2,0.000269283392921062,0.1
89,1,2,0.000240265464900818,0.1
90,1,2,0.000211201058618847,0.1
91,1,2,0.000253861966981296,0.1
92,1,2,0.000292573426397864,0.1
93,1,2,0.000281433573520444,0.1
94,1,2,0.000357367078692191,0.1
95,1,2,0.000309261131164371,0.1
96,1,2,0.000289940921987851,0.1
97,1,2,0.000265731280437483,0.1
98,1,2,0.000234507652944936,0.1
99,1,2,0.000164352791164281,0.1
