"Year","season","fleet","CPUE","sd"
0,1,2,0.000106688652747045,0.1
1,1,2,0.000207913607501252,0.1
2,1,2,0.000289531536267758,0.1
3,1,2,0.000372959596471889,0.1
4,1,2,0.000503198558601185,0.1
5,1,2,0.000450854865853733,0.1
6,1,2,0.000485901830001414,0.1
7,1,2,0.0006199608733851,0.1
8,1,2,0.000434123861235391,0.1
9,1,2,0.000606197649002624,0.1
10,1,2,0.000476098481947132,0.1
11,1,2,0.000531794492539058,0.1
12,1,2,0.000466755153877866,0.1
13,1,2,0.000522725135237774,0.1
14,1,2,0.000569253626697635,0.1
15,1,2,0.000445729647082037,0.1
16,1,2,0.00049603413190332,0.1
17,1,2,0.000576374382023869,0.1
18,1,2,0.000496942173972112,0.1
19,1,2,0.000516312935965758,0.1
20,1,2,0.000471157447526035,0.1
21,1,2,0.000410866726397723,0.1
22,1,2,0.000484002902862854,0.1
23,1,2,0.000397858051736123,0.1
24,1,2,0.000459863154769348,0.1
25,1,2,0.000509354928170866,0.1
26,1,2,0.000642564704686187,0.1
27,1,2,0.000558245882398663,0.1
28,1,2,0.000532714150857734,0.1
29,1,2,0.00043270350379585,0.1
30,1,2,0.000573771280611458,0.1
31,1,2,0.000436341993076658,0.1
32,1,2,0.000369198664963173,0.1
33,1,2,0.000415920129534332,0.1
34,1,2,0.000400061752839678,0.1
35,1,2,0.000325027027321808,0.1
36,1,2,0.000424033979183158,0.1
37,1,2,0.000383683048809496,0.1
38,1,2,0.000394483937665981,0.1
39,1,2,0.00041276880631441,0.1
40,1,2,0.000471318085898043,0.1
41,1,2,0.000722201068721837,0.1
42,1,2,0.000513010868572972,0.1
43,1,2,0.00059784267600885,0.1
44,1,2,0.000393889697632719,0.1
45,1,2,0.00050498893630258,0.1
46,1,2,0.000439878001434125,0.1
47,1,2,0.000556739011559417,0.1
48,1,2,0.000450655698047439,0.1
49,1,2,0.000416013353714526,0.1
50,1,2,0.000416116246103219,0.1
51,1,2,0.000378680790620858,0.1
52,1,2,0.000309800073423155,0.1
53,1,2,0.000252272861966354,0.1
54,1,2,0.000270020462612815,0.1
55,1,2,0.000256019328765962,0.1
56,1,2,0.000322722490897938,0.1
57,1,2,0.000349668880757741,0.1
58,1,2,0.000339722252917532,0.1
59,1,2,0.000317311475311042,0.1
60,1,2,0.000338647123427944,0.1
61,1,2,0.000276776887956301,0.1
62,1,2,0.000303154485325493,0.1
63,1,2,0.000206876609872215,0.1
64,1,2,0.000185485958324511,0.1
65,1,2,0.000226372745121544,0.1
66,1,2,0.000264529980505918,0.1
67,1,2,0.000275347914606096,0.1
68,1,2,0.000295193587801294,0.1
69,1,2,0.000345492703617981,0.1
70,1,2,0.000245776053344497,0.1
71,1,2,0.000246012972696698,0.1
72,1,2,0.000303292279738828,0.1
73,1,2,0.000251280040367352,0.1
74,1,2,0.000221391708181596,0.1
75,1,2,0.00030611676606495,0.1
76,1,2,0.000235405971940239,0.1
77,1,2,0.000330316635456367,0.1
78,1,2,0.000274944861096029,0.1
79,1,2,0.000278766359515915,0.1
80,1,2,0.000195638326133877,0.1
81,1,2,0.000255971969794171,0.1
82,1,2,0.000229311379880859,0.1
83,1,2,0.000285612855773166,0.1
84,1,2,0.000274120768552283,0.1
85,1,2,0.000263941953695807,0.1
86,1,2,0.000238939085208227,0.1
87,1,2,0.000262918298701428,0.1
88,1,2,0.00024406429227897,0.1
89,1,2,0.000312737962128927,0.1
90,1,2,0.00023923609777456,0.1
91,1,2,0.000247778882259033,0.1
92,1,2,0.000262191740212645,0.1
93,1,2,0.000241636489854581,0.1
94,1,2,0.000226897837048924,0.1
95,1,2,0.000247535049951848,0.1
96,1,2,0.000190422218651542,0.1
97,1,2,0.000268356218874485,0.1
98,1,2,0.000170253403873425,0.1
99,1,2,0.000200613840189903,0.1
