"Year","season","fleet","CPUE","sd"
0,1,2,0.000137517176408223,0.1
1,1,2,0.000235017090088328,0.1
2,1,2,0.000277544017177949,0.1
3,1,2,0.000333329669980655,0.1
4,1,2,0.000344453054739332,0.1
5,1,2,0.000400472324603739,0.1
6,1,2,0.000434547018773816,0.1
7,1,2,0.000408541136245927,0.1
8,1,2,0.000383400277640274,0.1
9,1,2,0.000459677646783594,0.1
10,1,2,0.000476236150368804,0.1
11,1,2,0.000462972031140273,0.1
12,1,2,0.00047291320046808,0.1
13,1,2,0.000620437984251431,0.1
14,1,2,0.000547181099024889,0.1
15,1,2,0.000428069377860459,0.1
16,1,2,0.000376053024406845,0.1
17,1,2,0.000472496279128724,0.1
18,1,2,0.000607706965839295,0.1
19,1,2,0.000501399728773364,0.1
20,1,2,0.000497774964258957,0.1
21,1,2,0.000438805868353431,0.1
22,1,2,0.000447558976574492,0.1
23,1,2,0.000394442866875992,0.1
24,1,2,0.000399416688303479,0.1
25,1,2,0.000404514589077999,0.1
26,1,2,0.000429110423631557,0.1
27,1,2,0.000493586834350304,0.1
28,1,2,0.000483591349903781,0.1
29,1,2,0.000422939360359289,0.1
30,1,2,0.000451089189294089,0.1
31,1,2,0.000464539441675465,0.1
32,1,2,0.00045054622057534,0.1
33,1,2,0.000372936880334026,0.1
34,1,2,0.000477891345502843,0.1
35,1,2,0.000443525615966033,0.1
36,1,2,0.000435185394458947,0.1
37,1,2,0.000490866545062161,0.1
38,1,2,0.00043982006601021,0.1
39,1,2,0.000497808445997595,0.1
40,1,2,0.000437284305344184,0.1
41,1,2,0.00057389701454649,0.1
42,1,2,0.000629663865994863,0.1
43,1,2,0.000474873227333015,0.1
44,1,2,0.000559242334919736,0.1
45,1,2,0.000526184816487831,0.1
46,1,2,0.000599077218201964,0.1
47,1,2,0.000567001182799482,0.1
48,1,2,0.000591514008189827,0.1
49,1,2,0.000587120835251262,0.1
50,1,2,0.000545482072608744,0.1
51,1,2,0.000431580857977708,0.1
52,1,2,0.000354081612534921,0.1
53,1,2,0.000351094606489007,0.1
54,1,2,0.000341453423555439,0.1
55,1,2,0.000334174417562001,0.1
56,1,2,0.000320854613278815,0.1
57,1,2,0.000343012006327387,0.1
58,1,2,0.000306504443294878,0.1
59,1,2,0.000337049827981247,0.1
60,1,2,0.000330067802361621,0.1
61,1,2,0.000379296732149922,0.1
62,1,2,0.000230942323904482,0.1
63,1,2,0.000205848533077128,0.1
64,1,2,0.000239450890052091,0.1
65,1,2,0.000273808432523523,0.1
66,1,2,0.000251915926074104,0.1
67,1,2,0.000277502011506873,0.1
68,1,2,0.000350522210705342,0.1
69,1,2,0.000415710877271523,0.1
70,1,2,0.000388940135351489,0.1
71,1,2,0.000395444631541459,0.1
72,1,2,0.000269391886921729,0.1
73,1,2,0.00031359009749559,0.1
74,1,2,0.000275881096721461,0.1
75,1,2,0.000336091217775222,0.1
76,1,2,0.000307865164561464,0.1
77,1,2,0.00032918148680279,0.1
78,1,2,0.000268334790131915,0.1
79,1,2,0.000275346494972133,0.1
80,1,2,0.000236606161379585,0.1
81,1,2,0.000296649426627586,0.1
82,1,2,0.000346631082970051,0.1
83,1,2,0.000322111652297733,0.1
84,1,2,0.000328815997973472,0.1
85,1,2,0.000308776814791112,0.1
86,1,2,0.000302401482585763,0.1
87,1,2,0.000305116649926234,0.1
88,1,2,0.000310958293347154,0.1
89,1,2,0.000308654541195887,0.1
90,1,2,0.000313483969171622,0.1
91,1,2,0.000270103957706131,0.1
92,1,2,0.000286789464945907,0.1
93,1,2,0.000288012416793237,0.1
94,1,2,0.00024205688900606,0.1
95,1,2,0.000239459204641344,0.1
96,1,2,0.000197929625138353,0.1
97,1,2,0.000211343284997633,0.1
98,1,2,0.000152343151938948,0.1
99,1,2,0.000156628317433856,0.1
