"Year","season","fleet","CPUE","sd"
0,1,2,0.00012026476642416,0.1
1,1,2,0.000247536334000727,0.1
2,1,2,0.000375251109335208,0.1
3,1,2,0.000438433905583999,0.1
4,1,2,0.000426652809141024,0.1
5,1,2,0.000519972841096331,0.1
6,1,2,0.000481860898268156,0.1
7,1,2,0.000507752262304954,0.1
8,1,2,0.000525133411485682,0.1
9,1,2,0.000493925489482103,0.1
10,1,2,0.000560155210547109,0.1
11,1,2,0.000455225757571068,0.1
12,1,2,0.000533282636632325,0.1
13,1,2,0.00042797243936452,0.1
14,1,2,0.000508459349946856,0.1
15,1,2,0.000546776757362688,0.1
16,1,2,0.000507391566560758,0.1
17,1,2,0.000552982008508479,0.1
18,1,2,0.000480820077810829,0.1
19,1,2,0.000447868662122185,0.1
20,1,2,0.000515218515533912,0.1
21,1,2,0.000515250358352033,0.1
22,1,2,0.000445339121242197,0.1
23,1,2,0.000541492443198853,0.1
24,1,2,0.000531279300671371,0.1
25,1,2,0.000478653301490448,0.1
26,1,2,0.000428926456034659,0.1
27,1,2,0.000497159178405265,0.1
28,1,2,0.000384243571251948,0.1
29,1,2,0.000527384845373596,0.1
30,1,2,0.00043089853148871,0.1
31,1,2,0.000441251605161287,0.1
32,1,2,0.000383826964786149,0.1
33,1,2,0.000379537635227479,0.1
34,1,2,0.000502549269010699,0.1
35,1,2,0.000485944620046612,0.1
36,1,2,0.00052688095848924,0.1
37,1,2,0.000480503949663836,0.1
38,1,2,0.000399595762873399,0.1
39,1,2,0.000463708233837745,0.1
40,1,2,0.000462261033728167,0.1
41,1,2,0.000499504484257792,0.1
42,1,2,0.000525498209920998,0.1
43,1,2,0.000509979209128951,0.1
44,1,2,0.000569644408205129,0.1
45,1,2,0.000356448964562389,0.1
46,1,2,0.000436598425250124,0.1
47,1,2,0.000379253896393424,0.1
48,1,2,0.000462916613743657,0.1
49,1,2,0.000510143194239765,0.1
50,1,2,0.000434320492952419,0.1
51,1,2,0.000333782840841379,0.1
52,1,2,0.000318266660233418,0.1
53,1,2,0.000278157752557252,0.1
54,1,2,0.000329675523227715,0.1
55,1,2,0.000297928650795548,0.1
56,1,2,0.00018099080787429,0.1
57,1,2,0.000280643499292598,0.1
58,1,2,0.000301585562765347,0.1
59,1,2,0.000262331245536001,0.1
60,1,2,0.000194454656100196,0.1
61,1,2,0.00023201253313724,0.1
62,1,2,0.000255810767709075,0.1
63,1,2,0.000297228763502687,0.1
64,1,2,0.000313451880707147,0.1
65,1,2,0.000259699431464055,0.1
66,1,2,0.00029481046665054,0.1
67,1,2,0.000246106402612575,0.1
68,1,2,0.000269812280429319,0.1
69,1,2,0.000320844451325153,0.1
70,1,2,0.000322297145510982,0.1
71,1,2,0.000387938803416785,0.1
72,1,2,0.000249015411635097,0.1
73,1,2,0.000297055470869733,0.1
74,1,2,0.000273360756541338,0.1
75,1,2,0.000344956154928099,0.1
76,1,2,0.000357520152693664,0.1
77,1,2,0.000327015640620999,0.1
78,1,2,0.000347532402279412,0.1
79,1,2,0.000337883276216563,0.1
80,1,2,0.000234708468765136,0.1
81,1,2,0.000262040418903877,0.1
82,1,2,0.000292414653641992,0.1
83,1,2,0.000308678219461031,0.1
84,1,2,0.000235777847134737,0.1
85,1,2,0.000347747033384061,0.1
86,1,2,0.000232067979339009,0.1
87,1,2,0.000204699782159438,0.1
88,1,2,0.00028233321997404,0.1
89,1,2,0.000282703113710828,0.1
90,1,2,0.00020740146097059,0.1
91,1,2,0.000174184527348434,0.1
92,1,2,0.00023687438909033,0.1
93,1,2,0.000264221666563172,0.1
94,1,2,0.000266138382056094,0.1
95,1,2,0.000204471452111006,0.1
96,1,2,0.000200728458816778,0.1
97,1,2,0.000210489431419383,0.1
98,1,2,0.000208579681796809,0.1
99,1,2,0.000178759672192966,0.1
