"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,163.069874763944,1,1,1.49839065505221,0,0.25,0.836390430226205,"MED MED MED","R2"
1,3,3,161.103332707307,1,1,1.50030071336734,0,0.25,0.807204175310927,"MED MED MED","R2"
1,4,4,167.533686792865,1,1,1.49830626513577,0,0.25,0.889420367576304,"MED MED MED","R2"
1,5,5,152.783477066139,1,1,1.50003294346237,0,0.25,0.642724776434183,"MED MED MED","R2"
1,6,6,163.129354046742,1,1,1.50053735063538,0,0.25,0.837215148002724,"MED MED MED","R2"
1,8,8,152.53855923344,1,1,1.49983167882355,0,0.25,0.636994513248889,"MED MED MED","R2"
1,9,9,157.619373967149,1,1,1.50061731774217,0,0.25,0.746155149471008,"MED MED MED","R2"
1,11,11,160.625503731178,1,1,1.50048777831772,0,0.25,0.799541276857209,"MED MED MED","R2"
1,3,3,232.403124321837,2,2,2.49818371117806,0,0.25,0.99982857312946,"MED MED MED","R2"
1,5,5,217.214286706841,2,2,2.50027889523475,0,0.25,0.999199140250986,"MED MED MED","R2"
1,6,6,236.149936800062,2,2,2.49945287196542,0,0.25,0.999882810975231,"MED MED MED","R2"
1,7,7,225.577558523937,2,2,2.49979254506791,0,0.25,0.999657249996612,"MED MED MED","R2"
1,8,8,216.771997627507,2,2,2.49887934613539,0,0.25,0.999162387388521,"MED MED MED","R2"
1,9,9,226.0040151658,2,2,2.49804218504369,0,0.25,0.999671769306405,"MED MED MED","R2"
1,11,11,231.522187856471,2,2,2.50083325160828,0,0.25,0.999812536473716,"MED MED MED","R2"
2,13,1,153.161896440388,2,1,1.49774611606678,0,0.25,0.651498373397616,"MED MED MED","R2"
2,14,2,156.397329173463,2,1,1.50088627286617,0,0.25,0.721945634446969,"MED MED MED","R2"
2,15,3,167.267128101052,2,1,1.5020073565398,0,0.25,0.88673035489508,"MED MED MED","R2"
2,18,6,162.947272524349,2,1,1.50121751088109,0,0.25,0.834679873495445,"MED MED MED","R2"
2,19,7,162.42809893469,2,1,1.50030271350132,0,0.25,0.827277164704771,"MED MED MED","R2"
2,20,8,166.780808211144,2,1,1.49936013603405,0,0.25,0.881675425283744,"MED MED MED","R2"
2,21,9,164.876445644428,2,1,1.50074368531659,0,0.25,0.859969666130539,"MED MED MED","R2"
2,22,10,160.441052041945,2,1,1.500399816315,0,0.25,0.796522830747869,"MED MED MED","R2"
