"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.7553074477888,0,0,0.500263682180524,0,0.25,5.1520206820532e-05,"HIGH LOW","R2"
1,1,1,157.906398197619,1,1,1.49992670576997,0,0.25,0.751635215700532,"HIGH LOW","R2"
1,1,1,226.529097438965,2,2,2.49995044416887,0,0.25,0.999688804639453,"HIGH LOW","R2"
1,1,1,270.07072811989,3,3,3.49905361938765,0,0.25,0.999996257166092,"HIGH LOW","R2"
1,1,1,297.698227814797,4,4,4.49973731913561,0,0.25,0.99999977355183,"HIGH LOW","R2"
1,1,1,315.228088948972,5,5,5.49943645022784,0,0.25,0.999999961806407,"HIGH LOW","R2"
1,1,1,326.350920720827,6,6,6.50015187260036,0,0.25,0.9999999876539,"HIGH LOW","R2"
1,1,1,333.408443063876,7,7,7.49908715328639,0,0.25,0.999999993969842,"HIGH LOW","R2"
1,1,1,337.886495294126,8,8,8.50161361537031,0,0.25,0.999999996172905,"HIGH LOW","R2"
1,1,1,340.727853890261,9,9,9.50137439091549,0,0.25,0.999999997131997,"HIGH LOW","R2"
1,1,1,342.530717782133,10,10,10.4993123544391,0,0.25,0.999999997611736,"HIGH LOW","R2"
1,1,1,343.674648793528,11,11,11.4993296361446,0,0.25,0.99999999787362,"HIGH LOW","R2"
1,1,1,344.400481822151,12,12,12.5010865686749,0,0.25,0.99999999802469,"HIGH LOW","R2"
1,1,1,344.861028463682,13,13,13.5014327035747,0,0.25,0.99999999811493,"HIGH LOW","R2"
1,2,2,49.665188527114,0,0,0.498735014886337,0,0.25,5.10509716152095e-05,"HIGH LOW","R2"
1,3,3,49.0091071306701,0,0,0.500189509737812,0,0.25,4.77612366719476e-05,"HIGH LOW","R2"
1,3,3,155.071843536153,1,1,1.49933636115549,0,0.25,0.694141546779579,"HIGH LOW","R2"
1,4,4,48.7854256305944,0,0,0.49927339391514,0,0.25,4.66888099318983e-05,"HIGH LOW","R2"
1,4,4,154.224922157973,1,1,1.50073005229274,0,0.25,0.675586777470525,"HIGH LOW","R2"
1,5,5,50.2398567110699,0,0,0.500194627893127,0,0.25,5.41181130883055e-05,"HIGH LOW","R2"
1,5,5,159.754636896715,1,1,1.50082208581683,0,0.25,0.784993743874255,"HIGH LOW","R2"
1,6,6,51.8487234156501,0,0,0.500448041238413,0,0.25,6.37208227834514e-05,"HIGH LOW","R2"
1,6,6,165.934362669969,1,1,1.5001346198007,0,0.25,0.872411489335939,"HIGH LOW","R2"
1,6,6,241.368256637274,2,2,2.50137518358873,0,0.25,0.999931006796315,"HIGH LOW","R2"
