"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.5690521427918,0,0,0.501334507470292,0,0.25,5.05551144879048e-05,"HIGH LOW","R2"
1,1,1,157.197549277308,1,1,1.50003054983916,0,0.25,0.737957868074779,"HIGH LOW","R2"
1,1,1,225.233016142518,2,2,2.50211364801494,0,0.25,0.999645051988039,"HIGH LOW","R2"
1,2,2,51.4962954608156,0,0,0.500353664321811,0,0.25,6.14811601408732e-05,"HIGH LOW","R2"
1,3,3,52.1705129803139,0,0,0.500064624674823,0,0.25,6.58369572554888e-05,"HIGH LOW","R2"
1,4,4,52.1999333801852,0,0,0.501782246961011,0,0.25,6.60339013717716e-05,"HIGH LOW","R2"
1,4,4,167.292153998746,1,1,1.50010939743905,0,0.25,0.886985315190593,"HIGH LOW","R2"
1,5,5,49.2020535744182,0,0,0.500372950737673,0,0.25,4.87060732014121e-05,"HIGH LOW","R2"
1,5,5,155.803418443212,1,1,1.50026956360361,0,0.25,0.709680332327432,"HIGH LOW","R2"
1,5,5,222.690688897482,2,2,2.50017366428656,0,0.25,0.999540565981505,"HIGH LOW","R2"
1,5,5,264.65925988463,3,3,3.4992579139618,0,0.25,0.999993516376379,"HIGH LOW","R2"
1,5,5,290.992535838945,4,4,4.49958870884001,0,0.25,0.999999552641303,"HIGH LOW","R2"
1,5,5,307.515410127386,5,5,5.49769678017376,0,0.25,0.99999991642417,"HIGH LOW","R2"
1,5,5,317.882725429334,6,6,6.50186570789203,0,0.25,0.999999970830133,"HIGH LOW","R2"
1,5,5,324.387721151852,7,7,7.50074773331087,0,0.25,0.999999984930564,"HIGH LOW","R2"
1,5,5,328.469295611349,8,8,8.50150350423236,0,0.25,0.999999990043191,"HIGH LOW","R2"
1,6,6,51.4222916712603,0,0,0.501122434200699,0,0.25,6.1020963444224e-05,"HIGH LOW","R2"
1,6,6,164.28998991777,1,1,1.49914597205322,0,0.25,0.852644392011187,"HIGH LOW","R2"
1,6,6,238.304790710531,2,2,2.4992185102141,0,0.25,0.999905837330505,"HIGH LOW","R2"
1,6,6,286.841181737374,3,3,3.50081298170371,0,0.25,0.999999318117505,"HIGH LOW","R2"
1,7,7,48.7388401708738,0,0,0.499076390803608,0,0.25,4.64685066931837e-05,"HIGH LOW","R2"
1,7,7,154.048697002346,1,1,1.5012656140694,0,0.25,0.671653024372265,"HIGH LOW","R2"
1,7,7,219.503525805101,2,2,2.49953939927598,0,0.25,0.999365130125923,"HIGH LOW","R2"
1,7,7,260.186655974524,3,3,3.5005935582955,0,0.25,0.999989789772217,"HIGH LOW","R2"
1,7,7,285.47305746172,4,4,4.50073663078292,0,0.25,0.999999216503842,"HIGH LOW","R2"
1,7,7,301.189697196886,5,5,5.50158326724336,0,0.25,0.99999984114069,"HIGH LOW","R2"
