"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,8,354.38171267976,42,14,14.5002845449168,"FISHED",0.263206136145646,0.25,0.99999999928301,"HIGH LOW","R2"
33,7,336.810549617332,43,11,11.499183019013,"FISHED",0.233168410255153,0.25,0.99999999573113,"HIGH LOW","R2"
36,4,323.703305239553,40,5,5.50079257807991,"FISHED",0.217891818211203,0.25,0.999999983846142,"HIGH LOW","R2"
37,5,328.99506363526,41,5,5.49778790841128,"FISHED",0.237244017360635,0.25,0.999999990560773,"HIGH LOW","R2"
38,1,323.457661550288,42,5,5.49979375411011,"FISHED",0.263206136145646,0.25,0.999999983438185,"HIGH LOW","R2"
38,3,317.633776902534,41,4,4.49955895459886,"FISHED",0.237244017360635,0.25,0.999999970083428,"HIGH LOW","R2"
38,10,259.004022566114,40,3,3.50019280582802,"FISHED",0.217891818211203,0.25,0.999988487145174,"HIGH LOW","R2"
40,3,168.21101025785,40,1,1.49995763776258,"FISHED",0.217891818211203,0.25,0.89600510730271,"HIGH LOW","R2"
40,8,227.2981907545,41,2,2.50045556165897,"FISHED",0.237244017360635,0.25,0.99971217392642,"HIGH LOW","R2"
40,9,352.337990108737,44,5,5.5004244938011,"FISHED",0.215079449133532,0.25,0.99999999911767,"HIGH LOW","R2"
40,12,253.189896264669,41,2,2.50055286879971,"FISHED",0.237244017360635,0.25,0.999979224445481,"HIGH LOW","R2"
41,2,163.025736707019,41,1,1.4984908392838,"FISHED",0.237244017360635,0.25,0.835776258245106,"HIGH LOW","R2"
41,4,295.395322944494,44,4,4.50079162739283,"FISHED",0.215079449133532,0.25,0.999999713901705,"HIGH LOW","R2"
41,5,229.919320332717,42,2,2.49981518905762,"FISHED",0.263206136145646,0.25,0.999779412570583,"HIGH LOW","R2"
41,9,299.386867612979,44,4,4.49930274188362,"FISHED",0.215079449133532,0.25,0.999999809230764,"HIGH LOW","R2"
41,10,292.241844108036,44,4,4.5003231071781,"FISHED",0.215079449133532,0.25,0.99999960593513,"HIGH LOW","R2"
41,11,162.826752452612,41,1,1.50155118705729,"FISHED",0.237244017360635,0.25,0.832984417894738,"HIGH LOW","R2"
42,1,209.322270564119,43,2,2.50164691877219,"FISHED",0.233168410255153,0.25,0.998217097924773,"HIGH LOW","R2"
42,3,213.283129080357,43,2,2.4976867507466,"FISHED",0.233168410255153,0.25,0.998806753714269,"HIGH LOW","R2"
42,4,158.345901122295,42,1,1.50174782453276,"FISHED",0.263206136145646,0.25,0.759871716205289,"HIGH LOW","R2"
42,6,392.651136965987,49,8,8.49935545331476,"FISHED",0.394410412445037,0.25,0.999999999985276,"HIGH LOW","R2"
42,8,212.146020938894,43,2,2.50100613984942,"FISHED",0.233168410255153,0.25,0.998660917286799,"HIGH LOW","R2"
43,2,326.008166093433,47,5,5.49886349260568,"FISHED",0.305209944649751,0.25,0.999999987216683,"HIGH LOW","R2"
44,2,234.614784065199,45,2,2.50100898617919,"FISHED",0.216949347385092,0.25,0.999863047223428,"HIGH LOW","R2"
44,3,214.144460891662,45,2,2.50112672558975,"FISHED",0.216949347385092,0.25,0.998906564666941,"HIGH LOW","R2"
44,9,355.3040030646,49,6,6.49913546276005,"FISHED",0.394410412445037,0.25,0.999999999347102,"HIGH LOW","R2"
44,11,161.384088290316,44,1,1.49977260390449,"FISHED",0.215079449133532,0.25,0.81160159819043,"HIGH LOW","R2"
45,2,265.821680692122,47,3,3.50041157701289,"FISHED",0.305209944649751,0.25,0.99999423815966,"HIGH LOW","R2"
45,9,290.951195738801,48,4,4.50156345295238,"FISHED",0.254125905760714,0.25,0.999999550759633,"HIGH LOW","R2"
46,1,322.614134032987,49,4,4.4987545606344,"FISHED",0.394410412445037,0.25,0.99999998195723,"HIGH LOW","R2"
46,3,157.582669567389,46,1,1.49939745897944,"FISHED",0.253880777510135,0.25,0.745448639554848,"HIGH LOW","R2"
46,5,247.369452426341,48,3,3.50080072049323,"FISHED",0.254125905760714,0.25,0.999962485639735,"HIGH LOW","R2"
46,7,238.515767212027,47,2,2.50033968429905,"FISHED",0.305209944649751,0.25,0.999907832749873,"HIGH LOW","R2"
46,8,154.783815443695,46,1,1.49872125426577,"FISHED",0.253880777510135,0.25,0.687897738684589,"HIGH LOW","R2"
46,10,284.039836906738,49,4,4.50012893568312,"FISHED",0.394410412445037,0.25,0.999999093777983,"HIGH LOW","R2"
47,3,159.87601867681,47,1,1.50068940262254,"FISHED",0.305209944649751,0.25,0.787066495055876,"HIGH LOW","R2"
47,4,160.967009825907,47,1,1.50057556955987,"FISHED",0.305209944649751,0.25,0.805040968875139,"HIGH LOW","R2"
47,12,169.514422772456,47,1,1.50203608752622,"FISHED",0.305209944649751,0.25,0.907706125082806,"HIGH LOW","R2"
48,2,289.231272740843,51,4,4.49995219736976,"FISHED",0.218500343777914,0.25,0.999999465043267,"HIGH LOW","R2"
48,3,216.347883122946,49,2,2.49969387274867,"FISHED",0.394410412445037,0.25,0.999125563031509,"HIGH LOW","R2"
48,8,166.204600115184,48,1,1.50004811922703,"FISHED",0.254125905760714,0.25,0.875434508401617,"HIGH LOW","R2"
48,10,303.744850667514,55,8,8.49819266621662,"FISHED",0.23449570524767,0.25,0.999999877441533,"HIGH LOW","R2"
49,5,250.368131202266,50,2,2.50241886761716,"FISHED",0.355850619069597,0.25,0.999972332161928,"HIGH LOW","R2"
49,8,219.395395362936,50,2,2.49914777103393,"FISHED",0.355850619069597,0.25,0.999358126150855,"HIGH LOW","R2"
50,4,169.579119394233,50,1,1.4999670558951,"FISHED",0.355850619069597,0.25,0.90825495933321,"HIGH LOW","R2"
50,9,166.575165450904,50,1,1.50021707633699,"FISHED",0.355850619069597,0.25,0.879479788020313,"HIGH LOW","R2"
50,10,308.702735424714,57,8,8.50138260045357,"FISHED",0.263856861455426,0.25,0.999999925915791,"HIGH LOW","R2"
51,3,360.672128407972,56,6,6.49982473191176,"FISHED",0.30855232941435,0.25,0.999999999621437,"HIGH LOW","R2"
51,6,223.007027101606,52,2,2.4996423158284,"FISHED",0.228485481943603,0.25,0.999555081424484,"HIGH LOW","R2"
51,7,168.133590981105,51,1,1.49918465952662,"FISHED",0.218500343777914,0.25,0.895270377064453,"HIGH LOW","R2"
52,3,299.055721651003,58,7,7.49984346991368,"FISHED",0.317386504629037,0.25,0.999999802707669,"HIGH LOW","R2"
53,1,159.193822735707,53,1,1.49949902999311,"FISHED",0.216657723702502,0.25,0.775227512440919,"HIGH LOW","R2"
53,5,357.124655586316,58,6,6.499617449093,"FISHED",0.317386504629037,0.25,0.999999999457295,"HIGH LOW","R2"
53,6,228.063525402105,54,2,2.49987014818155,"FISHED",0.289203711924803,0.25,0.999733687173158,"HIGH LOW","R2"
53,7,160.920980333697,53,1,1.500442464099,"FISHED",0.216657723702502,0.25,0.804306419714673,"HIGH LOW","R2"
53,8,225.147730411839,54,2,2.49775533815465,"FISHED",0.289203711924803,0.25,0.999641966159046,"HIGH LOW","R2"
54,1,157.44860596066,54,1,1.50018350720732,"FISHED",0.289203711924803,0.25,0.742857115249059,"HIGH LOW","R2"
54,6,161.350378347025,54,1,1.49848345011785,"FISHED",0.289203711924803,0.25,0.811077701458132,"HIGH LOW","R2"
54,7,282.745346984249,57,4,4.49962317573677,"FISHED",0.263856861455426,0.25,0.999998966489187,"HIGH LOW","R2"
54,9,223.047101353019,55,2,2.49965260384947,"FISHED",0.23449570524767,0.25,0.999556887245889,"HIGH LOW","R2"
55,2,323.122057317298,58,4,4.50165929102105,"FISHED",0.317386504629037,0.25,0.999999982864122,"HIGH LOW","R2"
56,1,256.320485950298,58,3,3.50133463434791,"FISHED",0.317386504629037,0.25,0.999984881389447,"HIGH LOW","R2"
56,4,151.770973602682,56,1,1.49883145279665,"FISHED",0.30855232941435,0.25,0.618788288437053,"HIGH LOW","R2"
56,8,156.86258370491,56,1,1.50077955694912,"FISHED",0.30855232941435,0.25,0.731328162663122,"HIGH LOW","R2"
56,11,164.682448829376,56,1,1.50056654343885,"FISHED",0.30855232941435,0.25,0.857580862084187,"HIGH LOW","R2"
57,8,163.672185630897,57,1,1.50041508523872,"FISHED",0.263856861455426,0.25,0.844587656622058,"HIGH LOW","R2"
57,9,298.987866979118,62,6,6.50111487224131,"FISHED",0.257894519779577,0.25,0.999999801343742,"HIGH LOW","R2"
57,10,148.07409242736,57,1,1.50011348765789,"FISHED",0.263856861455426,0.25,0.527236801091037,"HIGH LOW","R2"
