"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,3,358.265504393342,41,14,14.4998789216122,"FISHED",1.24936785932256,0.25,0.999999999516654,"HIGH LOW","R2"
29,10,334.570757817639,42,14,14.499828279459,"FISHED",1.15292189277725,0.25,0.99999999464109,"HIGH LOW","R2"
30,13,333.892327448128,40,11,11.5005442052494,"FISHED",1.29126948775173,0.25,0.999999994258943,"HIGH LOW","R2"
32,3,334.939993798952,40,9,9.50035709945904,"FISHED",1.29126948775173,0.25,0.999999994838273,"HIGH LOW","R2"
33,5,352.851259561727,44,12,12.5011551340003,"FISHED",1.18416725714475,0.25,0.999999999162473,"HIGH LOW","R2"
34,2,358.960886430878,40,7,7.50007635508056,"FISHED",1.29126948775173,0.25,0.999999999549604,"HIGH LOW","R2"
34,3,326.046665140352,42,9,9.50095802655599,"FISHED",1.15292189277725,0.25,0.999999987266554,"HIGH LOW","R2"
35,5,335.260170332825,40,6,6.50034720458745,"FISHED",1.29126948775173,0.25,0.999999995003374,"HIGH LOW","R2"
35,7,317.061473782832,40,6,6.49928408287014,"FISHED",1.29126948775173,0.25,0.999999968293558,"HIGH LOW","R2"
35,11,315.289296054068,40,6,6.4998579368729,"FISHED",1.29126948775173,0.25,0.999999962043025,"HIGH LOW","R2"
35,12,370.397287273638,40,6,6.49959919667397,"FISHED",1.29126948775173,0.25,0.999999999858971,"HIGH LOW","R2"
36,7,303.135696541502,40,5,5.5006549498154,"FISHED",1.29126948775173,0.25,0.999999869622113,"HIGH LOW","R2"
37,8,321.965713206165,40,4,4.49925219663806,"FISHED",1.29126948775173,0.25,0.999999980729397,"HIGH LOW","R2"
37,9,296.957594902677,40,4,4.50176442196918,"FISHED",1.29126948775173,0.25,0.999999755866723,"HIGH LOW","R2"
38,1,256.182474110487,40,3,3.49875226369378,"FISHED",1.29126948775173,0.25,0.999984668049348,"HIGH LOW","R2"
38,2,259.817932645571,40,3,3.50066064285309,"FISHED",1.29126948775173,0.25,0.999989400287174,"HIGH LOW","R2"
38,6,325.176441372647,43,6,6.49959323765468,"FISHED",1.27467820389297,0.25,0.999999986090279,"HIGH LOW","R2"
38,7,281.879275446674,40,3,3.50127334050178,"FISHED",1.29126948775173,0.25,0.999998871492717,"HIGH LOW","R2"
38,9,283.155768331507,41,4,4.49988252628658,"FISHED",1.24936785932256,0.25,0.999999008671634,"HIGH LOW","R2"
39,1,222.273745703136,40,2,2.5000949694411,"FISHED",1.29126948775173,0.25,0.999520708627914,"HIGH LOW","R2"
39,5,220.956263816812,40,2,2.4993993285151,"FISHED",1.29126948775173,0.25,0.999452146904202,"HIGH LOW","R2"
39,9,223.257453164976,40,2,2.49951023981938,"FISHED",1.29126948775173,0.25,0.999566246628002,"HIGH LOW","R2"
39,10,236.811719324977,40,2,2.50061384321208,"FISHED",1.29126948775173,0.25,0.999890425630845,"HIGH LOW","R2"
40,1,161.164002534212,40,1,1.49938735985644,"FISHED",1.29126948775173,0.25,0.808161007778436,"HIGH LOW","R2"
40,3,161.295895489726,40,1,1.50082566572906,"FISHED",1.29126948775173,0.25,0.810228605072861,"HIGH LOW","R2"
40,4,160.039846796893,40,1,1.49930574105869,"FISHED",1.29126948775173,0.25,0.789840898656442,"HIGH LOW","R2"
40,5,161.845250057602,40,1,1.50087851534692,"FISHED",1.29126948775173,0.25,0.818656795428068,"HIGH LOW","R2"
40,7,162.717144380531,40,1,1.49876723642038,"FISHED",1.29126948775173,0.25,0.831430425723263,"HIGH LOW","R2"
40,8,159.580224747836,40,1,1.50091882024781,"FISHED",1.29126948775173,0.25,0.781989850389692,"HIGH LOW","R2"
40,9,157.680473322124,40,1,1.50036464343414,"FISHED",1.29126948775173,0.25,0.747328356388006,"HIGH LOW","R2"
40,11,159.982086460972,40,1,1.49963163018739,"FISHED",1.29126948775173,0.25,0.788865775027943,"HIGH LOW","R2"
40,12,157.877099586458,40,1,1.49995135840461,"FISHED",1.29126948775173,0.25,0.751079473181594,"HIGH LOW","R2"
41,2,157.803406295691,41,1,1.50156804488285,"FISHED",1.24936785932256,0.25,0.749677971136138,"HIGH LOW","R2"
41,5,171.444619859074,41,1,1.50051810462268,"FISHED",1.24936785932256,0.25,0.922864613457448,"HIGH LOW","R2"
41,7,236.772385211162,42,2,2.50238577032287,"FISHED",1.15292189277725,0.25,0.99988998719845,"HIGH LOW","R2"
41,10,164.147684101075,41,1,1.50064188002511,"FISHED",1.24936785932256,0.25,0.850819770812748,"HIGH LOW","R2"
41,12,154.84495567644,41,1,1.4999238065237,"FISHED",1.24936785932256,0.25,0.689228943192806,"HIGH LOW","R2"
41,13,154.925390290002,41,1,1.49912824898574,"FISHED",1.24936785932256,0.25,0.690975483326826,"HIGH LOW","R2"
42,3,162.215086497599,42,1,1.50114868362153,"FISHED",1.15292189277725,0.25,0.824164887734405,"HIGH LOW","R2"
42,5,162.557029010343,42,1,1.50003941688063,"FISHED",1.15292189277725,0.25,0.829139666788523,"HIGH LOW","R2"
42,6,157.156764224577,42,1,1.49882822840201,"FISHED",1.15292189277725,0.25,0.73715630848004,"HIGH LOW","R2"
42,7,156.848503261032,42,1,1.50019521424193,"FISHED",1.15292189277725,0.25,0.731047167447356,"HIGH LOW","R2"
42,10,223.044282588192,43,2,2.49927137009233,"FISHED",1.27467820389297,0.25,0.999556760466906,"HIGH LOW","R2"
42,12,160.035326817897,42,1,1.499139579637,"FISHED",1.15292189277725,0.25,0.789764710658413,"HIGH LOW","R2"
42,13,215.55104391979,43,2,2.49757882149557,"FISHED",1.27467820389297,0.25,0.999051945955028,"HIGH LOW","R2"
43,1,148.874840570468,43,1,1.50094954656848,"FISHED",1.27467820389297,0.25,0.547446071586385,"HIGH LOW","R2"
43,2,157.34753634161,43,1,1.500062908017,"FISHED",1.27467820389297,0.25,0.740892014368164,"HIGH LOW","R2"
43,4,166.961106373854,43,1,1.49904508262176,"FISHED",1.27467820389297,0.25,0.883571885108351,"HIGH LOW","R2"
43,7,154.030815720713,43,1,1.49929532435149,"FISHED",1.27467820389297,0.25,0.671252511531263,"HIGH LOW","R2"
43,8,162.557990907635,43,1,1.49847689584343,"FISHED",1.27467820389297,0.25,0.829153502077798,"HIGH LOW","R2"
43,10,268.234801634357,45,3,3.50093015515134,"FISHED",1.20281764050482,0.25,0.999995490220459,"HIGH LOW","R2"
44,1,160.143951407253,44,1,1.50006852094594,"FISHED",1.18416725714475,0.25,0.791590059860013,"HIGH LOW","R2"
44,2,164.872316852033,44,1,1.49968781661288,"FISHED",1.18416725714475,0.25,0.859919176941191,"HIGH LOW","R2"
44,3,209.851161452062,45,2,2.49965332197156,"FISHED",1.20281764050482,0.25,0.998310156220812,"HIGH LOW","R2"
44,7,152.711672156316,44,1,1.50018846137615,"FISHED",1.18416725714475,0.25,0.641048919839008,"HIGH LOW","R2"
44,9,227.21996643953,45,2,2.50052112384494,"FISHED",1.20281764050482,0.25,0.999709879488897,"HIGH LOW","R2"
44,10,161.855935821383,44,1,1.50073400638144,"FISHED",1.18416725714475,0.25,0.81881780923675,"HIGH LOW","R2"
44,11,155.97523826736,44,1,1.49999240862893,"FISHED",1.18416725714475,0.25,0.713261464609231,"HIGH LOW","R2"
44,13,152.622584310748,44,1,1.49935833232227,"FISHED",1.18416725714475,0.25,0.638964904414421,"HIGH LOW","R2"
45,5,214.561494298534,46,2,2.50106593069756,"FISHED",1.14746252695041,0.25,0.998951849312606,"HIGH LOW","R2"
45,7,152.549381064396,45,1,1.50029578966001,"FISHED",1.20281764050482,0.25,0.637248545452872,"HIGH LOW","R2"
45,10,218.980031975037,46,2,2.50054435552652,"FISHED",1.14746252695041,0.25,0.999330496112083,"HIGH LOW","R2"
46,2,149.536492833863,46,1,1.49855348739202,"FISHED",1.14746252695041,0.25,0.564030526908137,"HIGH LOW","R2"
46,3,156.273578420955,46,1,1.49888091908947,"FISHED",1.14746252695041,0.25,0.719416373180398,"HIGH LOW","R2"
46,4,161.834188628763,46,1,1.50056036562646,"FISHED",1.14746252695041,0.25,0.818490003758705,"HIGH LOW","R2"
46,5,229.308877754193,47,2,2.50055267991645,"FISHED",1.1285887454436,0.25,0.999765311358899,"HIGH LOW","R2"
46,6,162.03639308093,46,1,1.50021446986275,"FISHED",1.14746252695041,0.25,0.821520149877644,"HIGH LOW","R2"
46,7,213.170233976882,47,2,2.49957045211609,"FISHED",1.1285887454436,0.25,0.998793014032203,"HIGH LOW","R2"
46,8,148.535602275667,46,1,1.50026979310942,"FISHED",1.14746252695041,0.25,0.538899569097252,"HIGH LOW","R2"
47,1,164.704409332814,47,1,1.49981186935765,"FISHED",1.1285887454436,0.25,0.857852971757808,"HIGH LOW","R2"
47,3,170.778178711556,47,1,1.50013826354035,"FISHED",1.1285887454436,0.25,0.917907882826319,"HIGH LOW","R2"
47,5,160.6672422881,47,1,1.50046717736176,"FISHED",1.1285887454436,0.25,0.80021963063202,"HIGH LOW","R2"
