"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
31,7,261.706083338379,40,10,10.5014906287215,"FISHED",0.602403459226925,0.25,0.999991249416997,"HIGH LOW","R2"
31,11,302.439977485281,40,10,10.4991286589914,"FISHED",0.602403459226925,0.25,0.999999860079409,"HIGH LOW","R2"
32,8,283.715380423066,41,10,10.5007078321721,"FISHED",0.709853418139564,0.25,0.999999063427312,"HIGH LOW","R2"
32,11,287.122290667254,41,10,10.5001324606195,"FISHED",0.709853418139564,0.25,0.999999337304434,"HIGH LOW","R2"
34,2,277.455500717128,41,8,8.50014371653243,"FISHED",0.709853418139564,0.25,0.999998231641878,"HIGH LOW","R2"
37,1,257.53870053695,41,5,5.50048365194621,"FISHED",0.709853418139564,0.25,0.999986640336158,"HIGH LOW","R2"
37,7,244.393484376447,40,4,4.50069820152249,"FISHED",0.602403459226925,0.25,0.999949252229759,"HIGH LOW","R2"
37,8,261.047256846378,41,5,5.50029438003084,"FISHED",0.709853418139564,0.25,0.999990644055259,"HIGH LOW","R2"
37,11,273.665774909004,42,6,6.49945296553598,"FISHED",0.611688167764548,0.25,0.999997401769732,"HIGH LOW","R2"
37,13,253.512893927522,40,4,4.50080551586669,"FISHED",0.602403459226925,0.25,0.999979894709663,"HIGH LOW","R2"
38,2,296.277232058027,42,5,5.50132535534348,"FISHED",0.611688167764548,0.25,0.999999738406143,"HIGH LOW","R2"
38,8,238.625748348503,40,3,3.49927576454276,"FISHED",0.602403459226925,0.25,0.999908856130659,"HIGH LOW","R2"
38,10,270.985371901327,42,5,5.50158131160223,"FISHED",0.611688167764548,0.25,0.999996589095766,"HIGH LOW","R2"
39,4,187.124016717251,40,2,2.499654136647,"FISHED",0.602403459226925,0.25,0.983273398567816,"HIGH LOW","R2"
39,5,216.132166130065,41,3,3.49960988604917,"FISHED",0.709853418139564,0.25,0.999106216915614,"HIGH LOW","R2"
39,6,244.979640548538,43,5,5.49854028771927,"FISHED",0.692584391382351,0.25,0.999952184168743,"HIGH LOW","R2"
39,9,222.861420917427,41,3,3.50024388624829,"FISHED",0.709853418139564,0.25,0.999548457994092,"HIGH LOW","R2"
39,12,203.022159429109,40,2,2.49970731927177,"FISHED",0.602403459226925,0.25,0.996625282041016,"HIGH LOW","R2"
40,1,142.72005649671,40,1,1.49953002004104,"FISHED",0.602403459226925,0.25,0.393039680101519,"HIGH LOW","R2"
40,4,196.375926755385,41,2,2.49945491370716,"FISHED",0.709853418139564,0.25,0.993394697232867,"HIGH LOW","R2"
40,8,195.013444761252,41,2,2.49946801861357,"FISHED",0.709853418139564,0.25,0.992422151489531,"HIGH LOW","R2"
40,9,210.646416063554,42,3,3.50062138214104,"FISHED",0.611688167764548,0.25,0.998441033527188,"HIGH LOW","R2"
40,11,257.800729331302,43,4,4.49992551488933,"FISHED",0.692584391382351,0.25,0.999986991071229,"HIGH LOW","R2"
40,12,232.520525535899,42,3,3.5000444269457,"FISHED",0.611688167764548,0.25,0.999830604067352,"HIGH LOW","R2"
41,1,241.225180580025,44,4,4.49940241630489,"FISHED",0.965854289503727,0.25,0.999929997297723,"HIGH LOW","R2"
41,7,183.021800499832,42,2,2.5002376211695,"FISHED",0.611688167764548,0.25,0.974848856711219,"HIGH LOW","R2"
41,9,246.128683068557,44,4,4.49885584284036,"FISHED",0.965854289503727,0.25,0.999957449269297,"HIGH LOW","R2"
41,10,196.421918563923,42,2,2.49949536644067,"FISHED",0.611688167764548,0.25,0.993425267509633,"HIGH LOW","R2"
41,13,250.891938565547,44,4,4.49928041894628,"FISHED",0.965854289503727,0.25,0.999973765149892,"HIGH LOW","R2"
42,1,185.456113227862,43,2,2.49957755124085,"FISHED",0.692584391382351,0.25,0.98024780248086,"HIGH LOW","R2"
42,2,138.469763624204,42,1,1.49944833093111,"FISHED",0.611688167764548,0.25,0.296067460990764,"HIGH LOW","R2"
42,10,186.244032757908,43,2,2.50079753207296,"FISHED",0.692584391382351,0.25,0.981738679824309,"HIGH LOW","R2"
42,11,144.491330485036,42,1,1.50013593674417,"FISHED",0.611688167764548,0.25,0.436664258133518,"HIGH LOW","R2"
42,12,191.191501296082,43,2,2.50000390259888,"FISHED",0.692584391382351,0.25,0.988869444489098,"HIGH LOW","R2"
43,2,210.386499257966,44,2,2.50101287701973,"FISHED",0.965854289503727,0.25,0.998399411509948,"HIGH LOW","R2"
43,4,134.319266847098,43,1,1.50055269660904,"FISHED",0.692584391382351,0.25,0.21627541496057,"HIGH LOW","R2"
43,5,133.3176178733,43,1,1.50005717586686,"FISHED",0.692584391382351,0.25,0.19953473600418,"HIGH LOW","R2"
43,7,187.095631833865,44,2,2.50051206405568,"FISHED",0.965854289503727,0.25,0.983225933000785,"HIGH LOW","R2"
43,8,141.18707728188,43,1,1.50091629849992,"FISHED",0.692584391382351,0.25,0.356588996128265,"HIGH LOW","R2"
43,9,191.733505881905,44,2,2.49877725087398,"FISHED",0.965854289503727,0.25,0.9894591391453,"HIGH LOW","R2"
43,10,131.987741926612,43,1,1.49935079845041,"FISHED",0.692584391382351,0.25,0.178839435068101,"HIGH LOW","R2"
