"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,5.82328617490748e-05,0.1
2,1,2,0.000121524383869425,0.1
3,1,2,0.000143753714751618,0.1
4,1,2,0.000244154112927755,0.1
5,1,2,0.000283999487857312,0.1
6,1,2,0.00040185912781433,0.1
7,1,2,0.000296524188419135,0.1
8,1,2,0.000315154234803659,0.1
9,1,2,0.000321214812594326,0.1
10,1,2,0.000368010229945669,0.1
11,1,2,0.000362637058615882,0.1
12,1,2,0.000400990932733144,0.1
13,1,2,0.000428078821115166,0.1
14,1,2,0.000354716849485175,0.1
15,1,2,0.000405654386456436,0.1
16,1,2,0.000322603865299227,0.1
17,1,2,0.000338456963307411,0.1
18,1,2,0.000345032206885836,0.1
19,1,2,0.000497824735991247,0.1
20,1,2,0.000397498686345402,0.1
21,1,2,0.0003831391447883,0.1
22,1,2,0.000451861397634128,0.1
23,1,2,0.000394820698216446,0.1
24,1,2,0.000320736708619716,0.1
25,1,2,0.000337683596947466,0.1
26,1,2,0.000347989294812771,0.1
27,1,2,0.00039029544958862,0.1
28,1,2,0.000348146576407156,0.1
29,1,2,0.000283541367614467,0.1
30,1,2,0.000353905856661147,0.1
31,1,2,0.000331460186038293,0.1
32,1,2,0.000395813821864447,0.1
33,1,2,0.000410968522341371,0.1
34,1,2,0.000394672516099639,0.1
35,1,2,0.000388307547036244,0.1
36,1,2,0.000340868773854706,0.1
37,1,2,0.000328994642947521,0.1
38,1,2,0.000266002234860396,0.1
39,1,2,0.000359908085754468,0.1
40,1,2,0.000353853256522019,0.1
41,1,2,0.000151450394997099,0.1
42,1,2,0.000113593068997306,0.1
43,1,2,9.24186803477142e-05,0.1
44,1,2,0.00011036435694608,0.1
45,1,2,5.78601505779891e-05,0.1
46,1,2,8.12221445120791e-05,0.1
47,1,2,6.73017373492437e-05,0.1
48,1,2,4.15877632559995e-05,0.1
49,1,2,7.239474572177e-05,0.1
50,1,2,5.62652701679166e-05,0.1
51,1,2,0.000110840891319021,0.1
52,1,2,0.00011355868686144,0.1
53,1,2,7.48477804868604e-05,0.1
54,1,2,5.68721796213527e-05,0.1
55,1,2,5.78486657615945e-05,0.1
56,1,2,7.09003752164063e-05,0.1
57,1,2,9.1665241299217e-05,0.1
58,1,2,4.05722378058048e-05,0.1
59,1,2,0.000104317011584595,0.1
60,1,2,6.7792136166587e-05,0.1
61,1,2,6.92076399958212e-05,0.1
62,1,2,7.60809284353446e-05,0.1
63,1,2,8.62665618743128e-05,0.1
64,1,2,0.000100067317298222,0.1
65,1,2,6.91033897887102e-05,0.1
66,1,2,8.35587414651644e-05,0.1
67,1,2,6.87220417298987e-05,0.1
68,1,2,8.66352142190347e-05,0.1
69,1,2,6.75261761905911e-05,0.1
70,1,2,5.89700259383602e-05,0.1
71,1,2,8.01661187489654e-05,0.1
72,1,2,4.98526277710248e-05,0.1
73,1,2,6.39086521523957e-05,0.1
74,1,2,2.30536265494479e-05,0.1
75,1,2,5.18637112934783e-05,0.1
76,1,2,4.15594501382385e-05,0.1
77,1,2,7.42148801793737e-05,0.1
78,1,2,4.87337614986372e-05,0.1
79,1,2,5.66711816208267e-05,0.1
80,1,2,6.06240295415151e-05,0.1
81,1,2,7.29885878981057e-05,0.1
82,1,2,6.89561316520495e-05,0.1
83,1,2,7.48340562301668e-05,0.1
84,1,2,0.000113891898816475,0.1
85,1,2,6.53517874460351e-05,0.1
86,1,2,4.82781379509093e-05,0.1
87,1,2,6.32024362840069e-05,0.1
88,1,2,6.690989733779e-05,0.1
89,1,2,7.47289845599355e-05,0.1
90,1,2,5.42569698765032e-05,0.1
91,1,2,9.07569911130941e-05,0.1
92,1,2,2.72958763877893e-05,0.1
93,1,2,7.00500429043229e-05,0.1
94,1,2,4.55423743503248e-05,0.1
95,1,2,8.36357675749512e-05,0.1
96,1,2,7.79116612182821e-05,0.1
97,1,2,6.52629938689432e-05,0.1
98,1,2,5.07921154003375e-05,0.1
99,1,2,6.60135664668212e-05,0.1
