"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,7.2038421712593e-05,0.1
2,1,2,0.00015205476753254,0.1
3,1,2,0.000192306354486925,0.1
4,1,2,0.000276792713607498,0.1
5,1,2,0.000237022247296953,0.1
6,1,2,0.000334150751869375,0.1
7,1,2,0.000411821629459963,0.1
8,1,2,0.000331794324835145,0.1
9,1,2,0.000314607600955731,0.1
10,1,2,0.000317218016502348,0.1
11,1,2,0.000365855498949288,0.1
12,1,2,0.000431190670017419,0.1
13,1,2,0.000326946537038357,0.1
14,1,2,0.000308988841608167,0.1
15,1,2,0.000349757993680815,0.1
16,1,2,0.000365283644688981,0.1
17,1,2,0.000366010987250907,0.1
18,1,2,0.000337409657656004,0.1
19,1,2,0.000404481362418547,0.1
20,1,2,0.000438589015839295,0.1
21,1,2,0.00038054080174349,0.1
22,1,2,0.000351544751650161,0.1
23,1,2,0.00032001581108707,0.1
24,1,2,0.000259468214238712,0.1
25,1,2,0.000349387541719372,0.1
26,1,2,0.000296648129916644,0.1
27,1,2,0.000298244366583733,0.1
28,1,2,0.000309230848824848,0.1
29,1,2,0.000330457957950253,0.1
30,1,2,0.000420257256680188,0.1
31,1,2,0.000352001902780813,0.1
32,1,2,0.000407149423885459,0.1
33,1,2,0.000352382447660911,0.1
34,1,2,0.000424196353887217,0.1
35,1,2,0.000310792788574876,0.1
36,1,2,0.000362962539783093,0.1
37,1,2,0.000302208378026754,0.1
38,1,2,0.000290671495309978,0.1
39,1,2,0.000357041421490516,0.1
40,1,2,0.000368532953696219,0.1
41,1,2,0.000345351473584718,0.1
42,1,2,0.00025070432425309,0.1
43,1,2,0.000171497110898291,0.1
44,1,2,0.000207047581375072,0.1
45,1,2,0.000258472700096523,0.1
46,1,2,0.000245227827161305,0.1
47,1,2,0.000322749839685066,0.1
48,1,2,0.000271678356348826,0.1
49,1,2,0.000220679812062619,0.1
50,1,2,0.000199326152566613,0.1
51,1,2,0.000165446024079745,0.1
52,1,2,0.000159105637027786,0.1
53,1,2,0.000194383109010931,0.1
54,1,2,0.000205174198702208,0.1
55,1,2,0.000228255840151282,0.1
56,1,2,0.000213953162956154,0.1
57,1,2,0.000164658572633807,0.1
58,1,2,0.000185057581773836,0.1
59,1,2,0.000115613424194039,0.1
60,1,2,0.000190266417137462,0.1
61,1,2,0.000143442559389698,0.1
62,1,2,0.000175702095011085,0.1
63,1,2,0.000181732341648504,0.1
64,1,2,0.00019899343924703,0.1
65,1,2,0.000247611180498388,0.1
66,1,2,0.000241491806452279,0.1
67,1,2,0.000265445631562684,0.1
68,1,2,0.000247087401310556,0.1
69,1,2,0.000172757373904027,0.1
70,1,2,0.000187583748318653,0.1
71,1,2,0.000174186744913174,0.1
72,1,2,0.000175416445131678,0.1
73,1,2,0.000150647533089681,0.1
74,1,2,0.000168771001960118,0.1
75,1,2,0.00010883105264287,0.1
76,1,2,0.000103029786751618,0.1
77,1,2,0.00012962466839693,0.1
78,1,2,7.10381979078067e-05,0.1
79,1,2,6.00810562489696e-05,0.1
80,1,2,4.43389994407012e-05,0.1
81,1,2,6.81996440819277e-05,0.1
82,1,2,3.70870316506894e-05,0.1
83,1,2,7.03758284928203e-05,0.1
84,1,2,4.31026753338948e-05,0.1
85,1,2,4.31503338590405e-05,0.1
86,1,2,3.3367375392524e-05,0.1
87,1,2,5.41109055249516e-05,0.1
88,1,2,5.28082416777781e-05,0.1
89,1,2,6.27062877542113e-05,0.1
90,1,2,7.69648655907206e-05,0.1
91,1,2,7.01567360819385e-05,0.1
92,1,2,0.000117733157406482,0.1
93,1,2,6.62298365661954e-05,0.1
94,1,2,7.6139834610683e-05,0.1
95,1,2,5.00692983799188e-05,0.1
96,1,2,2.69549245086331e-05,0.1
97,1,2,5.15896573701839e-05,0.1
98,1,2,7.67557076232028e-05,0.1
99,1,2,4.86677004113361e-05,0.1
