"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,4,4,141.471234163387,1,1,1.50146663523486,0,0.25,0.363235443373813,"HIGH LOW","R2"
1,6,6,133.154205119599,1,1,1.49953614130655,0,0.25,0.196897907286465,"HIGH LOW","R2"
1,7,7,147.75140558113,1,1,1.49932982723624,0,0.25,0.519063753216913,"HIGH LOW","R2"
1,8,8,139.873475085954,1,1,1.50047988637618,0,0.25,0.326606664113909,"HIGH LOW","R2"
1,1,1,200.260221141076,2,2,2.4983797092139,0,0.25,0.995537781169495,"HIGH LOW","R2"
1,2,2,194.127085615957,2,2,2.49991057932911,0,0.25,0.991714473988202,"HIGH LOW","R2"
1,4,4,200.45976557978,2,2,2.50133105707567,0,0.25,0.995626885671204,"HIGH LOW","R2"
1,7,7,211.858303415376,2,2,2.50035163542989,0,0.25,0.99862127689119,"HIGH LOW","R2"
1,8,8,197.591000097812,2,2,2.49740385271465,0,0.25,0.994156847788361,"HIGH LOW","R2"
1,9,9,187.909875141365,2,2,2.50052513492819,0,0.25,0.98453632289646,"HIGH LOW","R2"
1,10,10,193.35535329807,2,2,2.49968221120521,0,0.25,0.991045189691337,"HIGH LOW","R2"
1,11,11,190.023320831195,2,2,2.50055760980209,0,0.25,0.987485330174558,"HIGH LOW","R2"
2,19,7,146.576722446619,2,1,1.50022220379845,0,0.25,0.489257559162173,"HIGH LOW","R2"
1,1,1,238.765353361649,3,3,3.50006098078425,0,0.25,0.999910138814742,"HIGH LOW","R2"
1,2,2,230.139863394662,3,3,3.50098398040319,0,0.25,0.999784296076142,"HIGH LOW","R2"
1,4,4,239.047297338722,3,3,3.50043640542427,0,0.25,0.999912674528773,"HIGH LOW","R2"
1,7,7,255.288525962487,3,3,3.50091642229361,0,0.25,0.999983211365258,"HIGH LOW","R2"
1,8,8,235.001830888085,3,3,3.50089594568176,0,0.25,0.999868324091768,"HIGH LOW","R2"
